ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
NPO,-0.00021996230083341884,1.5039505910907156,-0.00033081243235609406,1.0583488317850989e-05,0.0009194880731881412
HEI,0.0005238010757116362,0.696411757878852,0.00036478122791517426,1.0582483070593792e-05,0.0009194007378185695
PAHC,-0.00023966383098976708,1.1916197563902957,-0.0002855881558995913,1.0572911416514301e-05,0.0009185691573885208
PRG,-0.00017846297808958125,1.105181900984908,-0.0001972340533804714,1.0520893327068032e-05,0.0009140498522785784
STNE,0.0005668784634100513,1.015244798110852,0.0005755204111381276,1.0470133811795565e-05,0.0009096398914516627
PAYC,0.0018153904491237881,1.0558850939344318,0.0019168437149007414,1.0380032784359427e-05,0.0009018119600909042
FANG,-0.000626035040991094,1.186201491853947,-0.0007426036995764826,1.0313700106401124e-05,0.0008960490108237503
LEN,-0.00012450879719047884,0.7419170018870008,-9.237519352011669e-05,1.0280643692931918e-05,0.000893177086462475
BELFB,-0.00024089513585920746,1.6226130917524528,-0.0003908796011846358,1.0220862091545593e-05,0.0008879832913903814
HBAN,0.0012059641840747452,1.175856387902327,0.0014180406894257068,1.0216900236381568e-05,0.0008876390874321387
KRNT,-0.00019268514839671397,1.652771089456753,-0.0003184644426377731,1.0078520336447556e-05,0.0008756167122249321
CXW,0.00043133602269765554,0.5883390202250408,0.0002537718129817046,1.0002321983104482e-05,0.000868996638106519
PINS,-0.00013078365449450803,1.4366030760275141,-0.00018788420034092986,9.915783400726354e-06,0.0008614782101574763
GTLB,-0.00013651703765740127,1.501331829028015,-0.00020495737383967265,9.890330811624739e-06,0.0008592669021834107
EBAY,-0.0011779892431436035,0.5995350786338624,-0.0007062458735179443,9.877061697873465e-06,0.0008581140883407863
NABL,-0.00017951098684657925,1.090931443262355,-0.0001958341799619883,9.85146511593856e-06,0.000855890270342723
ROP,0.0005735757262648452,0.5987894853780099,0.00034345111395544495,9.827287328334307e-06,0.0008537897164732877
ABNB,-0.001558540497521047,1.3044981686455432,-0.0020331132247761196,9.801518341405276e-06,0.0008515509200171683
DOV,-0.0018651332345643618,1.12852543169154,-0.002104850288698985,9.791695973381706e-06,0.0008506975576873867
BBIO,0.0004730378016427884,1.0481844332828982,0.0004958308600363342,9.758349308267407e-06,0.0008478004164110573
OZK,-0.0003574585683863598,1.0643376208695976,-0.0003804566022357905,9.744334587368379e-06,0.0008465828245992932
WAT,-0.0002893837636865823,1.0343919670578559,-0.00029933624055436954,9.601728392957998e-06,0.0008341932710811087
CZR,-0.00020532331749929951,1.627142167249362,-0.00033409022782263906,9.531569636427157e-06,0.0008280979140568079
COUR,0.000308509746980265,1.015570949416544,0.00031331353664500547,9.513223770045967e-06,0.0008265040345321
CCNE,-0.0004840906390119206,0.8113562499311251,-0.0003927699654954739,9.415976639598289e-06,0.0008180552533823545
APD,-0.0003997662425306256,0.8578718130612119,-0.0003429481912804159,9.315838789823587e-06,0.0008093553280101838
ICFI,-0.00014750992733466976,0.2811922507248066,-4.147864847148846e-05,9.308837158957382e-06,0.0008087470298875805
GD,0.0012511099357926186,0.5825435340329675,0.0007288260034603912,9.299820496036419e-06,0.0008079636668066389
UMH,0.0006726118549586262,0.4161298691532031,0.0002798938831948263,9.215167793927552e-06,0.0008006090831746083
UBER,-0.0003392101553078631,1.1693191792378073,-0.0003966449403937196,9.16218979670331e-06,0.0007960063817659507
CLSK,-4.2336878585413714e-05,2.2128145343697847,-9.368366027365235e-05,9.117519036840196e-06,0.0007921254089070205
BY,-0.0005416691274029335,0.85068972403988,-0.0004607923605113241,9.107936475250688e-06,0.0007912928808380584
J,-0.000404776741645787,0.9385055066184079,-0.00037988520098562777,9.007802267131048e-06,0.0007825932718510242
MET,0.0002686783852055984,1.1366491096432376,0.0003053930473243262,8.989164378750235e-06,0.0007809740216037627
TCBI,-0.000506121619468111,1.1434171590793176,-0.000578708144280851,8.957010889500463e-06,0.0007781805428386676
SMP,-0.00045665713840560367,0.8294618774725925,-0.00037877968738317353,8.896821812518633e-06,0.0007729513464944293
WMS,-0.00011502358835530789,1.145683150506252,-0.00013178058708944337,8.756958337016491e-06,0.0007608000789976864
MARA,-4.088503179553009e-05,2.240148257416288,-9.158853273116625e-05,8.753649071300953e-06,0.0007605125716782597
SGRY,0.00036032041659894574,0.7078236278981485,0.000255043304482838,8.750006053898266e-06,0.000760196068182287
EME,-0.0004050704087766148,1.3667038811205081,-0.0005536112998020702,8.710370926871781e-06,0.0007567525885387482
AMGN,0.000679517043487556,0.45021489675316284,0.0003059286955757645,8.693945624180605e-06,0.0007553255666089779
HELE,-0.0002519752945413633,1.3865931330947,-0.00034938721312056877,8.65444985182721e-06,0.0007518941940284416
JBGS,-0.00015861179633329937,0.6758657458154997,-0.00010720028002394152,8.630685821384267e-06,0.0007498295871703879
WAL,-0.0003546903271615147,1.5733623613347003,-0.0005580564106854181,8.600765949717008e-06,0.0007472301639629221
IMAX,0.0004610795399582599,0.668826098241681,0.0003083820296893522,8.452947582474212e-06,0.0007343877795244524
RNST,-0.00029606952133988954,1.109874609446548,-0.00032860004436613627,8.435953922211287e-06,0.0007329113789784041
EXPE,0.0005463732005419795,1.5502590240440073,0.0008470199846360097,8.367128073335272e-06,0.0007269318242920911
DAL,-0.0004778215477624014,1.971760904768856,-0.0009421498473340476,8.271633701323562e-06,0.0007186353219023017
EIX,0.0006494799933504851,0.6276426890141407,0.0004076413694873847,8.244293168548861e-06,0.0007162599903437507
VIRT,0.0006348190530314071,0.8176210793926176,0.0005190414393585384,8.241793298091516e-06,0.0007160428028720013
FUN,-0.00043760530266691614,1.6839065410772176,-0.0007368864315708956,8.223916256552544e-06,0.0007144896546107377
OTIS,0.0003739966309447314,0.4492036523185935,0.00016800065257522245,8.151138518185668e-06,0.0007081667617787892
NE,-0.0001051211347106236,1.5796457492535914,-0.0001660541536023507,8.142529440725953e-06,0.0007074188095150722
AXP,0.0016150895591408106,1.3600667207361756,0.002196629560395878,8.141500861698789e-06,0.0007073294470932122
DV,-0.00041529803768762465,0.8023684983560433,-0.0003332220628696309,8.11104296251252e-06,0.0007046832803289986
ETD,-0.0001162405502926078,0.9270482308125223,-0.00010776059649743608,8.10232673109757e-06,0.0007039260185842414
ROST,-0.00065652614966697,0.7282211473348649,-0.0004780962259658221,8.036669460188093e-06,0.0006982217483373965
AXS,0.00012867252309828778,0.5152104623120236,6.629343011232339e-05,8.000956953123556e-06,0.0006951190639177328
DX,-0.001459072203014702,0.5312680923738765,-0.0007751585059313701,8.000526600936598e-06,0.0006950816751389772
UTL,0.00043062181583682925,0.13729364326422758,5.912163796529554e-05,7.969865819124581e-06,0.0006924178820355991
REG,0.0006810929614991349,0.5488008474188474,0.0003737843944417376,7.95223921272811e-06,0.0006908864914519293
HPE,0.00035262996405424754,1.6613754590824232,0.0005858507684168439,7.867476536145326e-06,0.0006835223532936326
HLNE,-0.00019567857677767019,1.5046548709343261,-0.00029442872368601797,7.85973210572174e-06,0.000682849521123911
DHC,-0.0002844398389210233,0.866825008988803,-0.0002465595659294897,7.857512813465084e-06,0.000682656710143294
CRWD,-0.00019999599975158521,1.530849372904452,-0.0003061637508031132,7.816805056802341e-06,0.0006791200409834193
LEVI,-0.0005617738340621889,1.5276276120071928,-0.0008581812206165466,7.749269069344298e-06,0.0006732525487999666
CWST,0.0011693135171645167,0.4628230743201228,0.0005411852768581573,7.736809934860231e-06,0.0006721701055434248
HASI,-0.0007229117356672283,0.771293449023612,-0.0005575770859424222,7.700229736802606e-06,0.0006689920365723356
SYNA,-0.00013268373751977299,2.1625680170759303,-0.00028693760714635865,7.632222360371904e-06,0.0006630835903550921
RGP,0.000300836016862233,1.2375699694944167,0.0003723056202110155,7.617835664545811e-06,0.0006618336815511711
NUE,0.0010079476573845935,1.2175981339404218,0.0012272751867411008,7.583165270876792e-06,0.0006588215354123946
CRUS,-0.0003159373139618482,1.3925484120100367,-0.00043995800485228806,7.573865894815567e-06,0.000658013610357858
INSM,-0.0006383136063198555,0.5825703157775489,-0.0003718625591988643,7.5656513185686505e-06,0.0006572999321585261
SBGI,0.000619322124538795,0.9488579489259493,0.0005876487208143424,7.551815668187547e-06,0.0006560978979021298
BAX,-0.0005929547909025023,0.9379399811773809,-0.0005561560054181308,7.4983573765448705e-06,0.0006514534687590896
MCY,0.00020216352969804622,0.6477378048918312,0.00013094896095579699,7.492790455642046e-06,0.0006509698175071771
HUBB,-0.00018235616960577205,1.1789447306391128,-0.0002149878452562573,7.487997799666041e-06,0.0006505534339976497
LASR,-0.000259528090386691,2.0873059211397105,-0.0005417145197662221,7.485153392578755e-06,0.0006503063133590187
RHP,-0.0006542296334924285,0.9841496687289137,-0.0006438598770742122,7.4786664633832e-06,0.0006497427322553415
NUS,0.0003835493373624477,1.0219284220610734,0.0003919599691133765,7.463928641715838e-06,0.0006484623178172156
PAGS,0.0013531985942113816,1.159505972641024,0.0015690418521575344,7.461598098179522e-06,0.0006482598413820997
IRT,0.00042459351464865314,0.5972805445905724,0.0002536014456589727,7.421558768994817e-06,0.0006447812448609798
AAP,-0.00021935391139802865,1.0523867829737918,-0.00023084515714888953,7.412536912223372e-06,0.0006439974305409541
QCOM,0.00048481102855940644,1.5202240824449522,0.0007370214010509172,7.3658458731098844e-06,0.0006399409368500035
APA,-0.00020075412018956518,1.651324824936776,-0.0003315102623773702,7.2948226265859636e-06,0.0006337704733755272
INN,-0.0003307207501789065,1.6932576877933525,-0.0005599954527532183,7.263634694729978e-06,0.0006310608817448912
NBIX,0.00029409542406749447,0.8722991356252919,0.0002565391842054291,7.223111855647189e-06,0.0006275402781301548
CUBE,-0.0008895111232307478,0.5225703246093798,-0.0004648321164103459,7.1427732109898694e-06,0.0006205604976116739
GSM,-0.00021760115904503508,0.967655297208623,-0.00021056291422866426,7.120937025474788e-06,0.0006186633809387925
TKR,-0.00035818094912993794,1.3496518216810858,-0.00048341957048468105,7.108757871687227e-06,0.0006176052622625241
EFX,0.0011577865455968952,1.0477826630522502,0.0012131086699915803,7.09409632602975e-06,0.0006163314746452774
ADI,0.0006770839820962997,1.6305206060641182,0.0011039993848439651,7.0893887061628266e-06,0.0006159224790295844
TRTX,-0.0002602880411421737,0.6662990239874469,-0.00017342966776863478,7.081984747088164e-06,0.0006152792268372007
WTFC,-0.0008303473905573744,1.2502551397605977,-0.0010381460928311577,7.040288464500136e-06,0.0006116566750485519
OSW,-0.0002697663564849583,1.440285979660393,-0.000388540701029353,7.034083346060647e-06,0.0006111175775197903
FCX,0.00031505066511661656,1.682183882149717,0.0005299731509197205,6.944017242853948e-06,0.0006032926803582931
MTZ,0.000974211610791945,1.5989165446996048,0.0015576830625336929,6.933021013179379e-06,0.0006023373335263086
SBUX,-0.0010291651365355193,1.0856050659831231,-0.0011172668859561724,6.932072975156844e-06,0.0006022549684658985
CF,-0.0005513597214457632,0.40349551314441623,-0.00022247117373192063,6.906432222891733e-06,0.00060002731297205
KEX,-0.000597443300871108,1.0840580708543022,-0.0006476632321871597,6.833624957339303e-06,0.0005937018548332636
GFS,-0.0003921407240512733,1.6402774986428879,-0.0006432196059628335,6.718979158536945e-06,0.0005837414862407936
MU,0.0007419094351166733,2.265716622844862,0.0016809565397892883,6.7140332365600085e-06,0.0005833117870591882
PFBC,-0.0003776668209511316,0.7284332424744191,-0.00027510506696043865,6.714032361206015e-06,0.0005833117110088791
HST,-0.0001999166336933188,1.0778208447984918,-0.00021547431501660352,6.683875381782889e-06,0.0005806916880003807
AYI,0.00043715261213697685,1.2491565332053176,0.0005460720414586749,6.675846802395283e-06,0.0005799941691134277
BGC,0.0002537470194449788,1.0554386827067084,0.00026781441994376196,6.652169257519889e-06,0.0005779370760774216
GEO,-0.00041344568025595315,0.9506561962870488,-0.0003930446977634358,6.642869709157334e-06,0.0005771291360534333
FIVE,0.00033453029364320365,1.841665149435828,0.000616092783233222,6.634119632158015e-06,0.0005763689338215489
ADTN,0.0006121204274589803,1.757418338928149,0.0010757516648489498,6.619246750382232e-06,0.0005750767854300112
EQIX,-0.00170430844271776,0.7426005566892547,-0.0012656203983324055,6.538381160905789e-06,0.0005680512242141024
UTZ,-0.0007249614292582778,0.23364592221006436,-0.00016938428170577664,6.489720073376071e-06,0.000563823573720411
DHR,-0.00020816253012138517,0.9769038945411722,-0.00020335478637312525,6.45017382011122e-06,0.0005603878153840054
ARE,-0.00029137898234880957,0.8248525942710536,-0.0002403447095064751,6.423370182837949e-06,0.0005580591290330918
XMTR,0.00027065657310555334,1.6759648501646005,0.00045361090299091296,6.37856480525066e-06,0.0005541664606548676
BZH,-7.476057395571094e-05,1.1413172164811114,-8.532553016966228e-05,6.376912584170384e-06,0.0005540229165291542
APG,-0.0015136795937018479,1.1233230262250278,-0.0017003511419322302,6.355717783694315e-06,0.000552181523061702
BKD,0.00021301308720175912,0.8873006073852558,0.00018900664165512934,6.3529877834479104e-06,0.0005519443420311209
PMT,-0.00028510836135548146,0.5985736542402782,-0.00017065835371100826,6.351590015475779e-06,0.0005518229046618094
VTRS,-0.0005652478990443893,0.8935693663332239,-0.0005050882069702811,6.348870224280633e-06,0.0005515866105884007
ADUS,-0.0007405792695877724,0.49328933998304997,-0.00036531985910008146,6.291694837217388e-06,0.0005466192420889337
EPRT,0.0007761071311922739,0.4584775162500014,0.0003558276698529477,6.291187826572756e-06,0.0005465751932624299
CHEF,0.00017498806766096786,0.7522846179183017,0.00013164083162059314,6.2814174256163254e-06,0.0005457263458049662
INCY,-0.0004588840591436257,0.606999038649946,-0.00027854218275196575,6.279704051964682e-06,0.0005455774887750073
CSW,-0.00010016139787062347,1.37266682400081,-0.00013748822790255022,6.239873806013799e-06,0.0005421170572987222
RKLB,-6.107625822105158e-05,2.282809427997581,-0.0001394254580938313,6.159280280956789e-06,0.0005351151329009678
FCN,-0.000781300130094683,0.3447778371230702,-0.0002693749689980182,6.144077091048991e-06,0.0005337942875071993
BDC,-0.00037053275618469095,1.3930602034412207,-0.0005161744367122818,6.139514752674751e-06,0.0005333979138735755
WMK,0.00044590991155786817,0.22546939711323066,0.00010053903892576655,6.115377004923065e-06,0.0005313008386461324
DGX,-0.0015181969659307099,0.24921410393045584,-0.00037835609645435865,6.109964264887382e-06,0.0005308305825494082
BKH,0.00020253500401442982,0.2632627264418218,5.331991735674412e-05,6.087484679837676e-06,0.0005288775676527451
HHH,-0.0003451975491902405,0.8869949237641515,-0.0003061884738275693,6.055943524590909e-06,0.0005261372881538712
RUSHA,-0.00020933756887277997,1.0084162132432095,-0.00021109939849222836,6.04675500464916e-06,0.0005253389942225179
ASMB,-0.0004129580610307163,1.0277427762826292,-0.0004244146641319998,5.904145225364996e-06,0.0005129491292523255
KFRC,-0.000132490439338302,0.6273773683187884,-8.3121503159464e-05,5.897951809635641e-06,0.0005124110484490583
CRNX,-0.00025938639187835763,1.0847635441532213,-0.0002813729017590836,5.856071010274084e-06,0.0005087724659371294
XRAY,-0.00010959870800964592,1.1700348096459785,-0.00012823430346351126,5.829008191908381e-06,0.0005064212620649477
CBU,-0.0004474806066749489,0.8937584304126986,-0.00039993956466192446,5.8273555016076374e-06,0.0005062776771735992
POWI,-5.967531757374315e-05,1.7505518675572098,-0.00010446473862578565,5.827196104470858e-06,0.0005062638288315623
RMBS,-0.00010517696891736749,2.284714175116228,-0.00024029931178126842,5.813490184853279e-06,0.0005050730655178084
LFUS,-0.00018447523544697466,1.612083636528357,-0.0002973895084087838,5.803329604670427e-06,0.0005041903194879341
ITGR,-0.00040200429820985695,0.7556834392835581,-0.00030378799067799783,5.763352722281871e-06,0.0005007171483126494
VRTX,-0.001524876172929275,0.44271751874802673,-0.0006750893956772356,5.762093793119463e-06,0.0005006077731883938
PGNY,0.0002125722439898107,0.5954241450386404,0.0001265706466365783,5.752108570762771e-06,0.0004997402621571184
USFD,0.0011698722544681414,0.8017064568858793,0.0009378941401387494,5.7223089405439324e-06,0.0004971512854654332
CUBI,-0.00017327467436821812,1.3616112765676913,-0.0002359327505633605,5.709209807006381e-06,0.0004960132394171787
FR,0.0014290637553858636,0.8107281812548367,0.001158582259301188,5.70463772306348e-06,0.0004956160190935146
FOUR,-0.00013488013801959926,1.3299843607144741,-0.00017938847413707677,5.681968818199787e-06,0.0004936465561878633
ESS,0.000223105132445994,0.6590713609582528,0.0001470422032779525,5.634961480325183e-06,0.0004895625826216883
MLR,-0.00011414015205964184,1.0287916007884979,-0.00011742642975168149,5.605894829139615e-06,0.00048703728677499005
KELYA,-0.00013870885114073068,0.7551910858163828,-0.00010475168790531141,5.5944390198370315e-06,0.0004860420118990612
KOP,-0.00014372449410830418,1.1017912996552617,-0.00015835439715588347,5.574655092256885e-06,0.00048432319435002305
RDN,0.0003154174309044269,0.6314337946012598,0.00019916522527936296,5.5656326641783144e-06,0.00048353933039512544
PRGO,-9.131589889104393e-05,0.7103431049030896,-6.486561914528074e-05,5.535437462000232e-06,0.0004809159866131493
WEX,-0.00016851917656124002,1.5123470725112602,-0.00025485948333439954,5.5230602146381584e-06,0.00047984065766804805
MGRC,-0.00030630233337968204,0.834883071603875,-0.00025572663293146306,5.506483437649945e-06,0.0004784004757285212
AGX,0.0004203478076231904,1.588329130512737,0.0006676506677950773,5.49009208067266e-06,0.00047697640298507976
ALNY,0.00014538370454033776,0.891490033406029,0.00012960812361735796,5.4795325090150135e-06,0.00047605899277914564
RARE,0.00023027335019941276,0.9955609033689242,0.000229251144546316,5.440758231468011e-06,0.00047269030329981577
GHC,0.0007697832612337415,0.8404608266576209,0.0006469726760837097,5.3893419684807175e-06,0.0004682232845660226
UPWK,0.00034865228315411097,1.1839941810557497,0.000412802274466269,5.357083167286596e-06,0.00046542065635285463
GT,-0.0002830530336270173,0.9373941525744249,-0.0002653322585904181,5.355529961134069e-06,0.0004652857145936199
PRKS,0.000423111154806218,1.421342233614794,0.0006013857538396049,5.353504011341392e-06,0.0004651097011077731
KO,0.0001462201599352745,0.0494757837384961,7.234357011165952e-06,5.351282795234193e-06,0.00046491672298400096
ROIV,0.0007887091746231933,0.7651544300797944,0.0006034843190075145,5.304627281853195e-06,0.00046086331575059006
MTDR,-0.00014343906508675227,1.4503799173898453,-0.0002080411393710004,5.28922218395536e-06,0.00045952492869351136
DCI,-0.0003353780705227939,0.9014219756208218,-0.00030231716291055617,5.284419226637613e-06,0.00045910765020866143
MAR,-0.0003632341405267284,1.120855057160128,-0.00040713282334259613,5.248226823388975e-06,0.00045596327265301105
RNR,0.00014117930428067903,0.3712787663756865,5.241687793110819e-05,5.227562622912389e-06,0.0004541679774431943
AAPL,0.00025703981785358106,1.2957143338725874,0.00033305017636888395,5.2196037111356705e-06,0.0004534765112427823
USLM,-0.00010056389433858666,1.1803250017943772,-0.00011869807876564186,5.204242565175511e-06,0.00045214194270765714
ROG,-7.079641737800894e-05,1.2450787588733816,-8.814711548169327e-05,5.203149701495846e-06,0.00045204699526793843
ABEO,0.00019655201679918198,0.7511597847151025,0.00014764197062419273,5.200713917193493e-06,0.00045183537556868535
RGA,0.00013019694370982265,0.9105763680112436,0.00011855426012945464,5.188253193722052e-06,0.00045075279426173
UFPT,-0.00017879737490687019,0.9148519810757808,-0.0001635731326446993,5.1448152634990306e-06,0.00044697892901385326
THRM,-7.139628889539577e-05,1.072275139045706,-7.655646560265789e-05,5.0973252077153125e-06,0.0004428530171616602
EXTR,-0.0002606713481251742,1.5551741147308737,-0.00040538933305627123,5.021666829843542e-06,0.00043627985583709794
PRM,-0.0005899274023815476,1.0241498312730701,-0.0006041740496124225,5.011284591299656e-06,0.00043537785224174314
FLYW,-0.000629489048657607,0.9457755667805392,-0.0005953553617762907,4.998955373270213e-06,0.00043430669606059184
ADMA,0.00018195340914908839,1.1692164453821143,0.0002127429182704546,4.95043689065314e-06,0.0004300914350090595
KEYS,-0.001817103027708714,1.3877467252577158,-0.0025216787761586485,4.946920860583019e-06,0.0004297859641078449
SON,-0.000402477396490852,0.6857277493158099,-0.0002759899192461588,4.866192628463282e-06,0.00042277233642910866
GRPN,-9.548951944378846e-05,1.1882189885113543,-0.00011346246020693363,4.862596360630225e-06,0.0004224598945119282
EEFT,0.0006731956002871884,1.124658820913606,0.0007571153700632164,4.855488947458667e-06,0.00042184240607652784
MS,0.00034929283160528606,1.3486601387359023,0.00047107731873224126,4.853370765067229e-06,0.00042165837946948946
BBY,0.00029209329150204564,1.4980388336115795,0.00043756709370749156,4.8337455222165725e-06,0.00041995334836890586
STC,0.0007372073133564941,0.6428034523388033,0.0004738794061149684,4.745868408666381e-06,0.00041231862951356265
NOW,0.0005831691157202842,1.3072064383808746,0.0007623224227344368,4.688835175187728e-06,0.0004073636112451035
DFH,-5.417181942008795e-05,1.0375773419163221,-5.620745240066585e-05,4.686655488006107e-06,0.0004071742411332283
DOC,-0.0011740572472235674,0.487230746006197,-0.0005720367884187208,4.6287511622118354e-06,0.0004021435428081751
ZWS,-0.00023098273156534635,0.9318773191711145,-0.00021524756866593613,4.6224802653493885e-06,0.00040159873048353843
NOG,-9.823080678927639e-05,1.712281015991047,-0.00016819874565076243,4.595405891173375e-06,0.00039924652264844424
DOCN,-0.0001267958058048139,2.1470834400631666,-0.00027224117491298107,4.587959051461134e-06,0.00039859954500811364
OLED,-0.00010847690863937716,1.6349856811299344,-0.00017735819235862173,4.563103574739753e-06,0.00039644011385343776
FTNT,0.00039515824910371633,1.216335588549654,0.00048064504149381964,4.516258155274855e-06,0.0003923702076762072
COO,0.0008200319608394192,0.846021403556642,0.0006937645904706708,4.514755670807489e-06,0.0003922396725911386
HTH,-0.0005856172020102496,0.627891653780599,-0.0003677041534525828,4.481848115379175e-06,0.0003893806809406186
TBPH,8.789392737610207e-05,0.5083375470966645,4.467978344706009e-05,4.473944468672385e-06,0.0003886940161413266
ZUMZ,-0.00011892177972772185,1.6231498339527024,-0.00019302786701841157,4.4287205950087514e-06,0.0003847649890371967
VMC,-0.00027779959073394994,0.7068039037462946,-0.0001963498351898788,4.420529584435823e-06,0.0003840533582116151
PRK,-0.00013751542780276254,0.8418842930018053,-0.00011577207871256955,4.389369449369584e-06,0.00038134618155191084
MMSI,0.00014766569123929462,0.8926914887736603,0.00013181990575319758,4.359503276779193e-06,0.00037875142369288593
BANF,-0.00026905845208440574,0.8278705694396912,-0.00022274557393967885,4.325541259757109e-06,0.00037580082095630535
OPY,0.0007943935257380705,0.9960507279095612,0.0007912562495580478,4.308756108868048e-06,0.00037434253559843117
BA,0.0004884906303174238,1.2571694953410781,0.0006141155191950008,4.271378482566542e-06,0.0003710951864677717
TDAY,-0.00013129812185552265,1.2061078263249794,-0.00015835969235171668,4.24878710350546e-06,0.00036913245896435485
CPRT,0.0009005466396174227,0.5875612724929217,0.0005291263295128375,4.2140399451763075e-06,0.0003661136435510145
GWW,-0.0024940963325898475,0.6840291868463111,-0.0017060346862978,4.1986080895428955e-06,0.0003647729317955009
PTCT,0.00014079669059322656,0.967440570272234,0.0001362124306399544,4.186146238683203e-06,0.0003636902525416287
AI,-3.7711143976830395e-05,1.948701448424665,-7.348776088940047e-05,4.160740052696169e-06,0.00036148297604651736
MC,-0.00018672606117491747,1.5362567466533386,-0.000286859171255971,4.1519136704741435e-06,0.00036071614445575884
TOWN,-0.0003547585774531671,0.7442723882504486,-0.0002640370136934004,4.122168609939885e-06,0.00035813190875046884
ATR,0.0006759191839180843,0.6028438060602985,0.0004074736934223489,4.10764897211092e-06,0.0003568704500130669
RJF,-0.00052648633003468,1.0381804758465099,-0.0005465878286420867,4.091458609630707e-06,0.00035546383956913235
AAMI,-0.0005882327381227028,1.0782440694881792,-0.0006342584613595974,4.068122483293217e-06,0.0003534364088017603
AD,0.00014693349171212493,0.5332971009566514,7.835920516351439e-05,4.043476445221714e-06,0.00035129517357028516
INTU,0.00032394674070358314,0.939574908865089,0.0003043722293737117,4.029002329024615e-06,0.00035003766972906825
TT,-0.0004376754189016711,0.9276808150309855,-0.0004060230893257303,4.0155151704556755e-06,0.0003488659122637702
BBT,-0.00021478604101150088,0.8610178604050152,-0.00018493461747658632,3.999967030615375e-06,0.0003475150977956043
SITC,-0.0006682316697078876,0.8611512987252786,-0.0005754485702183089,3.997955228461665e-06,0.0003473403134494232
OGN,-0.00036326068957938276,0.9402702971794988,-0.0003415632365444359,3.99535294970858e-06,0.0003471142287971128
GGG,-0.00037604714210884814,0.8120519669427066,-0.00030536982141267366,3.974734898170363e-06,0.0003453229429835505
TENB,-0.00018048347240979845,0.9015340551406419,-0.00016271199676746976,3.961044845556303e-06,0.0003441335581869788
SXI,-9.078989209371268e-05,1.2362849505744558,-0.00011224217725973575,3.935596979696647e-06,0.0003419226605657683
OXM,-4.554195915035516e-05,1.5377847469767585,-7.003373012885478e-05,3.928676533158379e-06,0.0003413214156962161
LMT,-0.0004336905079814783,0.2257943430432197,-9.792486333375811e-05,3.882249730208127e-06,0.00033728787870850946
PRU,0.00039486536811842056,1.058198009826734,0.0004178457466924134,3.8723917199988735e-06,0.00033643141980379404
CAAP,0.00014335362952859986,0.8841259551923201,0.00012674266463725932,3.872196326873102e-06,0.00033641444414857203
INDB,-0.0003186834488742613,1.100942655297099,-0.0003508522024028665,3.869926946676675e-06,0.00033621728155326555
ENR,-6.846549025443823e-05,0.7506084024527668,-5.139077226302936e-05,3.858078485268962e-06,0.0003351878932624837
SBH,-0.00011463348178585989,1.004013913764735,-0.00011509361069629966,3.85527216341753e-06,0.0003349440814497407
PPG,-0.0004450354852101092,1.0259990901737948,-0.00045660600292062536,3.852089107740332e-06,0.00033466753919414617
ACLS,-5.1865598427817146e-05,1.7325239208541807,-8.985838994561019e-05,3.842038096757885e-06,0.00033379431248058193
PSX,-0.0008398137903636194,1.1375385417442334,-0.0009553205544269289,3.821768072469213e-06,0.000332033263097154
OFG,-0.0002862638858803743,0.859445328927682,-0.00024602815956057474,3.8123559422408726e-06,0.00033121554201802215
MDGL,-0.000590196142615679,0.8271029174377795,-0.0004881529514179519,3.75762308541161e-06,0.0003264603793009115
PSN,-4.1987282881532566e-05,0.7407178763246435,-3.110073100865086e-05,3.7253772341982393e-06,0.0003236588761754737
CFG,0.0008985778985087585,1.2985354279079213,0.0011668352359486714,3.7227450018904095e-06,0.0003234301891735872
COLM,-0.00018061698590278246,1.1078517163674673,-0.0002000968378375162,3.7096548252393945e-06,0.0003222929212950719
VYX,-5.143144407192548e-05,1.4932872377438617,-7.680191905134352e-05,3.7077164238701875e-06,0.00032212451397165367
MBWM,-0.0002273897708538766,0.8128791085733482,-0.00018484039423039713,3.6920299622375347e-06,0.0003207616821766377
TNK,-0.00035022655502217154,0.4932251286833865,-0.0001727405376691497,3.687045580571283e-06,0.0003203286416368181
OI,0.00020248478023118704,1.0670426895597294,0.00021605990449279655,3.6852369979809706e-06,0.0003201715129027727
FFBC,-0.0002843839296642178,0.8901078170411307,-0.0002531323588349954,3.6461977780428888e-06,0.0003167798053634835
DXC,-0.0002195312740613573,1.3500342493250028,-0.00029637473878078597,3.6315349995285137e-06,0.0003155059106362576
EXLS,0.00014405447362164975,0.7875395258288926,0.00011344859184952477,3.613838889396171e-06,0.0003139684816034246
SXC,-0.0001327291059983236,0.8042901610568243,-0.00010675271404032,3.5825812657919706e-06,0.00031125283518920884
REXR,-0.00023284797722253353,0.9115445978532788,-0.00021225131575826374,3.578903283400188e-06,0.0003109332939527966
BHE,-0.0001416891142110347,1.3158797921782037,-0.0001864458421619301,3.5606455698046744e-06,0.000309347073097198
RHI,-0.00043848579164441567,1.0655605847803415,-0.00046723317656249455,3.5546542227638672e-06,0.00030882654791864595
VLY,-0.00014714757731194167,1.13120453136687,-0.00016645400623492524,3.518603606421202e-06,0.00030569448873715173
BGS,-9.458107076415178e-05,0.18879835413983329,-1.785675049305496e-05,3.4909578458384038e-06,0.0003032926391421347
