ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
PSX,-0.0005718426700686064,1.1374084856670532,-0.000650418705402538,1.3588902629897652e-05,0.0011920072464351678
BE,0.0001921813726749448,1.9620055356987613,0.00037706091704642835,1.3499332880754691e-05,0.0011841502624720269
NTRS,0.0018737371320730748,1.1395006223396273,0.0021351246280981373,1.3413108607977443e-05,0.0011765867409156245
PAYO,0.00033959320768995276,1.579073748488341,0.0005362427194281535,1.335710922775982e-05,0.0011716745218179308
EXC,0.00048452860815345264,0.009088690802898551,4.403730704665521e-06,1.3328533433401345e-05,0.0011691678768830408
AVXL,0.0010967480583409794,1.130357309223637,0.001239717184122558,1.3315288942835789e-05,0.0011680060811766863
WKC,-0.0003068393127597125,0.7670623044441843,-0.00023536487033953488,1.3304559952473327e-05,0.0011670649430577885
ROIV,0.0003345859881388722,0.7629056775251307,0.00025525754997150166,1.3280238254685463e-05,0.0011649314639389557
SMP,-0.000466128398159808,0.8212684297509772,-0.0003828165376190438,1.3255950176537644e-05,0.00116280093390701
RYTM,0.00016630096419361932,0.6767017476274505,0.00011253615310195227,1.3175261920181502e-05,0.0011557230271106857
TT,-0.0009648789752874478,0.9259831685501213,-0.0008934616908040651,1.3095196468099492e-05,0.0011486997521877435
ATEC,0.00020715673279835372,0.7283119951526794,0.0001508747333736795,1.306629923470287e-05,0.0011461649108875406
CSW,-0.0002558902298038046,1.3749486323379123,-0.00035183592149737525,1.3055927029647881e-05,0.001145255069679329
GBCI,-0.0003660168858043095,1.160675961103314,-0.0004248270007109588,1.30259790645468e-05,0.0011426280590671595
GL,0.00045882668385959874,0.7588904250489885,0.0003481991771380288,1.2995328075942391e-05,0.0011399393798174847
ACIW,0.0007200347359602755,1.0645884085333337,0.0007665406336446689,1.2879410998494222e-05,0.0011297712301098107
BANR,-0.0006371497658671593,0.8326655059518931,-0.0005305326321629085,1.2851036856988294e-05,0.0011272822739955746
SXC,-0.0003246691785452716,0.798516514170126,-0.0002592537007104485,1.2767778824198817e-05,0.00111997894854598
SMCI,-0.00019401902171339684,2.041330068652169,-0.0003960568629140351,1.2721826948741787e-05,0.0011159480882164967
TWI,-0.00019549118076344385,1.6857396298274085,-0.00032954723069469086,1.2634183139950492e-05,0.0011082600461405643
GSIT,0.00015752095125571135,1.9327402121215194,0.00030444707674354707,1.2627867834118298e-05,0.0011077060727609283
URI,-0.0004039953349785703,1.3582251385437565,-0.0005487166198223,1.2565102882334365e-05,0.0011022003833475685
VSEC,-0.0005877907019144164,1.2323382121997555,-0.0007243569427448513,1.242672493375589e-05,0.0010900619846891321
KRNT,-0.0002537780774529668,1.6531595911056136,-0.00041953566275371537,1.234719683382331e-05,0.001083085845850203
SUPN,-0.0004388092796387568,0.4288476403128055,-0.00018818232412044284,1.230425541798352e-05,0.0010793190605366781
DHC,-0.00034830189405219076,0.8734392411291573,-0.00030422054202479366,1.2294245160128573e-05,0.0010784409690360792
SNPS,0.00033657018208914293,1.3903623036894326,0.0004679544937226326,1.2288435639125102e-05,0.0010779313626813158
OBK,-0.0003463406816185399,0.8911896786263731,-0.0003086552407468656,1.2221406657450888e-05,0.0010720516361093523
AIV,0.0015029950116040942,0.572071419865478,0.0008598204903390848,1.2190972042317213e-05,0.001069381936960726
CHRD,-0.0003055835825618043,1.2842848350597136,-0.0003924563609273432,1.2018778229735107e-05,0.0010542772388125786
CAAP,0.00038122612060269284,0.8796967158999258,0.00033536336630945795,1.1986773971744073e-05,0.001051469851896864
DKS,-0.00017450610371943625,1.5249627235950431,-0.0002661153032119506,1.1986216458088543e-05,0.00105142094726229
JNJ,0.0007671255074478024,0.06903970564780428,5.2962119229118764e-05,1.1965640056327629e-05,0.001049616002398633
WWD,0.00023682573655603654,1.191998150872905,0.00028229584005390925,1.1927630914470673e-05,0.0010462818720602058
HSY,-0.0007044592395313232,0.08932168743106597,-6.292348800134328e-05,1.1885445815103877e-05,0.0010425814301991997
DG,0.00035009096318397757,-0.052719989028911396,-1.845679173818032e-05,1.1770665810809952e-05,0.0010325130236037182
UEC,-0.00040923471817200105,1.1239040270642793,-0.0004599405477680274,1.1707534834375104e-05,0.0010269752268121436
JOE,-0.00044447192533390563,0.7324951988930709,-0.00032557355134984534,1.1588030755930287e-05,0.00101649242835781
LMND,0.00021988124627938217,2.2024938451935956,0.0004842870916038364,1.1579025704331537e-05,0.001015702512714687
CLB,-0.0001394264793072598,1.6846624070295533,-0.0002348865482334245,1.1543222063903108e-05,0.001012561847128818
NGVC,0.0001611641758583254,0.4003592187208705,6.452356353243214e-05,1.1511574438580274e-05,0.0010097857437343992
FTAI,0.00010649047682634369,1.9767069573330909,0.00021050046643235186,1.1495070874291219e-05,0.0010083380647892813
AMBA,-0.0003599381907841918,2.2615012713077554,-0.0008140006760506631,1.1423547820851029e-05,0.0010020641219765406
FORM,-0.00027751016705073015,2.1066083909705573,-0.0005846052464887092,1.1308869500478815e-05,0.0009920046350101732
SNDR,-0.0002045352295200362,1.013197529075121,-0.0002072345891585134,1.1279229951618934e-05,0.0009894046784143908
HXL,-0.0004805808868430396,1.1140108086376694,-0.0005353723023678228,1.125215257888944e-05,0.00098702947377962
ICUI,-0.00016207726338581126,1.0074966610886977,-0.0001632923016995983,1.1210250520205874e-05,0.0009833538600121424
IBP,-0.00011586394968759447,1.027124465687107,-0.00011900669741526832,1.120923471575968e-05,0.000983264754490247
TRMB,0.0015441795668699604,1.4036665503112686,0.002167513205689506,1.1182282049528912e-05,0.0009809004890059144
IRTC,0.0003224073611643003,0.7898569618604773,0.00025465569877068786,1.1149178267934561e-05,0.0009779966527934114
SBH,-0.0001913425640931473,0.9994008229271033,-0.00019122791601567342,1.1135159090295582e-05,0.0009767669021807344
GOLF,-0.00022055220591570603,0.9840921841573237,-0.00021704370204030297,1.1118653249637363e-05,0.0009753190235544048
SKY,-0.0005137324458849527,0.8775447461884153,-0.0004508232088328646,1.1032206182051859e-05,0.0009677359586225629
CSIQ,7.249615034283568e-05,2.144288124601976,0.000155452634259502,1.0912759626708664e-05,0.0009572582060469026
NWBI,-0.00038966583934632945,0.6901264705727055,-0.00026891871041083323,1.0858066796218503e-05,0.0009524605964055704
ROOT,0.0002701185396635992,2.0705961232901746,0.0005593064010562518,1.0824494772848804e-05,0.0009495156864136387
GSAT,0.00020583672145322842,1.48969229876553,0.00030663337875201993,1.0686899350541798e-05,0.0009374459303094629
ALRM,-0.0003436542597494785,0.9175225083466256,-0.00031531051840934433,1.0621722520515841e-05,0.0009317286729409627
GM,0.0008056878213428466,0.9344866610846166,0.0007529045220432158,1.0566121810453563e-05,0.0009268514248580043
MSA,-0.0006064290138401072,0.8117085957827497,-0.0004922436432660711,1.0482443036274265e-05,0.0009195111923233271
ITT,0.0022125533967529776,1.2365901762818683,0.002736021794923811,1.0480879657853016e-05,0.000919374054067369
TWLO,0.0002648187335337706,1.583050108320433,0.00041922132480591546,1.0365234311119587e-05,0.0009092297403521861
WMT,0.00040966281182465826,0.5824441536288502,0.00023860570970642798,1.035686144333087e-05,0.0009084952793475399
PPC,0.00042633625440383473,-0.016059612722858888,-6.846795135439828e-06,1.0327784296833609e-05,0.000905944656219655
BILL,0.0002199592492372527,1.752477415834092,0.00038547361669210754,1.031151902015579e-05,0.0009045178796657798
YUMC,0.0005790425276031834,0.657425720001565,0.0003806774506210489,1.0288448494468291e-05,0.0009024941523238778
DNLI,-0.0005326051021808482,1.3861376597359651,-0.0007382639899003956,1.0191709675087748e-05,0.0008940083034769309
SHO,-0.00028292937641800437,1.116957938910483,-0.00031602021314108234,1.017650316529935e-05,0.0008926744010747695
MOH,0.0003275890724933958,0.1413161978475696,4.6293642181178547e-05,1.0162106027227847e-05,0.0008914114960870334
LAD,0.0009228366223326208,1.1340871200425078,0.0010465771272909572,1.0134518744332203e-05,0.0008889915625562187
MA,0.00032653101688807825,0.7792748165970752,0.00025445739829871365,1.009284408590542e-05,0.0008853358961502986
CZR,-0.0001846240435205353,1.6271147119835525,-0.00030040449739815467,1.0069003086495714e-05,0.0008832445834937415
BNL,-0.0008546948822702227,0.4036359165883122,-0.00034498555220848095,9.99129273150737e-06,0.0008764278957307907
HASI,-0.0005316662485150207,0.7655844244084923,-0.00040703539884679455,9.990206977234135e-06,0.0008763326542681948
CR,-0.0013703299964333492,1.2115781859937569,-0.0016602619312915486,9.920552614117838e-06,0.0008702226314178009
DOC,-0.0007266220102657092,0.4953171416862058,-0.00035990833721109594,9.897589668024531e-06,0.0008682083408685038
AAON,-9.61069243725732e-05,1.625828691009853,-0.00015625339504964363,9.869321080634568e-06,0.0008657286438736055
THC,0.00014812567111591613,1.0061946767139376,0.00014904326176151428,9.857964244482636e-06,0.0008647324316437897
RARE,0.00016138439582196506,0.9930995158438781,0.0001602707653555503,9.853959647870284e-06,0.000864381151756739
OKE,0.00045043450498318904,0.9170261086773787,0.00041306020131875516,9.837440645749445e-06,0.0008629321186178455
NDSN,-0.00022973129205097748,1.099156026593979,-0.00025251053415505337,9.802760990945403e-06,0.0008598900481169254
AYI,0.00029872509281059624,1.2461848694899065,0.00037226669079753306,9.701537383026103e-06,0.0008510107973461789
BLKB,0.0011720252405921002,0.5649845566695294,0.0006621761609614263,9.69355908223228e-06,0.0008503109474304431
MMSI,0.0002732405032096822,0.8967494846347545,0.0002450282804346235,9.673631120179789e-06,0.000848562883159161
GLOB,0.0011630381927066572,1.6563914557629629,0.0019264465251253053,9.67116965003681e-06,0.0008483469650436792
EXR,-0.00029398549889174505,0.5844813256142378,-0.0001718290341036102,9.665929197906493e-06,0.0008478872769375777
TFIN,-0.00013064827805095398,1.3080397253336538,-0.00017089313773708466,9.649716462591034e-06,0.0008464651092683471
ATEX,0.0002628179660518061,0.6801714658691513,0.0001787612812262058,9.603891427809946e-06,0.000842445375297554
VRRM,-0.00036943338180937986,0.6413315558395141,-0.00023692928553486282,9.599337478467454e-06,0.0008420459066455227
AXS,0.00016930583942874832,0.5165704269346956,8.745838975624554e-05,9.5430780046071e-06,0.0008371108723496241
EXLS,0.0002899542724793363,0.7903683464462974,0.00022917067888453217,9.531130465831473e-06,0.0008360628441765265
BFST,-0.0005906413493657472,0.9036482402348961,-0.000533732015964322,9.426754887436587e-06,0.0008269071051749215
APLS,0.0002596034054460574,0.8590198993683248,0.00022300449122194665,9.420555108103167e-06,0.0008263632656837565
CRH,0.0008776027238383244,1.2593485257781942,0.0011052076964847214,9.411216411385074e-06,0.0008255440829680208
COCO,0.00038473700857420137,0.7192480179228838,0.0002767213308385739,9.365043078402698e-06,0.0008214937965684433
CBU,-0.00042567163565311844,0.8929998567968406,-0.0003801247096807117,9.346947772164529e-06,0.0008199064913422727
KKR,-0.0017933702652083163,1.8344277957141726,-0.0032898082625054327,9.28688951959691e-06,0.0008146382313349248
LMT,-0.0009669754263977334,0.2306881640742672,-0.00022306978582062483,9.276763118034998e-06,0.0008137499518048651
ADTN,0.0004639643780356937,1.761032210847241,0.0008170562144065627,9.255289237806884e-06,0.000811866280875862
INGR,-0.0005610992639691931,0.3247049157361242,-0.00018219168922671816,9.148847445257636e-06,0.0008025292952856423
DEA,-0.00014363826998601667,0.6585137146851987,-9.458777073944732e-05,9.024506675335004e-06,0.0007916222262741233
MLI,-0.000536493675441917,1.0877531239202973,-0.0005835726714254273,9.014878376113226e-06,0.0007907776398674215
ENVA,0.00022820880851198174,1.4127785471866174,0.00032240850894474653,8.978772819481172e-06,0.0007876104904430602
BDX,-0.0008561309754365231,0.5855046301929755,-0.0005012686501697128,8.968102637682126e-06,0.0007866745109624757
DNOW,-0.00030598510488429666,1.174256801296352,-0.00035930509050576296,8.94906845108478e-06,0.0007850048479313994
VAC,-0.0001900646911201017,1.8002699560550424,-0.0003421677531304007,8.86240344638378e-06,0.00077740266573689
T,0.0002092581492582157,0.1252805125849771,2.621596820165291e-05,8.84639598747899e-06,0.0007759985047438204
BSY,-0.0009931567082236538,0.8283131385775987,-0.0008226447500881311,8.829721820087154e-06,0.0007745358606362962
AMGN,0.0004947373668822746,0.4492030271991196,0.00022223752287203922,8.813476825995441e-06,0.0007731108632540194
SEIC,0.0008872950862112136,1.0268449046660808,0.0009111144382112356,8.799519079552697e-06,0.0007718865013348273
O,-0.0007273641958287252,0.2160585960601259,-0.00015715328697515685,8.740476664369552e-06,0.0007667073497386933
PTON,-0.000329748496314186,2.1030091519158476,-0.0006934641055792223,8.714525587547893e-06,0.0007644309428450158
UMBF,-0.0003518368874539057,1.1781564491771104,-0.00041451889801222015,8.66005043303131e-06,0.000759652427559199
ROST,-0.0005268403648724519,0.7302192403672805,-0.00038470897103198273,8.652863911861027e-06,0.0007590220318940781
ELS,-0.0012744980115187328,0.18666806623122573,-0.0002379080792257443,8.644016498809308e-06,0.0007582459441733043
JBGS,-0.0001236746458690312,0.6898321905207636,-8.53147518717135e-05,8.637503776833386e-06,0.0007576746536135915
VRT,0.00027425806437622564,2.2175484924325555,0.0006081805571949699,8.596853050948368e-06,0.000754108805719356
SAM,-0.00016606625077716242,0.43163289438657365,-7.16796564828732e-05,8.582362275599287e-06,0.0007528376869474424
CHKP,0.0021320703138684068,0.6145290825811099,0.0013102192139799712,8.487732483687911e-06,0.0007445368402375076
CELH,-0.0004112882592680432,0.8028283303225832,-0.0003301938664694448,8.469576796658248e-06,0.0007429442384584829
SAFT,0.0006175630050730814,0.25464188050967707,0.00015725740494501668,8.461198361836225e-06,0.0007422092891183012
HELE,-0.0001581668492965387,1.3738719877073091,-0.00021730100363243803,8.441949484446347e-06,0.0007405207935893103
FHI,0.00040724478722999015,0.7705883274690418,0.00031381807946204393,8.44088197897974e-06,0.0007404271528968672
APG,0.0003388188144540096,1.1203309983191847,0.0003795892206465832,8.438185303061825e-06,0.0007401906027262617
EPR,-0.0005458679870446502,0.5949312933001799,-0.0003247539475036396,8.400310545685798e-06,0.0007368682604828294
MZTI,-0.00015967195411201748,0.257130290727734,-4.105649598188846e-05,8.377118071088012e-06,0.0007348338358838556
PCVX,-0.000302141857212941,0.8352991268013484,-0.0002523788295001073,8.369265835612787e-06,0.000734145044313108
DRVN,-0.0007000169291435219,0.7891724814478883,-0.0005524340970277238,8.363505790379492e-06,0.0007336397779317906
SBUX,-0.001618915995712497,1.0756012868208475,-0.0017413081282432153,8.349236798515054e-06,0.0007323881138228498
HII,0.0007865745804401167,0.6358616804087832,0.0005001526344854862,8.302009211092814e-06,0.0007282453490998837
WVE,0.00024604437773962165,1.0394499860066888,0.00025575082499847417,8.26482904551779e-06,0.0007249839358720358
RNR,0.0003509509080511336,0.3790135311842919,0.00013301514293279388,8.243616637851441e-06,0.0007231232010988691
WTFC,-0.0014360012402339353,1.2474302341222194,-0.0017913113633048153,8.191128889510894e-06,0.000718519019431297
BBIO,0.00023539011308496629,1.0414122283704648,0.0002451381422041904,8.13397547205796e-06,0.0007135055691463166
DLB,-0.0005208346068116506,0.8562353799607502,-0.0004459570174600816,8.10507100844152e-06,0.0007109700936172395
BRK/B,0.0002351432882415024,0.4897681204714478,0.00011516568632351653,8.063242461205404e-06,0.0007073009282128449
CAG,-0.0002258767045947787,0.10284961076033802,-2.3231331147400843e-05,8.042748474092553e-06,0.00070550321269363
LW,-7.30880669818507e-05,0.4793730753435659,-3.503645144000631e-05,8.035935451216204e-06,0.0007049055799884791
NOG,-0.00011999243656231153,1.7188741631948221,-0.000206251898985751,8.022555962133888e-06,0.000703731942324417
ORRF,-0.0002642097401181723,0.7722181573318382,-0.00020402755866317886,7.909654471253527e-06,0.0006938283173645451
KD,-0.0005341350672938677,1.3785967512102062,-0.0007363568684787709,7.900269622804286e-06,0.0006930050862573048
WULF,-0.00012590428912673458,2.703223464819697,-0.00034034742868883233,7.85517444457425e-06,0.0006890493746966654
ATRC,0.00035826171430901294,1.0102125397458315,0.00036192047630580345,7.84622209337787e-06,0.0006882640818890448
AMN,-0.0001365573124439959,0.9123091577826026,-0.00012458248670483763,7.813213769768129e-06,0.000685368619171627
GIII,-0.000258093972724529,0.9831933979139702,-0.0002537562900241452,7.786784119118136e-06,0.0006830502321794185
ASO,-0.0001071667373088368,1.7592377286148269,-0.00018853176752625986,7.746213053424587e-06,0.0006794913720109818
IMAX,0.00037452746142838594,0.6696904767491769,0.00025081747419963477,7.711385590845635e-06,0.0006764363359348734
MET,0.0003427714340146805,1.1367997813971518,0.000389662491257077,7.679244599134813e-06,0.0006736169548508837
AUB,-0.0004428098752122255,1.285968025553238,-0.0005694393409221414,7.669767533022181e-06,0.0006727856344868428
GFS,-0.0007013587142175325,1.633092548012675,-0.0011453836896724036,7.63212134742136e-06,0.0006694833423695904
DOV,-0.001276745268347568,1.129182029639578,-0.0014416778134454346,7.616338689225262e-06,0.0006680989007078799
UBER,-0.0004481546714351741,1.1672090124728929,-0.0005230901714809634,7.612758300699298e-06,0.0006677848320016539
ERIE,-0.0004533427907491958,0.3532111952918632,-0.00016012574899747247,7.606933303845751e-06,0.0006672738681181823
CFG,0.0018026764374530129,1.2950581472184588,0.0023345708071222707,7.555351969098728e-06,0.0006627491962978123
MATW,-0.00010396979027422012,1.013626713304684,-0.00010538655679863503,7.523944255441113e-06,0.0006599941377553022
ICFI,-0.00011880159140548794,0.2880091480573356,-3.421594512855026e-05,7.458953872626922e-06,0.0006542932353812821
ZS,0.0004476160316551261,1.2864765453420006,0.0005758475260433822,7.425785639188382e-06,0.0006513837455065658
BKH,0.0002633285247670207,0.26769347352736844,7.049132747372144e-05,7.4256929775852466e-06,0.0006513756173077398
SEDG,0.0005472609688987512,2.1961810274339717,0.0012018841569505702,7.421524445403736e-06,0.0006510099571287915
CPT,0.0007277256598580143,0.5385504767754679,0.0003919170010782755,7.398323029339074e-06,0.0006489747481917735
AAT,-0.0001698488742141645,0.7276756260213318,-0.0001235948858728106,7.383117712294355e-06,0.0006476409504160965
SLM,0.0004921301557588186,1.1633703948882932,0.000572529653641574,7.3791908676600526e-06,0.0006472964908679492
ODFL,-0.00014302129175150518,1.221417503635964,-0.00017468870913791434,7.219223222873726e-06,0.0006332642619990089
TBBK,-0.00017344667257808747,1.477785604597587,-0.0002563169959012487,7.216844233002113e-06,0.0006330555789843908
ETN,-0.00037093657429427857,1.3679397402842703,-0.0005074188811020524,7.201761886486247e-06,0.0006317325680813173
KELYA,-8.801451170200145e-05,0.7577374185085193,-6.669188888836244e-05,7.087993765175815e-06,0.0006217529230202819
EFX,0.0012709550332981043,1.0518887229808058,0.0013369032669419704,7.083049293357096e-06,0.0006213191980611567
OZK,-0.00021479749995544024,1.0654759579373376,-0.00022886157202756794,7.065096613522521e-06,0.000619744403904588
GRC,-0.00020553410352635,0.9896674573909188,-0.0002034104136440447,7.0448178299917384e-06,0.0006179655658647598
DBI,-0.00019453045271975317,2.1414376339113392,-0.00041657483239588986,7.018783891996507e-06,0.0006156818904577933
CMP,-0.00033476282839303804,0.71695709918047,-0.00024001058635812202,7.014577486713917e-06,0.0006153129080818906
HLT,-0.0021758287989957037,0.959516721980518,-0.002087744116803165,7.0104201334018205e-06,0.0006149482285040778
VICR,-0.000430457024856913,1.6187777424276748,-0.0006968142509100071,6.995529722649058e-06,0.0006136420540466468
OHI,0.0005662447081165862,0.14293319900594767,8.093516755129277e-05,6.938188378311882e-06,0.0006086121189715463
MGRC,-0.0004810865137583371,0.8338235759993234,-0.0004011412772670244,6.873238269533787e-06,0.0006029147494025052
VKTX,-0.0001027730739270192,1.506066996968722,-0.00015478313481851025,6.869450114972285e-06,0.0006025824556322936
LYFT,-0.00042727587971182624,1.4051643604100197,-0.0006003928382338968,6.8656261655718285e-06,0.0006022470219685541
FIX,0.00018865000263643415,1.739484041946355,0.000328153669099215,6.8419299963262505e-06,0.0006001684136936418
CCBG,-0.0002470756607168185,0.6100499531326469,-0.0001507284952405129,6.83527461840664e-06,0.0005995846094730945
KO,0.00033898468396958466,0.05295803548902845,1.7951962923898358e-05,6.806909792836172e-06,0.0005970964705449755
KREF,-0.00020228887853200182,0.8130616342579255,-0.0001644733261714324,6.806902319249401e-06,0.0005970958149681544
NSA,-0.00033350069021020374,0.6104078507010506,-0.0002035714395185274,6.749024733584568e-06,0.0005920188412494037
NNN,-0.0007575049413458134,0.28134612030792583,-0.0002131210763617275,6.721131717078844e-06,0.0005895720890203749
CTSH,0.0001842268826537519,0.8946733634871626,0.00016482288474858704,6.704860784915882e-06,0.0005881448163720424
OLLI,-0.0010266624510187883,0.8345317026938809,-0.0008567823633405825,6.689181809370238e-06,0.0005867694696662703
CNR,-0.00030681311047579986,0.601291249735837,-0.00018448403863333314,6.677492498341026e-06,0.0005857440930165033
PEB,-0.0001225952862300587,1.7214733582643014,-0.00021104451909383242,6.632788347198767e-06,0.0005818226820270636
GCMG,0.0006144758996230102,0.5553640966223359,0.00034125785289033017,6.623693330725228e-06,0.000581024874739884
RCL,-0.001059765765650629,1.6188528045772315,-0.001715604781918458,6.60653488191456e-06,0.0005795197498687334
ITGR,-0.00035044551598345107,0.7604345552871203,-0.000266490880099241,6.604946108498213e-06,0.0005793803839849083
REYN,-0.000585381165383551,0.2784952045562401,-0.00016302584739686225,6.5983149071851165e-06,0.0005787987005161938
EFSC,-0.0003455656844887294,0.8217329759283438,-0.0002839627182936387,6.59242760684579e-06,0.0005782822714227233
CDNA,0.00012170206010087798,1.327922412637179,0.00016161089327207284,6.5708558057982935e-06,0.0005763900109608152
ROK,-0.0005955724782895373,1.2343325629623636,-0.0007351345035569712,6.569725085692642e-06,0.0005762908251327661
EQR,0.000769344079317937,0.6530247462578429,0.0005024007221815696,6.541235203447527e-06,0.000573791716337068
AMCR,-0.0002596007885726321,0.5440025803958723,-0.00014122349885631514,6.500509558726089e-06,0.0005702192966247587
FCF,-0.0002521907759722052,0.7311636844796927,-0.0001843927369516303,6.42794957132833e-06,0.0005638543948269433
SNA,-0.00022509570207595363,0.7532962292437637,-0.0001695637435927935,6.3496708711481565e-06,0.000556987852296055
F,-0.0005060026714817455,0.9093410913998361,-0.0004601290215364432,6.211335814724618e-06,0.0005448532161018065
SITM,-0.00011529179379790663,2.627534041292916,-0.00030293311288572314,6.199041362722439e-06,0.0005437747569887576
STLD,-0.0017539755507164007,1.2457645165587257,-0.0021850405039940415,6.198809129790075e-06,0.0005437543857089142
SYNA,-0.00013428163905373407,2.1412913840292207,-0.00028753611673908245,6.1794559812169575e-06,0.0005420567435983778
AAOI,0.00027400838781172133,3.9407779211468945,0.0010798062048974872,6.152111296221517e-06,0.0005396580905537723
ABEO,9.634536180121231e-05,0.7488168066992974,7.214502616427227e-05,6.135588308514245e-06,0.0005382087078025489
AIG,0.00014544408039779378,0.5563344742674949,8.091555600342587e-05,6.121937438665872e-06,0.0005370112648432034
MAA,0.0005206990326384227,0.46105901441741887,0.00024007298279637458,6.109011356626575e-06,0.0005358773996681775
SYY,-0.0003857485140272413,0.35716992529507074,-0.0001377777679377943,6.067902344464168e-06,0.0005322713512825214
NEO,-0.00012476313101533303,1.1765725340700648,-0.00014679287321722588,6.0612505268314435e-06,0.0005316878593673812
RVMD,-0.0009643225541879713,1.0788147873232836,-0.001040325431207342,6.053456007685928e-06,0.0005310041306251139
SFBS,-0.00017672652082083233,1.1252056761963405,-0.0001988536843620313,6.042643701388972e-06,0.0005300556841016771
STNE,0.00015947817127990555,1.0098657860357938,0.00016105154879513276,6.014554689185966e-06,0.0005275917392929534
ANAB,-0.0002673050967714516,0.5433854887131914,-0.00014524971064468214,5.980121846439908e-06,0.0005245713189406608
HRB,0.000642517879103321,0.20843798582684922,0.00013392513257803524,5.959684338712175e-06,0.0005227785577461746
SONO,-0.00011368442962088401,1.6418275316504134,-0.00018665022647154113,5.948194965140677e-06,0.0005217707194440519
VYX,-9.46179569432173e-05,1.4901355969358987,-0.00014099358575043628,5.9317505801782365e-06,0.000520328231660287
ESNT,0.001227112338525966,0.5451251910152821,0.0006689298479361768,5.908316045945365e-06,0.0005182725737912729
SMTC,-0.00014357093581980328,2.4318050658793626,-0.00034913652903963843,5.89607767646465e-06,0.0005171990341904028
SCSC,-0.00013236387342887567,1.063026806585471,-0.0001407063456783812,5.894782167526473e-06,0.0005170853932229025
DBX,0.0003390957668915241,0.8495494782595256,0.000288078631842708,5.872318174526457e-06,0.0005151148704243231
BCSF,-0.000902475300554303,0.807121056804904,-0.0007284068183237124,5.8331829017352534e-06,0.0005116819568161488
PG,0.0007367622605902422,0.14036517246343222,0.00010341576177229753,5.829555892650195e-06,0.0005113637985932203
MTG,0.0004487385026062981,0.7142330563390024,0.0003205038722134837,5.80273743201282e-06,0.0005090113055120165
VNT,-0.0002423624032805171,1.2710592055059384,-0.0003080569637582439,5.790152984670693e-06,0.000507907408248731
ATI,0.0003385357895281619,1.617696899221372,0.0005476482969951666,5.787583681241704e-06,0.0005076820310870088
IR,-0.00011866601723226006,1.2541978159345188,-0.00014883065963834855,5.769110540776904e-06,0.0005060615825564549
QCRH,-0.00038370812439764444,0.7645531674132485,-0.00029336526187041584,5.758066250458481e-06,0.0005050927865874318
AMD,-0.00019290061027100013,2.0451191984082353,-0.00039450474144988717,5.7306072368740756e-06,0.0005026841047340082
NUE,0.0017787853895694901,1.215132377124321,0.0021614597188215857,5.7284185366553125e-06,0.0005024921137696092
HTO,-0.00045141308144562684,0.039711568550226,-1.7926321528296762e-05,5.624876872244907e-06,0.0004934095250097476
MGEE,0.0006912350374246931,0.29018385172458216,0.00020058524560688314,5.580219801809977e-06,0.0004894922439008312
MC,-0.00035833039046159824,1.5385801052518135,-0.0005513200098713292,5.578553848946046e-06,0.0004893461078999995
NBIS,0.00030122514632225083,2.5675633344995665,0.0007734146411262782,5.540043388024703e-06,0.00048596800226983605
WTTR,-0.00011276449796290114,1.315897275764185,-0.00014838649567229758,5.507475919757016e-06,0.0004831112110166764
CAKE,-0.00016625109262507112,1.0302873433679276,-0.0001712863965526998,5.445329185381696e-06,0.0004776597511206671
CALX,0.00010394435963247135,1.2630783477985952,0.0001312898700275649,5.433466603665915e-06,0.0004766191753102606
MAT,0.0004929350120854054,1.2401139210114742,0.0006112955706410705,5.4221814197929965e-06,0.00047562924835881744
RLJ,-0.00011471467255864254,1.2531429075506315,-0.00014375387830885595,5.369183167475384e-06,0.0004709802857066015
KOP,-0.00010046720584338814,1.1017691988994653,-0.00011069167289773744,5.321142169024269e-06,0.00046676616924412
LFUS,-0.00028808924691889614,1.6099733140860752,-0.00046381599961457684,5.321071553036964e-06,0.00046675997486839485
WAFD,-0.00034408396378578216,0.864659067006429,-0.0002975153190988883,5.295933835905752e-06,0.00046455491521086846
PRK,-0.00012987603199320598,0.8386165591838882,-0.00010891619107059898,5.275422296111336e-06,0.00046275565998501274
KBR,-0.00017360710704885602,0.8608674459797696,-0.00014945270684908513,5.246992298267022e-06,0.00046026180419918956
ESTC,0.00027536433084195605,1.4409394818577457,0.000396783336205513,5.222452570988005e-06,0.00045810919971457333
MTRN,-7.237278824559266e-05,1.1525221851765426,-8.341124405612965e-05,5.217309536679523e-06,0.0004576580570188499
BCRX,7.252587534097473e-05,0.8210814967784055,5.9549654280131574e-05,5.187005582120335e-06,0.0004549998193072396
NMIH,0.000741463574347833,0.6636295867500337,0.0004920571654346553,5.1537031692303805e-06,0.00045207855932254717
PTC,0.0006766051045934283,1.0211530359468823,0.0006909173566927372,5.103923499736052e-06,0.0004477119280809755
MXL,-0.00013919186653978078,2.3320593222010486,-0.00032460368993866,5.09697790149728e-06,0.0004471026659752019
APPN,0.00033598037907866374,1.0411612701712405,0.0003498097582341564,5.079245089494986e-06,0.0004455471584421726
FSS,-0.0001849073368436574,1.0311138077307556,-0.000190660508170217,5.073704736635158e-06,0.0004450611632932934
WRBY,-0.00010273039876039066,1.798467791611747,-0.00018475731338999396,5.07041898630435e-06,0.00044477294000470473
