ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
NAVI,-0.0003860071290357538,1.1216774381294665,-0.00043297548759653476,1.274292968548425e-05,0.001079607639959985
BANF,-0.0004741965892498126,0.8259804169354467,-0.00039167709649792694,1.2721636077492839e-05,0.0010778036009801554
COLM,-0.00020747025889964883,1.1103076518772532,-0.0002303558159932349,1.2677454432294265e-05,0.0010740604396444451
DV,-0.000498975245404819,0.8060272576519771,-0.00040218764868986856,1.2614010077127395e-05,0.0010686853012546829
BEPC,-0.0005970306539306127,0.8412227431213719,-0.0005022357644270564,1.2589537187825351e-05,0.00106661190691645
PYPL,-0.0009821750132883405,1.2789871086471805,-0.0012561891804311607,1.2479659191918507e-05,0.0010573028134212824
JCI,0.0006305703281605416,1.1219959513632594,0.0007074973552459295,1.2428017792358487e-05,0.0010529276461026763
JNJ,0.0012061498848292436,0.06976667015088342,8.414906116740786e-05,1.2422497386864349e-05,0.0010524599458097102
EG,0.000301614099694703,0.4830098028680452,0.0001456825668357614,1.2277664584600657e-05,0.0010401894080526973
ATEC,0.00045296654255569814,0.7339433554850512,0.0003324517841657913,1.2209316266427104e-05,0.001034398795666078
PANW,-0.0015055998547576302,1.1663711796872118,-0.001756088278730552,1.2171740433624335e-05,0.001031215292564908
CAC,-0.0005481138639445416,0.8503758322812173,-0.0004661027832367134,1.2129144744833327e-05,0.0010276064967712285
AMP,0.002186577812710763,1.1903423268674456,0.0026027761214588593,1.2064825149297604e-05,0.0010221572061878705
VIRT,0.0008569168858959167,0.8251536990972335,0.0007070881382158976,1.2057530703916343e-05,0.0010215392055273277
CCBG,-0.0003517592821764977,0.6096236624767343,-0.00021444078191062356,1.2014309228924338e-05,0.0010178773918185962
FAST,-0.00039491763143419773,0.6602583170023302,-0.0002607476506852899,1.1987850612342727e-05,0.001015635762514401
XMTR,0.00028511404220880453,1.67463923744784,0.0004774631622302237,1.191087442240799e-05,0.0010091141787970225
PG,0.0013792321615226813,0.13823906443883457,0.00019066376365284703,1.1882656785539279e-05,0.0010067235216171607
SMP,-0.0002822170524166594,0.8214980455136076,-0.00023184075697089707,1.1875893257533246e-05,0.001006150501386443
MBWM,-0.0003757973490256578,0.8092646199375568,-0.00030411949883279033,1.1835463146544812e-05,0.0010027251778709828
OCUL,-0.0003381927171768382,1.1764331201519498,-0.0003978611134810137,1.1808561564735405e-05,0.0010004460196267426
WMT,0.0006817609085830105,0.5798237796855588,0.0003953011868564618,1.1758308749270384e-05,0.0009961884960552727
NEO,-0.0001084176845140353,1.1765643820516651,-0.00012756038598372833,1.1682349085472032e-05,0.0009897530345570498
AGX,0.0002610144975618248,1.5883968469415264,0.0004145946049332293,1.1661265201650151e-05,0.000987966763847257
LKFN,-0.0004334999517856696,0.7374545596031824,-0.0003196865160321018,1.1608146381629469e-05,0.0009834664263789184
WING,-0.0002604567660483156,0.995056081547208,-0.0002591690890364948,1.1568425330300163e-05,0.0009801011758799527
CHRD,-0.00025756608684172243,1.2819976936960003,-0.0003301991293053919,1.1529802853633223e-05,0.0009768289989227727
GIS,-0.00038295678537272584,0.03905358774507066,-1.495583642012394e-05,1.1420104711943656e-05,0.0009675351430528486
EPAM,-0.0005078601939084697,1.3314290518666352,-0.0006761798164563594,1.1314409496018907e-05,0.00095858042342118
PUMP,0.000674429578852533,2.0892009439077732,0.001409018912738034,1.130468232926378e-05,0.0009577563175206379
WEX,-0.00017385055018363893,1.5156550152684434,-0.00026349745829301054,1.1240357244160509e-05,0.0009523065618496422
ILMN,-0.0001982518458566471,1.200102209251897,-0.0002379224782008287,1.122402796936494e-05,0.0009509231115552892
PRM,-0.0008037500623912383,1.025319297990155,-0.0008241004497305278,1.1208724228879953e-05,0.0009496265466714402
MC,-0.0002798585712074813,1.5374448410617745,-0.00043026711652986135,1.1208163131161816e-05,0.0009495790092998767
PSKY,-0.000565458629220289,0.4876229351487283,-0.00027573059648557373,1.1184393330720938e-05,0.0009475651821196539
CMP,-0.00028353011726490334,0.7218062479733646,-0.00020465381013042795,1.1159284298579727e-05,0.0009454378924303345
EXE,0.00012357061889491596,0.5369407407557704,6.635009964508517e-05,1.0942423009046104e-05,0.000927064950668067
ELS,-0.0012363200938173221,0.1833341502959117,-0.0002266596938937606,1.0931748048207002e-05,0.0009261605456715224
TT,-0.0005828852753623473,0.9271486054064795,-0.0005404212701641721,1.0896191720393022e-05,0.0009231481392544469
ROST,-0.00037531979195104293,0.7293627684161111,-0.00027374428249877153,1.084925189783395e-05,0.0009191712993672374
VCTR,-0.0003507991694221614,1.3552545776304854,-0.00047542218018835645,1.0826424716655882e-05,0.0009172373328613509
SMTC,-0.0001613520924849467,2.433810250363512,-0.0003927003766074647,1.0719618829111364e-05,0.0009081885148083784
AFL,0.00026750136114294857,0.48078435114297774,0.0001286104683469759,1.0699609063280996e-05,0.000906493245620094
CELH,-0.00033322440593410937,0.8072720118165115,-0.0002690027365647904,1.0594603283647436e-05,0.0008975969364721684
FCF,-0.00039360544539443325,0.7245129342659765,-0.00028517223618578744,1.0444518563903608e-05,0.0008848814452879658
REGN,0.0006725534679949366,0.5817802666735823,0.00039127833596233684,1.034673011031285e-05,0.0008765966030890235
RJF,-0.0007774082098154298,1.0363930009660058,-0.0008057004275462236,1.0239247275832953e-05,0.000867490432676639
NSA,-0.0004373176775597497,0.6086868290239277,-0.0002661895104299525,1.013872039926924e-05,0.0008589735855592036
HTH,-0.0004914929834920148,0.6267651743168906,-0.00030805068547390125,1.0123464993924986e-05,0.0008576811157295142
MUSA,0.0011226797251234454,0.19261065182416107,0.0002162400736457968,1.0119766974893072e-05,0.0008573678118270277
WINA,-0.00016869164096368434,0.5480875874231597,-9.24577945142396e-05,1.0096299643675755e-05,0.0008553796104716874
AEP,0.00030696619885207466,0.08754689328020454,2.6873937051532625e-05,1.0020883516653834e-05,0.0008489901985453385
CF,-0.0006916255689204524,0.408688080189034,-0.0002826591259717481,1.0014220568812097e-05,0.0008484256996763861
RNR,0.0003049190499825974,0.3706537902828737,0.00011301940160550274,9.944024934223733e-06,0.0008424785787815919
DTM,0.0002162967061239729,0.6613281406551813,0.00014304309849080715,9.94394347817945e-06,0.0008424716776552497
DNOW,-0.0002829975684367858,1.1734956779118124,-0.0003320964234201205,9.914024987910567e-06,0.0008399369206199701
CCNE,-0.00032336983448369124,0.8067685250316367,-0.00026088460440613204,9.89667941074613e-06,0.0008384673670645132
ACN,-0.0005511828250010069,0.8359487399945378,-0.0004607605880662215,9.892448662204675e-06,0.0008381089292043948
SHO,-0.00021020337994929583,1.1185537812752842,-0.0002351237854791301,9.835061920660304e-06,0.0008332470045031789
HXL,-0.00028510259725877176,1.11518868132166,-0.00031794318947839,9.808905797483164e-06,0.0008310310030725236
THFF,-0.00046097698562722403,0.8258269856807474,-0.00038068723450872765,9.722295090106548e-06,0.0008236931628980897
PSN,-0.00011221641426636249,0.7432382810155044,-8.340353484105498e-05,9.693377472695303e-06,0.0008212432019034698
CYD,0.00014430083836862836,0.5927957796379988,8.55409279831479e-05,9.598714751003865e-06,0.0008132231782448679
DG,0.00043093358273801576,-0.05517810778374307,-2.3778099675952796e-05,9.53909875513379e-06,0.0008081723864572878
KIM,-0.00031063093343951465,0.7519496661687215,-0.00023357882670152139,9.51007146275327e-06,0.0008057131335700135
IIPR,-0.00010411671107846953,0.8029674919648282,-8.360233436630533e-05,9.371418167194613e-06,0.0007939661365382968
STEP,-0.00020905003750991435,1.7344863983586292,-0.0003625944466373077,9.35570010746351e-06,0.0007926344696618504
MP,-7.590093534679524e-05,1.0555229677147124,-8.011518052957183e-05,9.353886360072087e-06,0.0007924808051915074
CNR,-0.0002463648442579802,0.6035336064899924,-0.0001486894629673641,9.338973124541203e-06,0.0007912173247036565
UCTT,-5.361381064639275e-05,2.3743446611687418,-0.00012729766507317447,9.300695446765599e-06,0.0007879743598292962
NRIM,-0.0002768666962699581,0.8135559461323457,-0.00022524654703644256,9.2939832534839e-06,0.0007874056887837308
AIN,-0.00011694655019349297,1.1804075792369875,-0.00013804459421401787,9.212425881975443e-06,0.0007804959777872177
ORRF,-0.00027438009662772325,0.7688144699587404,-0.000210947388556071,9.170513610102992e-06,0.0007769450825034493
TPR,0.0007480488243463423,1.375822742592027,0.0010291825851049263,9.076010443926144e-06,0.0007689385767215682
TARS,-0.0009712890973850633,0.5706598200100147,-0.0005542756614914498,9.06483784947407e-06,0.0007679920111651112
NXST,-0.0007297606979187311,0.8674102476915471,-0.0006330019077372428,9.023631116261683e-06,0.0007645008905914363
MATW,-0.00011409373772890244,1.0106724460402305,-0.00011531139698834237,8.98166256793351e-06,0.0007609452274487024
SONO,-0.00011322971907170787,1.6408925149020117,-0.000185797798489223,8.969119888323917e-06,0.000759882585413762
EYPT,-0.0003652668898313884,1.038518233360449,-0.0003793363251327593,8.90510475619991e-06,0.0007544590896070754
FUN,-0.0002367272281219268,1.6813577958777455,-0.00039802317049933113,8.89745108907976e-06,0.0007538106549299197
OFG,-0.0003126902331974803,0.8583781788804045,-0.00026840647292574214,8.843508280949903e-06,0.0007492405074665599
BFST,-0.0003926901250525483,0.9000694716142817,-0.00035344839336419335,8.826659423275385e-06,0.0007478130370245995
CBSH,-0.0005522154413651008,0.7818032245788021,-0.00043172381272144224,8.817241044283446e-06,0.0007470150922688249
OLLI,-0.0007487749549057905,0.8280048868388415,-0.0006199893218045277,8.796289006836009e-06,0.0007452399918594781
WAFD,-0.000430524056442987,0.8645312131355927,-0.0003722014848007119,8.76549487299733e-06,0.0007426310484705761
MTB,-0.0005611042637317537,0.973306058489787,-0.0005461261793345671,8.746079169160394e-06,0.0007409861094561644
BRC,-0.00041666819730785444,0.7108266121435733,-0.00029617884308031213,8.671027048631495e-06,0.0007346275369208002
AFG,0.00045157532361862665,0.5156462066657924,0.00023285310264782244,8.66911377224814e-06,0.0007344654401462117
AWI,-0.00025216847616141427,0.8987268731325957,-0.00022663058608315934,8.651147253515351e-06,0.0007329432791231074
WOR,-0.0001695827342901505,0.8698164217179618,-0.0001475058471254066,8.650108719198407e-06,0.0007328552923248901
TRUP,-0.00021714541896650742,1.3374260255078254,-0.0002904159346456076,8.606376561546707e-06,0.0007291502125137309
LUV,0.0004146993626882782,1.3896546004734471,0.0005762888771731724,8.591236633805088e-06,0.0007278675261879236
ZUMZ,-0.00010423028461310901,1.6259669124188725,-0.00016947499405291718,8.526678891979132e-06,0.0007223980593530513
NABL,-0.00016685742385523064,1.0937358568468811,-0.0001824979474515639,8.518999201014427e-06,0.0007217474198813863
ARI,-0.0005491455979981198,0.7137545611193533,-0.0003919551752897728,8.518242750533754e-06,0.000721683331815428
FCN,-0.0006702753336959141,0.34498186259040586,-0.00023123283306682228,8.496863773697914e-06,0.0007198720602086489
NBIX,0.00036887495316403294,0.8727602782380809,0.00032193940675850045,8.437517052781052e-06,0.0007148440819579801
INDB,-0.0002895541318602124,1.1000028069196073,-0.0003185103578014037,8.426321409840837e-06,0.0007138955636854286
HWC,-0.00021668457348625496,1.1490165866019038,-0.000248974168996466,8.394476485257884e-06,0.0007111975951081658
FELE,-0.0002542934000765618,0.8979047274078603,-0.00022833124607736318,8.38132401030567e-06,0.0007100832899371212
ALKT,-0.00036534184711110683,1.3134444578680586,-0.00047985622431536286,8.29436601211817e-06,0.0007027160265592347
PCT,-6.50536596241957e-05,2.328572348062438,-0.000151482152941168,8.213678637453717e-06,0.0006958800235139312
CPAY,-0.0004731813898075296,1.4967107715456751,-0.0007082156830198825,8.150644889116744e-06,0.0006905396725931041
XENE,-0.0004822079416801794,0.89923617265436,-0.0004336188239000213,8.093272451364334e-06,0.000685678959739043
RKLB,-0.00010394969422092242,2.293603294690245,-0.00023841936114715122,8.065699440443938e-06,0.0006833429166170073
COUR,0.0003293846642945473,0.9984940264551211,0.00032888861970403093,8.062928096712337e-06,0.0006831081225830263
NTCT,-0.00043437236861500455,0.9501374718757246,-0.00041271346416853075,8.053793855649917e-06,0.0006823342505865844
GPN,-0.0002443292112411007,1.3137668048177065,-0.0003209916071758513,8.035732383960913e-06,0.0006808040449505459
GH,-0.0006756497702227313,1.0368654547653418,-0.0007005579062640909,8.029880279182176e-06,0.0006803082424008256
TRGP,0.00018840407345025354,1.03744501790776,0.00019545886735449318,7.991244930240395e-06,0.0006770349748776137
BGC,0.00034095327924282706,1.056232388311689,0.0003601258964373535,7.990706930339814e-06,0.000676989394401436
USLM,-0.0001361546941678778,1.1784535457963101,-0.00016045198211894779,7.986700719492534e-06,0.0006766499798441273
LMT,-0.0006758022846500793,0.22677315786053429,-0.00015325381817946217,7.979654041548164e-06,0.000676052970558755
FET,-0.00018397659635153188,1.525116722151444,-0.0002805857835802276,7.976196840037842e-06,0.0006757600692200874
ALRM,-0.00020544561835300767,0.9152808213407231,-0.0001880404343069936,7.963678422135706e-06,0.0006746994826877179
JLL,-0.0004948235420061081,1.1757851249495805,-0.0005818061601656459,7.928659541719968e-06,0.0006717326099376671
HRTG,0.00017669723079837067,0.38230491306903674,6.755221945991062e-05,7.928268316955898e-06,0.0006716994645578639
PTGX,0.00027307451705536857,-0.12370428939083161,-3.37804890830789e-05,7.882101080994076e-06,0.000667788079822139
KRNT,-0.00013401682049801855,1.6498309859432927,-0.00022110510309523122,7.879858954486072e-06,0.000667598122177583
ZETA,0.00040179044779610365,2.1188255981780153,0.000851323885893792,7.85952935356081e-06,0.0006658757558914963
BFAM,0.0004338569478469915,0.7450905183892494,0.00032326269817809243,7.853913207223629e-06,0.0006653999442341771
AIV,0.0017859704342545431,0.571484744068967,0.0010206548565346995,7.801450352722693e-06,0.0006609551815358598
UAA,-0.00021115485998832794,1.2695912941790197,-0.00026808037196477096,7.758799527256261e-06,0.0006573417144477841
DOCS,-0.00025674386257103194,1.221127499067891,-0.00031351699080239457,7.716892041154795e-06,0.0006537912246245375
MNST,0.00022984307756951936,0.3122886844542053,7.177739232509106e-05,7.6292811018421006e-06,0.0006463686427096581
AXTI,0.0003458474536534793,1.7433465971489317,0.000602931981459416,7.602904552219307e-06,0.0006441339662897615
VPG,-0.00017174256655321164,1.903581893473713,-0.00032692604002939777,7.590027559588373e-06,0.0006430430005568263
GIII,-0.00022634293109876052,0.9795506039584765,-0.0002217143548595227,7.55136847565553e-06,0.0006397677221555578
INGR,-0.00044045107952252676,0.32433726597508694,-0.00014285469892811193,7.54372156478211e-06,0.0006391198598817478
BRX,-0.001452256689904149,0.6973199433691346,-0.0010126875527614082,7.491753211223599e-06,0.000634716992336946
ESE,-0.00022466429134543298,0.9730696551738062,-0.000218614004509368,7.455859379419229e-06,0.0006316759918763079
PEB,-0.00013566612164272115,1.717839887149596,-0.00023305267509275544,7.455781176254574e-06,0.0006316693663407275
SF,0.0006926769202325584,1.4566736276893402,0.0010090042022118406,7.4469911478671654e-06,0.0006309246567616326
RUSHA,-0.00018658095764850452,1.005294417945879,-0.00018756879521903804,7.43973637218614e-06,0.0006303100170010168
FOXA,0.0005708400219196789,0.8485868788633462,0.00048440735253110447,7.36960893942614e-06,0.0006243686743076863
NBIS,-9.450987492673824e-05,2.583019392262891,-0.00024412083969610522,7.3370950464399545e-06,0.0006216140293289329
ABEO,0.00022369426523680193,0.7495177589261285,0.00016766282436491475,7.303881735773501e-06,0.0006188001282222891
MTDR,-0.00012570208573272162,1.454771587685475,-0.00018286782283676712,7.298484944989484e-06,0.0006183429008259606
FFBC,-0.00021960353444227168,0.888973201266788,-0.00019522165702264758,7.228780942943529e-06,0.0006124374320678366
KFRC,-8.994629343402179e-05,0.6220058601880629,-5.594712161815664e-05,7.218170022614816e-06,0.0006115384527171984
NVDA,-0.00019528287452504623,1.775376620755346,-0.00034670064986566684,7.153881043373211e-06,0.0006060917560102764
EXLS,0.0003082558505208002,0.7867142675095022,0.0002425092756479899,7.126028225940697e-06,0.0006037320070956444
BUSE,-0.0002624954031240348,0.8565247991216397,-0.00022483382243116776,7.087149649787614e-06,0.0006004381328546645
SM,-9.710168583297051e-05,1.7319177033577147,-0.00016817212872000063,7.049718081257914e-06,0.0005972668521242699
OBK,-0.00020609370458625286,0.8883359298112565,-0.00018308044269187536,7.021177308459092e-06,0.0005948488181929464
MGEE,0.0008280080598062201,0.2879890364094353,0.0002384572432828394,6.940957478968884e-06,0.0005880524265521315
SNDX,0.0003178440897285413,1.0596770947049772,0.0003368121015726887,6.868131296159691e-06,0.0005818824401133388
APA,-8.460278581006715e-05,1.654041856529712,-0.00013993654890886902,6.857141417410162e-06,0.0005809513546131386
MTX,-0.000143690972566959,0.9545197869782671,-0.00013715587652531373,6.847051034797492e-06,0.0005800964763059023
TNK,-0.0009398763956295875,0.4953973913014189,-0.00046561231454067797,6.845744774569552e-06,0.0005799858072088684
CRBG,0.0003805974834136182,1.4478055739788305,0.000551031157928552,6.831122889980721e-06,0.0005787470105818496
TENB,-0.0002553712256050577,0.9013966304179876,-0.0002301907622661107,6.793910741229973e-06,0.0005755943195537888
BBIO,0.0004174130905486111,1.0454156152271685,0.00043637016285975004,6.790857628346234e-06,0.0005753356534482464
ASMB,-0.0002357573653773334,1.0292637934965008,-0.00024265652023301476,6.782021443402198e-06,0.0005745870333891915
EBAY,-0.00026422621118254595,0.5981233342372926,-0.0001580398624253914,6.768584977700458e-06,0.000573448667928211
ARES,-0.00028515163163070573,1.6759211159325091,-0.0004778916406925081,6.748053213423557e-06,0.0005717091739403841
BBT,-0.00021547636500328412,0.8600435885931653,-0.0001853190662144352,6.735820655714144e-06,0.0005706728060810858
WKC,-0.00015507736668989684,0.764901522339917,-0.00011861891386156763,6.723784043633947e-06,0.000569653039145087
CPB,-0.00017624517436122948,0.15134585260548303,-2.6673976181302293e-05,6.719048328715361e-06,0.0005692518194779486
SBRA,0.00047002406290487536,0.12270145395066198,5.767263591022561e-05,6.6123190240420685e-06,0.0005602094896859103
THG,0.0001074588746393526,0.43365853995212916,4.660045868100053e-05,6.611806936172392e-06,0.0005601661045311555
DHC,-0.0001854340169135397,0.8716533872449002,-0.00016163418895311497,6.533967845981677e-06,0.0005535714141003391
EFSC,-0.00025062885613624005,0.8192991488456086,-0.00020534000850856997,6.50264128176119e-06,0.0005509173620965317
COHU,-8.680668669284959e-05,1.7156061719651454,-0.00014892608745809742,6.479842746292188e-06,0.0005489858225149965
ETR,0.00016684595313998785,0.4930635829422407,8.22656634546156e-05,6.425366706044878e-06,0.0005443704985120117
SIBN,0.00021787509515587504,0.8547233162083897,0.00018622292385084798,6.393012664395313e-06,0.0005416293964726397
EPR,-0.0005609525544832983,0.5909443280700097,-0.00033149173038828826,6.390921675239152e-06,0.0005414522435004597
JBL,-0.001571634645945579,1.4690395738061306,-0.0023087934904588423,6.362214041774326e-06,0.0005390200727847175
GM,0.0008990396967600114,0.938075859612678,0.000843367436364069,6.2516887488206835e-06,0.0005296561389306766
ALHC,0.00010020713841496078,0.09411815063292495,9.431310547833639e-06,6.245692371456981e-06,0.0005291481133059797
BIIB,-0.0004403888358689533,0.6288987286630712,-0.00027695997899539464,6.240108010191165e-06,0.000528674994546348
FHB,-0.00031710692740787434,0.9334254657952773,-0.0002959956814226043,6.208221963769362e-06,0.0005259735420409394
NDAQ,0.00023360259063333883,0.914935287213089,0.00021373125335483553,6.170082557447316e-06,0.0005227422918131584
MGRC,-0.00022446737094519422,0.8317145027380651,-0.000186692767806603,6.112820294856124e-06,0.0005178909132290587
HUM,0.000651639888841119,0.3969205770610661,0.0002586492807148259,6.111889139475421e-06,0.0005178120237987778
PCVX,-0.00014975069072000903,0.8283256542990393,-0.00012404233887238454,6.1052315524029765e-06,0.0005172479791054058
NBTB,-0.0002897513350989126,0.7986732962878277,-0.00023141665390724746,6.101886889115168e-06,0.0005169646122401923
CMS,0.00028445917829749275,0.11525084620180157,3.278416100865518e-05,6.08355960850863e-06,0.0005154118867170304
ETD,-6.108348565595104e-05,0.9380115689592591,-5.729701621763903e-05,6.057253476081437e-06,0.0005131831761891407
KEX,-0.00038405805189764824,1.08785411118788,-0.0004177991306916648,5.976798925198109e-06,0.0005063668984612542
OC,-6.748556963027522e-05,1.2789748046158564,-8.631234323227102e-05,5.9496198355751115e-06,0.000504064229174962
UBER,-0.00021567548926157084,1.1680756904171272,-0.00025192529602526106,5.922788696893031e-06,0.0005017910390197188
AD,0.0002146606258989896,0.5322159724301218,0.00011424581375528932,5.873225131107143e-06,0.0004975919101218282
EXTR,-0.00017885985577608733,1.5524665933365431,-0.0002776739509813677,5.845725770259808e-06,0.0004952621067879357
STRA,-0.00016886087604759672,0.607446803075167,-0.00010257399931958467,5.800916360497382e-06,0.0004914657599261367
PCG,0.0008169225122964125,0.5429339563282758,0.0004435349716147258,5.761537319987686e-06,0.00048812948529872597
MTG,0.0004919113775407489,0.7137332311916267,0.0003510934969520829,5.725150698914201e-06,0.00048504673470111325
AWK,0.0007310894609704767,-0.22385442931564392,-0.0001636576140642278,5.723232412368647e-06,0.00048488421345511035
PRK,-0.00011428354757433709,0.8386937348037482,-9.584889534174261e-05,5.701696451567115e-06,0.0004830596418386085
SBCF,-0.0001448978823444203,1.0365043319192098,-0.00015018728273591162,5.699446167427928e-06,0.0004828689930624865
ADUS,-0.0007435882929657648,0.4908597904003052,-0.00036499759362929604,5.680093813020695e-06,0.0004812294211441809
VOYA,0.001343168931997471,1.254238760982616,0.0016846545370588517,5.606874507795939e-06,0.00047502612855258365
BKR,-0.00037623747708384793,1.1697753045905963,-0.0004401133093541557,5.5509816993243955e-06,0.00047029077298412007
DPZ,-0.00044968590661223447,0.5479265028584698,-0.00024639482619478206,5.532884425958846e-06,0.00046875753415520714
GSIT,0.00019985733886204902,1.9321547942685937,0.00038615531545207094,5.529099161637154e-06,0.0004684368386493988
COR,0.00011265127678003586,-0.027266136681768603,-3.0715651100602035e-06,5.511959120205902e-06,0.000466984698510896
OWL,-0.0003089918613565412,1.7615347178005527,-0.0005442998912973623,5.508680837639676e-06,0.00046670695555917297
CSV,-0.00046229802201020386,0.5109911128602745,-0.00023623018074009778,5.485492297315455e-06,0.00046474237395106237
IFF,-0.00014783250170485727,0.7773762209973373,-0.00011492147151590436,5.439602870875877e-06,0.00046085452581877726
PRLB,-0.00013084542306687937,1.3845605151126765,-0.00018116340636161458,5.434935710927656e-06,0.0004604591142720311
MMSI,0.0002589464250264034,0.8938181023099324,0.0002314510022170411,5.428990191501712e-06,0.00045995539743813135
PTEN,-6.208211608562394e-05,2.0018809597607077,-0.00012428100613346452,5.404565826992167e-06,0.0004578861142217522
AMR,-5.8718674360442924e-05,0.9259241607173431,-5.4369039275628086e-05,5.282894326163904e-06,0.000447577850337253
CNXN,-0.00017054629950545163,0.6583043982243706,-0.0001122713790653296,5.281205096698818e-06,0.00044743473528591356
RLJ,-0.00011084001651231315,1.2524352854640248,-0.00013881994772143615,5.2648353917719995e-06,0.0004460478596663286
FHN,0.0007810534418496936,1.2232560317446812,0.0009554283338575814,5.259377035746031e-06,0.00044558541633400993
D,0.00158664369812561,0.32695017227759954,0.0005187534304453359,5.247103686095744e-06,0.00044454559249621194
APLE,-9.714509027175643e-05,1.088172244030923,-0.00010571059087760377,5.219226689351119e-06,0.00044218379505971513
RYN,-0.00014277849255970337,0.528079341057589,-7.539837226812404e-05,5.177667241409479e-06,0.0004386627917568856
KD,-0.00020374200167258023,1.3797622146993729,-0.00028111551545504266,5.177363818528699e-06,0.00043863708513617016
HSY,-0.0005522886547465804,0.08515913803977332,-4.7032425787364744e-05,5.172782775445278e-06,0.0004382489695902231
XOM,-0.00029561995054096127,0.536200824950087,-0.00015851166135176736,5.147916169558357e-06,0.0004361422187599195
KOP,-7.132632252378078e-05,1.1015089390590618,-7.856658185015423e-05,5.1360152354390645e-06,0.000435133946744381
GNTX,-0.00012189488102715636,0.6822523033361834,-8.316306334566746e-05,5.115962901368082e-06,0.00043343507108576984
BBY,-0.00019800683216423783,1.4989799968381956,-0.00029680828065149035,5.1092042470293505e-06,0.00043286246376233344
HL,0.0005052936625772963,0.926163425816414,0.00046798450957591186,5.097781716814345e-06,0.0004318947231255911
JBGS,-7.870421310814404e-05,0.6841001125847428,-5.384156104817493e-05,5.089970568535484e-06,0.0004312329463154809
DDOG,-0.0004622365101117494,1.295421681271409,-0.000598791197073991,5.03327111398045e-06,0.0004264292500046625
MSEX,-0.00021530884356953692,-0.12207611200809182,2.628406650392751e-05,5.001733600605613e-06,0.00042375732594754405
LPX,-4.57446827285408e-05,1.0363830638012268,-4.7409014438820175e-05,4.997758030371571e-06,0.00042342050732703805
ALSN,-0.0002070954891912017,1.078916329477974,-0.0002234387050496168,4.949049445232727e-06,0.000419293814176762
MKC,0.0012834842104460522,0.30281135369527734,0.00038865359121168327,4.895015436853422e-06,0.00041471594003762973
MTZ,0.0008433443789313657,1.6022226910702249,0.0013512255003103602,4.88877406660903e-06,0.00041418715810396335
ANET,-0.0006251623989445354,1.6261859265709302,-0.0010166302949849246,4.823606191458622e-06,0.00040866599949845975
PBI,-0.00020363646279293902,1.1009352929116003,-0.00022419056881242653,4.780773344709818e-06,0.00040503711118685586
AMN,-7.024430217340193e-05,0.9009157803881613,-6.328420031037221e-05,4.667020920125199e-06,0.000395399767995249
OLED,-5.8463814601713794e-05,1.63505942965992,-9.559181135842145e-05,4.607125072356861e-06,0.0003903252665698634
IDYA,-0.00014859940349026455,1.0301445631720019,-0.00015307886759609863,4.600114997122026e-06,0.000389731358342555
ACLS,-4.662515698093281e-05,1.734389318934872,-8.086617426139155e-05,4.5948918330857165e-06,0.0003892888409672306
CYRX,-3.36394336436586e-05,1.66650453514846,-5.606026872698274e-05,4.571043693732174e-06,0.0003872683767505722
ESNT,0.0011486814627192676,0.5478506507016992,0.0006293058867997305,4.5563903480160016e-06,0.0003860269146710807
CUBI,-0.0001324299013131991,1.3613196730274562,-0.0001802794299547425,4.550883878909315e-06,0.0003855603950979912
WTTR,-7.248543053026732e-05,1.315066962016258,-9.532319491787915e-05,4.519920791451731e-06,0.00038293713760532565
SPNT,6.847921007486728e-05,0.6028664787921847,4.128382024830554e-05,4.5130852800701386e-06,0.000382358018792561
GRPN,-0.00012186247122929237,1.1854249334083293,-0.00014445881184195836,4.493801547939497e-06,0.00038072426069697186
DOCN,-0.00013693431109086895,2.1354335749321436,-0.0002924141254636446,4.426759500839426e-06,0.0003750443183262436
CFR,-0.00012594305370830646,1.0297050147312077,-0.000129684193974005,4.421350361356586e-06,0.0003745860447223379
GSAT,0.00038066225463686876,1.4783476125633577,0.0005627511353353999,4.357822398116287e-06,0.00036920382288182574
CHCO,-0.00012119878608443592,0.5290126297901504,-6.411568855390133e-05,4.352483671780128e-06,0.0003687515148268941
INCY,-0.00020280143806232907,0.6035011926544492,-0.000122390909742653,4.317785290360073e-06,0.0003658117954217082
ROIV,0.0012078651533531826,0.7656680950272874,0.0009248238110177736,4.2956737398779005e-06,0.0003639384586442867
ENVA,0.0002478470960299037,1.4113518580195916,0.0003497994594865647,4.29328590536201e-06,0.0003637361563127238
GS,0.0004889071109135732,1.370355343065782,0.0006699764717032698,4.286741290704977e-06,0.00036318168287853575
CAAP,0.00020349260143708337,0.885554438140204,0.00018020377633130483,4.224511728626632e-06,0.00035790946429855913
LYV,-0.00029820159052440997,0.9369571696601265,-0.0002794021182458992,4.208702841454595e-06,0.0003565701023314568
IRDM,-0.0004626068705283451,0.996508933448927,-0.00046099187915634707,4.181356830297833e-06,0.000354253291103902
AVB,0.0007105447692363257,0.6271892973776269,0.00044564607457267915,4.170168241026178e-06,0.00035330537043289556
HASI,-0.00012891141913941393,0.7733270014931541,-9.969068122131017e-05,4.137416232914347e-06,0.00035053055184295674
MMM,0.0014775966086541805,1.117247501493696,0.0016508411192344417,4.1026331490952965e-06,0.00034758365627347154
