ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MC,-0.0002798585712074813,1.4605416651530785,-0.0004087451035987361,1.1208163131161816e-05,0.0009495790092998767
PSKY,-0.000565458629220289,0.4503962386047146,-0.0002546804396873961,1.1184393330720938e-05,0.0009475651821196539
CMP,-0.00028353011726490334,0.6649939751013011,-0.0001885458197409261,1.1159284298579727e-05,0.0009454378924303345
EXE,0.00012357061889491596,0.5262543452495118,6.502957513862095e-05,1.0942423009046104e-05,0.000927064950668067
ELS,-0.0012363200938173221,0.17776342587588648,-0.00021977249535616456,1.0931748048207002e-05,0.0009261605456715224
TT,-0.0005828852753623473,0.8910611236804772,-0.0005193864084411775,1.0896191720393022e-05,0.0009231481392544469
ROST,-0.00037531979195104293,0.7046534212761637,-0.00026447037547096036,1.084925189783395e-05,0.0009191712993672374
VCTR,-0.0003507991694221614,1.3099386516539993,-0.000459525390994209,1.0826424716655882e-05,0.0009172373328613509
SMTC,-0.0001613520924849467,2.3213702782146663,-0.0003745579518222993,1.0719618829111364e-05,0.0009081885148083784
AFL,0.00026750136114294857,0.4654679947461055,0.00012451332216306205,1.0699609063280996e-05,0.000906493245620094
CELH,-0.00033322440593410937,0.8223102478855858,-0.0002740138438452046,1.0594603283647436e-05,0.0008975969364721684
FCF,-0.00039360544539443325,0.6822147261523372,-0.000268523431141832,1.0444518563903608e-05,0.0008848814452879658
REGN,0.0006725534679949366,0.5713032858804643,0.000384232006195809,1.034673011031285e-05,0.0008765966030890235
RJF,-0.0007774082098154298,0.996201103163666,-0.0007744549162266219,1.0239247275832953e-05,0.000867490432676639
NSA,-0.0004373176775597497,0.5868082140176747,-0.00025662160532719403,1.013872039926924e-05,0.0008589735855592036
HTH,-0.0004914929834920148,0.5919039343009515,-0.0002909166306102361,1.0123464993924986e-05,0.0008576811157295142
MUSA,0.0011226797251234454,0.19170292180859982,0.00021522098356144018,1.0119766974893072e-05,0.0008573678118270277
WINA,-0.00016869164096368434,0.523363323714779,-8.8287017897654e-05,1.0096299643675755e-05,0.0008553796104716874
AEP,0.00030696619885207466,0.09051015322596875,2.778355769329447e-05,1.0020883516653834e-05,0.0008489901985453385
CF,-0.0006916255689204524,0.38612575450315584,-0.00026705444463308406,1.0014220568812097e-05,0.0008484256996763861
RNR,0.0003049190499825974,0.36497473857230134,0.00011128775055311297,9.944024934223733e-06,0.0008424785787815919
DTM,0.0002162967061239729,0.6481162460318213,0.00014018540920211737,9.94394347817945e-06,0.0008424716776552497
DNOW,-0.0002829975684367858,1.118498771341387,-0.000316532432589145,9.914024987910567e-06,0.0008399369206199701
CCNE,-0.00032336983448369124,0.7601363110502758,-0.00024580515308937135,9.89667941074613e-06,0.0008384673670645132
ACN,-0.0005511828250010069,0.8094654008083358,-0.00044616342635811083,9.892448662204675e-06,0.0008381089292043948
SHO,-0.00021020337994929583,1.0775631089762887,-0.0002265074076154873,9.835061920660304e-06,0.0008332470045031789
HXL,-0.00028510259725877176,1.0701720579720042,-0.00030510883324158327,9.808905797483164e-06,0.0008310310030725236
THFF,-0.00046097698562722403,0.7689764477989419,-0.0003544804449246866,9.722295090106548e-06,0.0008236931628980897
PSN,-0.00011221641426636249,0.6901860884778033,-7.745020802550548e-05,9.693377472695303e-06,0.0008212432019034698
CYD,0.00014430083836862836,0.5480734246865503,7.90874546698345e-05,9.598714751003865e-06,0.0008132231782448679
DG,0.00043093358273801576,-0.06880034213140492,-2.964837792828757e-05,9.53909875513379e-06,0.0008081723864572878
KIM,-0.00031063093343951465,0.7271820758406742,-0.00022588524699887255,9.51007146275327e-06,0.0008057131335700135
IIPR,-0.00010411671107846953,0.7507456642609106,-7.816516941926693e-05,9.371418167194613e-06,0.0007939661365382968
STEP,-0.00020905003750991435,1.6534610828767633,-0.00034565610139657095,9.35570010746351e-06,0.0007926344696618504
MP,-7.590093534679524e-05,0.9654076520464963,-7.327534378128251e-05,9.353886360072087e-06,0.0007924808051915074
CNR,-0.0002463648442579802,0.5589241447987953,-0.00013769925988537998,9.338973124541203e-06,0.0007912173247036565
UCTT,-5.361381064639275e-05,2.2769791260238046,-0.00012207752770842912,9.300695446765599e-06,0.0007879743598292962
NRIM,-0.0002768666962699581,0.7502592460213209,-0.0002077217987919128,9.2939832534839e-06,0.0007874056887837308
AIN,-0.00011694655019349297,1.1119510626029128,-0.00013003884075539937,9.212425881975443e-06,0.0007804959777872177
ORRF,-0.00027438009662772325,0.7203797901296842,-0.00019765787642444176,9.170513610102992e-06,0.0007769450825034493
TPR,0.0007480488243463423,1.315618337634777,0.0009841467507561842,9.076010443926144e-06,0.0007689385767215682
TARS,-0.0009712890973850633,0.5386135990994182,-0.0005231495165085942,9.06483784947407e-06,0.0007679920111651112
NXST,-0.0007297606979187311,0.8371143395920931,-0.0006108931446985036,9.023631116261683e-06,0.0007645008905914363
MATW,-0.00011409373772890244,0.9490152025638102,-0.00010827669162205659,8.98166256793351e-06,0.0007609452274487024
SONO,-0.00011322971907170787,1.550590568113523,-0.00017557293442273413,8.969119888323917e-06,0.000759882585413762
EYPT,-0.0003652668898313884,0.9798249032971286,-0.00035789759500668306,8.90510475619991e-06,0.0007544590896070754
FUN,-0.0002367272281219268,1.602388735690343,-0.0003793290437737737,8.89745108907976e-06,0.0007538106549299197
OFG,-0.0003126902331974803,0.8177663272982004,-0.0002557075435839213,8.843508280949903e-06,0.0007492405074665599
BFST,-0.0003926901250525483,0.8494586792548807,-0.0003335740349835716,8.826659423275385e-06,0.0007478130370245995
CBSH,-0.0005522154413651008,0.7450746315865089,-0.0004114417165314839,8.817241044283446e-06,0.0007470150922688249
OLLI,-0.0007487749549057905,0.7866491648347759,-0.000589023192925837,8.796289006836009e-06,0.0007452399918594781
WAFD,-0.000430524056442987,0.8277182256259288,-0.0003563526080882664,8.76549487299733e-06,0.0007426310484705761
MTB,-0.0005611042637317537,0.9377915326124908,-0.0005261988274404045,8.746079169160394e-06,0.0007409861094561644
BRC,-0.00041666819730785444,0.6592827097176948,-0.0002747021381743094,8.671027048631495e-06,0.0007346275369208002
AFG,0.00045157532361862665,0.4914863809322954,0.00022194312152364892,8.66911377224814e-06,0.0007344654401462117
AWI,-0.00025216847616141427,0.859504106518806,-0.0002167398407953252,8.651147253515351e-06,0.0007329432791231074
WOR,-0.0001695827342901505,0.818341468926606,-0.00013877658388359207,8.650108719198407e-06,0.0007328552923248901
TRUP,-0.00021714541896650742,1.3017288011635073,-0.0002826644459094192,8.606376561546707e-06,0.0007291502125137309
LUV,0.0004146993626882782,1.3482781065471288,0.0005591300715116527,8.591236633805088e-06,0.0007278675261879236
ZUMZ,-0.00010423028461310901,1.557221527905977,-0.00016230964305930044,8.526678891979132e-06,0.0007223980593530513
NABL,-0.00016685742385523064,1.0422359038122566,-0.0001739047979595411,8.518999201014427e-06,0.0007217474198813863
ARI,-0.0005491455979981198,0.6890503003617776,-0.0003783889392429524,8.518242750533754e-06,0.000721683331815428
FCN,-0.0006702753336959141,0.3348990948455211,-0.00022447460255204125,8.496863773697914e-06,0.0007198720602086489
NBIX,0.00036887495316403294,0.8311971061433949,0.0003066077935987245,8.437517052781052e-06,0.0007148440819579801
INDB,-0.0002895541318602124,1.0464468598204986,-0.00030300301203316986,8.426321409840837e-06,0.0007138955636854286
HWC,-0.00021668457348625496,1.0965409384501914,-0.00023760350555829748,8.394476485257884e-06,0.0007111975951081658
FELE,-0.0002542934000765618,0.8559900941133999,-0.00021767263146395255,8.38132401030567e-06,0.0007100832899371212
ALKT,-0.00036534184711110683,1.2381642625493894,-0.00045235321870675535,8.29436601211817e-06,0.0007027160265592347
PCT,-6.50536596241957e-05,2.204375054560983,-0.000143402664483478,8.213678637453717e-06,0.0006958800235139312
CPAY,-0.0004731813898075296,1.4491540544187724,-0.0006857127295150911,8.150644889116744e-06,0.0006905396725931041
XENE,-0.0004822079416801794,0.8816500629693573,-0.00042513866214665433,8.093272451364334e-06,0.000685678959739043
RKLB,-0.00010394969422092242,2.1795788442283532,-0.00022656655438792883,8.065699440443938e-06,0.0006833429166170073
COUR,0.0003293846642945473,0.9568549697098947,0.0003151733529764629,8.062928096712337e-06,0.0006831081225830263
NTCT,-0.00043437236861500455,0.9134117152062002,-0.0003967608102548112,8.053793855649917e-06,0.0006823342505865844
GPN,-0.0002443292112411007,1.2813337585405582,-0.00031306726656080955,8.035732383960913e-06,0.0006808040449505459
GH,-0.0006756497702227313,0.9863069135609236,-0.0006663980395165293,8.029880279182176e-06,0.0006803082424008256
TRGP,0.00018840407345025354,1.0104308940769926,0.00019036929638408705,7.991244930240395e-06,0.0006770349748776137
BGC,0.00034095327924282706,1.0138091463863914,0.00034566155298681144,7.990706930339814e-06,0.000676989394401436
USLM,-0.0001361546941678778,1.1127878360171517,-0.00015151128748664986,7.986700719492534e-06,0.0006766499798441273
LMT,-0.0006758022846500793,0.2304131283614782,-0.00015571371856005895,7.979654041548164e-06,0.000676052970558755
FET,-0.00018397659635153188,1.4718828207852397,-0.0002707919915963602,7.976196840037842e-06,0.0006757600692200874
ALRM,-0.00020544561835300767,0.8736349431842217,-0.00017948447111727715,7.963678422135706e-06,0.0006746994826877179
JLL,-0.0004948235420061081,1.1157956244765068,-0.0005521219430583824,7.928659541719968e-06,0.0006717326099376671
HRTG,0.00017669723079837067,0.3181734766385382,5.622037223551978e-05,7.928268316955898e-06,0.0006716994645578639
PTGX,0.00027307451705536857,-0.10780226192626041,-2.943805061298991e-05,7.882101080994076e-06,0.000667788079822139
KRNT,-0.00013401682049801855,1.5955441382290048,-0.00021382975236970223,7.879858954486072e-06,0.000667598122177583
ZETA,0.00040179044779610365,2.0065338396924943,0.0008062061299680826,7.85952935356081e-06,0.0006658757558914963
BFAM,0.0004338569478469915,0.7092095700539423,0.00030769549944748047,7.853913207223629e-06,0.0006653999442341771
AIV,0.0017859704342545431,0.5465076461518016,0.0009760464981211612,7.801450352722693e-06,0.0006609551815358598
UAA,-0.00021115485998832794,1.2237853421001152,-0.00025840822256691787,7.758799527256261e-06,0.0006573417144477841
DOCS,-0.00025674386257103194,1.1958506711520545,-0.0003070273203697394,7.716892041154795e-06,0.0006537912246245375
MNST,0.00022984307756951936,0.32283881341881326,7.420226643507189e-05,7.6292811018421006e-06,0.0006463686427096581
AXTI,0.0003458474536534793,1.6260077319865878,0.0005623506337284304,7.602904552219307e-06,0.0006441339662897615
VPG,-0.00017174256655321164,1.809254250791435,-0.0003107259685782291,7.590027559588373e-06,0.0006430430005568263
GIII,-0.00022634293109876052,0.9416068689589194,-0.00021312605866288833,7.55136847565553e-06,0.0006397677221555578
INGR,-0.00044045107952252676,0.3039542280164975,-0.00013387696785530258,7.54372156478211e-06,0.0006391198598817478
BRX,-0.001452256689904149,0.6805482090616656,-0.0009883306894120914,7.491753211223599e-06,0.000634716992336946
ESE,-0.00022466429134543298,0.9358960725083664,-0.0002102624279030661,7.455859379419229e-06,0.0006316759918763079
PEB,-0.00013566612164272115,1.669448427459561,-0.00022648759343597832,7.455781176254574e-06,0.0006316693663407275
SF,0.0006926769202325584,1.4069795074036062,0.000974582232018652,7.4469911478671654e-06,0.0006309246567616326
RUSHA,-0.00018658095764850452,0.9388513815968581,-0.00017517178986796333,7.43973637218614e-06,0.0006303100170010168
FOXA,0.0005708400219196789,0.8192716073392732,0.0004676730222917213,7.36960893942614e-06,0.0006243686743076863
NBIS,-9.450987492673824e-05,2.4655925174276048,-0.0002330228404423846,7.3370950464399545e-06,0.0006216140293289329
ABEO,0.00022369426523680193,0.6898156818699097,0.00015430781210471297,7.303881735773501e-06,0.0006188001282222891
MTDR,-0.00012570208573272162,1.4127261985002015,-0.00017758262972073424,7.298484944989484e-06,0.0006183429008259606
FFBC,-0.00021960353444227168,0.8400117322537831,-0.00018446954537590596,7.228780942943529e-06,0.0006124374320678366
KFRC,-8.994629343402179e-05,0.5746697564300659,-5.1689414539516536e-05,7.218170022614816e-06,0.0006115384527171984
NVDA,-0.00019528287452504623,1.7599725157364932,-0.0003436924919580995,7.153881043373211e-06,0.0006060917560102764
EXLS,0.0003082558505208002,0.7466558931640359,0.0002301610473936476,7.126028225940697e-06,0.0006037320070956444
BUSE,-0.0002624954031240348,0.8091777692620699,-0.00021240544474145426,7.087149649787614e-06,0.0006004381328546645
SM,-9.710168583297051e-05,1.68474018693153,-0.00016359111234160543,7.049718081257914e-06,0.0005972668521242699
OBK,-0.00020609370458625286,0.8376394394010511,-0.00017263221517371469,7.021177308459092e-06,0.0005948488181929464
MGEE,0.0008280080598062201,0.2739045095945431,0.00022679514156155183,6.940957478968884e-06,0.0005880524265521315
SNDX,0.0003178440897285413,1.0147672156671401,0.0003225377619500885,6.868131296159691e-06,0.0005818824401133388
APA,-8.460278581006715e-05,1.6150344614536971,-0.0001366364146182443,6.857141417410162e-06,0.0005809513546131386
MTX,-0.000143690972566959,0.9052690840098534,-0.00013007899511617593,6.847051034797492e-06,0.0005800964763059023
TNK,-0.0009398763956295875,0.4845133135530102,-0.00045538262677675143,6.845744774569552e-06,0.0005799858072088684
CRBG,0.0003805974834136182,1.3992907966011527,0.0005325665557502358,6.831122889980721e-06,0.0005787470105818496
TENB,-0.0002553712256050577,0.8712823324670838,-0.00022250043709015252,6.793910741229973e-06,0.0005755943195537888
BBIO,0.0004174130905486111,1.0109675230961173,0.00042199107825982465,6.790857628346234e-06,0.0005753356534482464
ASMB,-0.0002357573653773334,0.9961062588864252,-0.0002348393872309356,6.782021443402198e-06,0.0005745870333891915
EBAY,-0.00026422621118254595,0.5786056482775819,-0.00015288277821320624,6.768584977700458e-06,0.000573448667928211
ARES,-0.00028515163163070573,1.6130772233162651,-0.00045997160217496125,6.748053213423557e-06,0.0005717091739403841
BBT,-0.00021547636500328412,0.7998910430951364,-0.00017235761436482528,6.735820655714144e-06,0.0005706728060810858
WKC,-0.00015507736668989684,0.7416290118240516,-0.00011500987421450429,6.723784043633947e-06,0.000569653039145087
CPB,-0.00017624517436122948,0.15879094209374964,-2.79861372762968e-05,6.719048328715361e-06,0.0005692518194779486
SBRA,0.00047002406290487536,0.10824784903377103,5.0879093803566645e-05,6.6123190240420685e-06,0.0005602094896859103
THG,0.0001074588746393526,0.4086459979721778,4.391263906796539e-05,6.611806936172392e-06,0.0005601661045311555
DHC,-0.0001854340169135397,0.8069859402037932,-0.00014964264448473892,6.533967845981677e-06,0.0005535714141003391
EFSC,-0.00025062885613624005,0.7689851860321069,-0.0001927298775609407,6.50264128176119e-06,0.0005509173620965317
COHU,-8.680668669284959e-05,1.6280475381362354,-0.00014132541256405728,6.479842746292188e-06,0.0005489858225149965
ETR,0.00016684595313998785,0.4688530805278709,7.82262391032921e-05,6.425366706044878e-06,0.0005443704985120117
SIBN,0.00021787509515587504,0.8146014396967676,0.00017748136618804604,6.393012664395313e-06,0.0005416293964726397
EPR,-0.0005609525544832983,0.5790845337588812,-0.00032483894847381423,6.390921675239152e-06,0.0005414522435004597
JBL,-0.001571634645945579,1.422340377846426,-0.002235399416150769,6.362214041774326e-06,0.0005390200727847175
GM,0.0008990396967600114,0.8905300055356729,0.0008006218261324826,6.2516887488206835e-06,0.0005296561389306766
ALHC,0.00010020713841496078,0.05464787164726703,5.476106838240698e-06,6.245692371456981e-06,0.0005291481133059797
BIIB,-0.0004403888358689533,0.6119068362902023,-0.0002694769392940964,6.240108010191165e-06,0.000528674994546348
FHB,-0.00031710692740787434,0.8865111627390792,-0.0002811188309289714,6.208221963769362e-06,0.0005259735420409394
NDAQ,0.00023360259063333883,0.887343413240545,0.00020728572011442065,6.170082557447316e-06,0.0005227422918131584
MGRC,-0.00022446737094519422,0.7945125117196881,-0.00017834213468878119,6.112820294856124e-06,0.0005178909132290587
HUM,0.000651639888841119,0.3572744036265995,0.00023281425266501437,6.111889139475421e-06,0.0005178120237987778
PCVX,-0.00014975069072000903,0.7708478064861722,-0.00011543499146130815,6.1052315524029765e-06,0.0005172479791054058
NBTB,-0.0002897513350989126,0.7489451770483376,-0.00021700786496564728,6.101886889115168e-06,0.0005169646122401923
CMS,0.00028445917829749275,0.10932096346793542,3.109735143877913e-05,6.08355960850863e-06,0.0005154118867170304
ETD,-6.108348565595104e-05,0.8975293922443526,-5.482422375695237e-05,6.057253476081437e-06,0.0005131831761891407
KEX,-0.00038405805189764824,1.0517681976528468,-0.000403940045038453,5.976798925198109e-06,0.0005063668984612542
OC,-6.748556963027522e-05,1.2141255553179355,-8.193595470330511e-05,5.9496198355751115e-06,0.000504064229174962
UBER,-0.00021567548926157084,1.1273441722131816,-0.00024314050590825852,5.922788696893031e-06,0.0005017910390197188
AD,0.0002146606258989896,0.5178547372665246,0.00011116302202638899,5.873225131107143e-06,0.0004975919101218282
EXTR,-0.00017885985577608733,1.5004550609210394,-0.00026837117579483745,5.845725770259808e-06,0.0004952621067879357
STRA,-0.00016886087604759672,0.5640416895675748,-9.524457382774728e-05,5.800916360497382e-06,0.0004914657599261367
PCG,0.0008169225122964125,0.5294355886742547,0.0004325078511989022,5.761537319987686e-06,0.00048812948529872597
MTG,0.0004919113775407489,0.6839883618816235,0.0003364616573150297,5.725150698914201e-06,0.00048504673470111325
AWK,0.0007310894609704767,-0.22002946892332198,-0.00016086122583277172,5.723232412368647e-06,0.00048488421345511035
PRK,-0.00011428354757433709,0.8022529785071878,-9.168431643587983e-05,5.701696451567115e-06,0.0004830596418386085
SBCF,-0.0001448978823444203,0.9823834406693159,-0.00014234528020320934,5.699446167427928e-06,0.0004828689930624865
ADUS,-0.0007435882929657648,0.46132812856347755,-0.00034303819561560715,5.680093813020695e-06,0.0004812294211441809
VOYA,0.001343168931997471,1.2238311291110215,0.00164381195063331,5.606874507795939e-06,0.00047502612855258365
BKR,-0.00037623747708384793,1.1416890800607469,-0.0004295462190962347,5.5509816993243955e-06,0.00047029077298412007
DPZ,-0.00044968590661223447,0.5230720005557724,-0.00023521810679339773,5.532884425958846e-06,0.00046875753415520714
GSIT,0.00019985733886204902,1.7964260680615984,0.00035902893342520524,5.529099161637154e-06,0.0004684368386493988
COR,0.00011265127678003586,-0.02705034132206494,-3.0472554872663788e-06,5.511959120205902e-06,0.000466984698510896
OWL,-0.0003089918613565412,1.6877775142664995,-0.000521509515688922,5.508680837639676e-06,0.00046670695555917297
CSV,-0.00046229802201020386,0.4703223243986083,-0.00021742908027671807,5.485492297315455e-06,0.00046474237395106237
IFF,-0.00014783250170485727,0.7436334506398008,-0.00010993319335949724,5.439602870875877e-06,0.00046085452581877726
PRLB,-0.00013084542306687937,1.3139876661207948,-0.0001719292720782368,5.434935710927656e-06,0.0004604591142720311
MMSI,0.0002589464250264034,0.8648174388998755,0.00022394138410361284,5.428990191501712e-06,0.00045995539743813135
PTEN,-6.208211608562394e-05,1.9464372024756287,-0.00012083894035746908,5.404565826992167e-06,0.0004578861142217522
AMR,-5.8718674360442924e-05,0.865144009292045,-5.08001093565076e-05,5.282894326163904e-06,0.000447577850337253
CNXN,-0.00017054629950545163,0.6239875990223797,-0.00010641877595055842,5.281205096698818e-06,0.00044743473528591356
RLJ,-0.00011084001651231315,1.2226820750333809,-0.00013552210138600924,5.2648353917719995e-06,0.0004460478596663286
FHN,0.0007810534418496936,1.1724926975260153,0.000915779456946326,5.259377035746031e-06,0.00044558541633400993
D,0.00158664369812561,0.3219792929834615,0.0005108664161391487,5.247103686095744e-06,0.00044454559249621194
APLE,-9.714509027175643e-05,1.054422659442797,-0.000102431984436156,5.219226689351119e-06,0.00044218379505971513
RYN,-0.00014277849255970337,0.4989103100212886,-7.123366198733386e-05,5.177667241409479e-06,0.0004386627917568856
KD,-0.00020374200167258023,1.3304166250599105,-0.00027106174624818484,5.177363818528699e-06,0.00043863708513617016
HSY,-0.0005522886547465804,0.09100687891392584,-5.0262066728057034e-05,5.172782775445278e-06,0.0004382489695902231
XOM,-0.00029561995054096127,0.5275929768535765,-0.00015596700972321281,5.147916169558357e-06,0.0004361422187599195
KOP,-7.132632252378078e-05,1.0431713604171413,-7.440557690068418e-05,5.1360152354390645e-06,0.000435133946744381
GNTX,-0.00012189488102715636,0.641156284145209,-7.815366897569391e-05,5.115962901368082e-06,0.00043343507108576984
BBY,-0.00019800683216423783,1.4463234876704814,-0.0002863819320783641,5.1092042470293505e-06,0.00043286246376233344
HL,0.0005052936625772963,0.865033895888837,0.000437096145507178,5.097781716814345e-06,0.0004318947231255911
JBGS,-7.870421310814404e-05,0.6466299211132199,-5.089249911339723e-05,5.089970568535484e-06,0.0004312329463154809
DDOG,-0.0004622365101117494,1.2578831535903134,-0.0005814395190439481,5.03327111398045e-06,0.0004264292500046625
MSEX,-0.00021530884356953692,-0.12761649856868168,2.7476960727216317e-05,5.001733600605613e-06,0.00042375732594754405
LPX,-4.57446827285408e-05,0.9766314197744757,-4.4675694440307736e-05,4.997758030371571e-06,0.00042342050732703805
ALSN,-0.0002070954891912017,1.0288720864195895,-0.00021307476805223723,4.949049445232727e-06,0.000419293814176762
MKC,0.0012834842104460522,0.2918662782257808,0.00037460575966444406,4.895015436853422e-06,0.00041471594003762973
MTZ,0.0008433443789313657,1.5445916479318476,0.0013026226840276585,4.88877406660903e-06,0.00041418715810396335
ANET,-0.0006251623989445354,1.5743861731278617,-0.0009842470368577206,4.823606191458622e-06,0.00040866599949845975
PBI,-0.00020363646279293902,1.0569322688925809,-0.00021522994864900066,4.780773344709818e-06,0.00040503711118685586
AMN,-7.024430217340193e-05,0.8688299579934571,-6.1030354106596506e-05,4.667020920125199e-06,0.000395399767995249
OLED,-5.8463814601713794e-05,1.6097375949209183,-9.411140030686523e-05,4.607125072356861e-06,0.0003903252665698634
IDYA,-0.00014859940349026455,0.9917857017309399,-0.0001473787636673911,4.600114997122026e-06,0.000389731358342555
ACLS,-4.662515698093281e-05,1.6675541739021011,-7.77499751323952e-05,4.5948918330857165e-06,0.0003892888409672306
CYRX,-3.36394336436586e-05,1.536492670906196,-5.168674324691675e-05,4.571043693732174e-06,0.0003872683767505722
ESNT,0.0011486814627192676,0.5273733638891543,0.0006057840070313743,4.5563903480160016e-06,0.0003860269146710807
CUBI,-0.0001324299013131991,1.302532698718315,-0.00017249427674848137,4.550883878909315e-06,0.0003855603950979912
WTTR,-7.248543053026732e-05,1.2462745763621794,-9.033674922653908e-05,4.519920791451731e-06,0.00038293713760532565
SPNT,6.847921007486728e-05,0.5730874136935518,3.924457339358311e-05,4.5130852800701386e-06,0.000382358018792561
GRPN,-0.00012186247122929237,1.097575206837331,-0.00013375322706519888,4.493801547939497e-06,0.00038072426069697186
DOCN,-0.00013693431109086895,2.044306687319334,-0.00027993572788652946,4.426759500839426e-06,0.0003750443183262436
CFR,-0.00012594305370830646,0.9875934589243061,-0.00012438053603927603,4.421350361356586e-06,0.0003745860447223379
GSAT,0.00038066225463686876,1.3735057256017633,0.0005228417862642156,4.357822398116287e-06,0.00036920382288182574
CHCO,-0.00012119878608443592,0.4946138115339069,-5.9946593538505486e-05,4.352483671780128e-06,0.0003687515148268941
INCY,-0.00020280143806232907,0.5694451104053025,-0.00011548428728775711,4.317785290360073e-06,0.0003658117954217082
ROIV,0.0012078651533531826,0.7357649398930844,0.0008887048319558556,4.2956737398779005e-06,0.0003639384586442867
ENVA,0.0002478470960299037,1.3498388680053863,0.0003345536435434275,4.29328590536201e-06,0.0003637361563127238
GS,0.0004889071109135732,1.31924537557745,0.0006449884451596628,4.286741290704977e-06,0.00036318168287853575
CAAP,0.00020349260143708337,0.8632638364625599,0.00017566780380832322,4.224511728626632e-06,0.00035790946429855913
LYV,-0.00029820159052440997,0.9172239687736135,-0.00027351764635540326,4.208702841454595e-06,0.0003565701023314568
IRDM,-0.0004626068705283451,0.9383077616776172,-0.00043406761722213875,4.181356830297833e-06,0.000354253291103902
AVB,0.0007105447692363257,0.6109440997856666,0.0004341031343985012,4.170168241026178e-06,0.00035330537043289556
HASI,-0.00012891141913941393,0.7190850440523835,-9.269827351072074e-05,4.137416232914347e-06,0.00035053055184295674
MMM,0.0014775966086541805,1.0752247471908134,0.0015887484399901945,4.1026331490952965e-06,0.00034758365627347154
FCNCA,-0.0012561609820965491,1.1646765088656952,-0.0014630211872015118,4.098810159035749e-06,0.00034725976456429256
TDOC,-8.36732806684824e-05,1.4455095976641879,-0.00012095053027434066,4.077814710731822e-06,0.00034548098629644063
INSP,-6.797181870075871e-05,1.078184582214294,-7.328616694822326e-05,4.076889255053088e-06,0.00034540257975682493
BHE,-0.0001060183384790224,1.2478846757137427,-0.00013229865993260467,4.0125166894898315e-06,0.00033994880144200913
ADMA,9.059624540034689e-05,1.1034193634160836,9.996565142753806e-05,3.980175177400619e-06,0.00033720876093318124
BKD,0.00019488702581332276,0.8653910995911726,0.00016865349756464462,3.974329019164283e-06,0.00033671346218696333
KELYA,-5.021034313532547e-05,0.6972005060394582,-3.500667664236375e-05,3.950231031711273e-06,0.0003346718303170516
ONB,-0.00020256978209415733,1.220233768988082,-0.0002471824886878481,3.941036491608253e-06,0.00033389284965984473
MYGN,-0.00011696471956748868,1.2885659707925272,-0.00015071675741795676,3.932208958249894e-06,0.00033314496258121304
DIN,-5.090838831664123e-05,1.0151565305753847,-5.1679982860705954e-05,3.921337790546346e-06,0.00033222393452897426
BDX,-0.00030639072070439127,0.5584023799543001,-0.00017108930763724532,3.915116512230474e-06,0.0003316968548254911
HTO,-0.0003737744049437996,0.024721712742002206,-9.240343469333422e-06,3.890808757883108e-06,0.0003296374510658061
ENSG,0.0002940529153546984,0.47937545328784487,0.00014096174958877082,3.856560426064162e-06,0.0003267358608035811
NPO,-6.602439917702384e-05,1.43203665127842,-9.454935950013488e-05,3.8560216682204186e-06,0.00032669021611287426
FTK,-0.00012417333921789443,1.747673727954483,-0.00021701448266349415,3.81917883400795e-06,0.0003235688141844881
COLD,-0.00011055980122711101,0.8747291990170708,-9.670988637087737e-05,3.7346728016841404e-06,0.0003164092864800061
MTCH,-0.00021049821753788342,0.8639894593024029,-0.00018186824115467548,3.6604806789086507e-06,0.0003101235747519951
NHC,0.0006220360583408331,0.47583080484238643,0.0002959839182813043,3.653596491650201e-06,0.0003095403320171942
STGW,-5.810250293202761e-05,1.083076876382392,-6.292947738561923e-05,3.5648098500849804e-06,0.0003020181421498679
SAFT,0.00024627217815578756,0.23462785503808808,5.778231291625033e-05,3.563516069997774e-06,0.0003019085303964446
OMF,0.0009324136619451263,1.4760619738429746,0.001376300350288879,3.5483846418672875e-06,0.0003006265641754595
STBA,-0.00013947025143833493,0.7698278482050008,-0.00010736808355338381,3.542301259645056e-06,0.00030011116731727867
CRWD,-0.00019945030522406593,1.4877383416008734,-0.00029672986632583987,3.5389695366202657e-06,0.0002998288967781976
STAG,-0.00019959364224567724,0.6649507444157375,-0.00013271994099191148,3.523082551247237e-06,0.00029848291816825576
ANGI,-4.451314604107776e-05,1.1572967722723964,-5.151492023702909e-05,3.4891396575719547e-06,0.00029560720526403036
HPE,0.000255651049067404,1.6031550258797487,0.000409848264183839,3.4780139010097577e-06,0.0002946646079115106
MRCY,-5.603237027961644e-05,0.790373781249183,-4.4286516370254785e-05,3.475544437737945e-06,0.0002944553898211144
BCSF,-0.0002260900939411774,0.7725860450761315,-0.00017467405150890528,3.431742634134516e-06,0.0002907444094593412
INVH,0.0006117436363327229,0.3923895507730923,0.0002400418106488951,3.3886018523778635e-06,0.0002870894322501848
IBCP,-0.00011888277692666206,0.6860540631300779,-8.156001214672317e-05,3.3560050117631523e-06,0.00028432775977495423
EZPW,0.00026263114111950604,0.286325073953135,7.519788090343881e-05,3.3201205917425214e-06,0.00028128755670030827
ERIE,-0.00048288639871585387,0.32691938440261314,-0.00015786492420458175,3.3118535089262525e-06,0.0002805871521631324
EGP,-0.00017884920046606876,0.658538684128824,-0.00011777911713241718,3.2737590338809133e-06,0.00027735970860703543
