ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
XERS,0.00013543351888237925,0.9210678892367643,0.0001247434653689005,1.0585417375879598e-05,0.0009491878497414516
ADP,0.0009268558154580573,0.5756031022566522,0.000533501082722277,1.0540318901680163e-05,0.0009451438973650886
OKTA,-0.0004725624898430805,1.1722905058556587,-0.0005539805202665544,1.0454002342696436e-05,0.0009374039447387957
IP,-0.00013432807902851636,1.1300907405054237,-0.00015180291830000714,1.0438055192122036e-05,0.0009359739735788763
PTEN,-0.00017253727455676876,1.998176920296016,-0.0003447599999101124,1.0404355067913821e-05,0.0009329521042186653
GGG,-0.0008222346674825468,0.8060391166234803,-0.0006627533050348331,1.0399682508029906e-05,0.0009325331186547038
MZTI,-0.0002073596358204628,0.25209083645685815,-5.227346404136995e-05,1.0387915706674572e-05,0.0009314779968318974
ESNT,0.0011383058835687742,0.544995672722206,0.0006203717807792092,1.036035479827496e-05,0.0009290066271681599
EXE,0.0001319338077050111,0.5414244248212982,7.143218595116938e-05,1.0354037725768355e-05,0.0009284401791712327
CCNE,-0.0003935424282577414,0.8069329002031059,-0.00031756233298699206,1.0318219334596174e-05,0.0009252283661183632
HLNE,-0.000365699963361336,1.5038484811506403,-0.0005499573344577899,1.0292187496124072e-05,0.0009228941072122899
CPF,-0.0011151610668544872,0.795076181672886,-0.0008866380029849275,1.0267718139916591e-05,0.0009206999551275492
SYF,-0.0015011620842273503,1.6076833903734606,-0.002413393349070717,1.0232032735965027e-05,0.0009175000669567604
SBLK,0.001377609593014983,0.8024769765169835,0.0011054999810234556,1.0093075246522327e-05,0.0009050398345515524
CERT,-0.00012452935699811804,0.9919580884839116,-0.0001235279029279838,1.007344002946592e-05,0.000903279156744039
OFG,-0.0003750072526596769,0.8639414313316331,-0.0003239843026225446,1.005314826771402e-05,0.000901459606978468
ANAB,-0.00020932229422803512,0.5490046785116885,-0.00011491891884799151,1.0034077279268472e-05,0.0008997495232026198
SONO,-0.00018799803475771695,1.6374826801655769,-0.0003078435258209276,1.0028257212989634e-05,0.0008992276414477113
PTN,0.00031442769754725253,-0.19747288055977258,-6.20909431624329e-05,1.0023882054076347e-05,0.0008988353236454257
BIO,-0.00013373618442775087,1.0968340112716226,-0.0001466863956180515,1.0017581505416904e-05,0.000898270357331686
NWBI,-0.0003164028615002714,0.6862459862444119,-0.0002171301937408078,9.994743039371218e-06,0.0008962224461622413
MU,0.0004898586573790744,2.241923272894942,0.0010982255244072164,9.959275538120426e-06,0.0008930420971922844
ETN,-0.00051646431647726,1.368774525787922,-0.0007069231998725449,9.904956933351218e-06,0.000888171381392327
PNFP,0.0017499198011157566,1.2712963848436774,0.0022246667169248282,9.885484322173606e-06,0.000886425284353712
AEP,0.0002467760519736841,0.08425799328503106,2.0792854930105147e-05,9.881378024777518e-06,0.0008860570751979092
WYNN,0.0015068566131993355,1.2472375696461966,0.0018794081800520381,9.878536105300472e-06,0.000885802242030565
IIIN,0.00043106087165268247,0.8784753578350551,0.000378676353473781,9.871204271043539e-06,0.0008851448009731291
ATEC,0.0004903963512336458,0.731740754792337,0.00035884299619911604,9.845409302598538e-06,0.0008828317820563455
ROK,-0.0006141513086512219,1.2320238609433247,-0.000756649066487874,9.803864255150545e-06,0.0008791064632659478
AAPL,0.00035619304636413994,1.2969422127637478,0.00046196179772256784,9.728903825111158e-06,0.0008723848077205642
THC,0.00015184437620854933,1.0052427554469885,0.00015264045913901126,9.697493250028685e-06,0.0008695682408188556
BRC,-0.00042623447391750815,0.71399718267453,-0.0003043302135358613,9.667951031867362e-06,0.0008669192083303459
AXP,0.0011461395179008715,1.3582168286387082,0.0015567059811808196,9.663738496656792e-06,0.0008665414728952187
ACIW,0.00037619878231746955,1.0656888447507162,0.0004009108457245303,9.624364313589655e-06,0.0008630108141754234
OMF,0.0010218126697028973,1.535170740948381,0.0015686569132582402,9.60197330113878e-06,0.0008610030258939514
CBU,-0.00044834951569069567,0.8898649416656423,-0.0003989705156259199,9.556765923918816e-06,0.000856949308250881
AUR,-9.83041164611765e-05,2.321247471311241,-0.00022818818175499172,9.522027295558413e-06,0.0008538343168636247
VKTX,-0.0001655654832359531,1.5087012636181854,-0.0002497888537696379,9.509544893665312e-06,0.0008527150275817945
AIG,0.00018105794500730682,0.5533620475836563,0.00010019059518053233,9.46031309472978e-06,0.0008483004425247137
SLG,-0.0002446677605424042,1.1439062057550193,-0.0002798769696326392,9.436709072598434e-06,0.0008461838844130653
OWL,-0.0007414698157152054,1.7575674782173276,-0.0013031832341808402,9.390130216752073e-06,0.0008420071871271398
PAYO,0.00020020035413017217,1.5849414279282141,0.0003173058351468092,9.385168690859711e-06,0.0008415622901593605
EGP,-0.0010945303461982775,0.6848210332862378,-0.000749557402646648,9.314812579245098e-06,0.0008352535010083711
D,0.0005627867662349345,0.3233354129472654,0.00018196889146182866,9.289066795186268e-06,0.0008329448924251713
IBP,-9.735811224638311e-05,1.0180473404407335,-9.911516724276074e-05,9.259085805590071e-06,0.0008302565155726175
VRRM,-0.0003735361792636328,0.6386324531246739,-0.00023855232649395175,9.241236778123497e-06,0.0008286560042843637
SCI,0.0006457935610203173,0.3041020262571339,0.00019638713045008855,9.237740571355887e-06,0.0008283425015790702
AAON,-0.00011190630120196248,1.6226443291982273,-0.0001815841250469132,9.237214495023483e-06,0.0008282953286386916
SRPT,0.0005406394060898681,1.5677252933712391,0.0008475740715202909,9.225393226850337e-06,0.0008272353228099131
EQIX,0.00039166628166496396,0.7469210659106672,0.0002925437965824625,9.222915257803938e-06,0.0008270131248532943
NET,0.0001568272431369315,1.6863165642040725,0.00026446037782026704,9.22080392446527e-06,0.0008268238028945415
CAAP,0.0003193477987569381,0.8790026233487911,0.0002807075528680104,9.201632353464094e-06,0.0008251046999429435
OXM,-9.415505474399693e-05,1.539109605221998,-0.0001449149491366887,9.176444217389035e-06,0.0008228460953106349
AMGN,0.0008142089843977638,0.44626110481782977,0.0003633498009299492,9.151504185296915e-06,0.0008206097380095101
HTH,-0.00039805013710334886,0.6294824032766775,-0.000250565556928427,9.133427330254531e-06,0.0008189887975629987
EQR,0.001119313592955412,0.6503653020025546,0.000727962722918011,9.036191937411915e-06,0.0008102697598364982
PCT,-0.00011192806771650759,2.319067288008208,-0.0002595687204513203,9.028082892123862e-06,0.0008095426267450849
TECX,-0.0002470589253750179,1.8783772556338842,-0.00046406986622578273,8.992698368611827e-06,0.0008063697183378032
VSAT,-0.00026885528014730615,1.8791655771361095,-0.0005052235876841029,8.989220088629558e-06,0.0008060578231162986
DV,-0.0003892725498558149,0.8076665312036061,-0.0003144024100348288,8.970574341278084e-06,0.000804385870447177
SNA,-0.00031016544501167264,0.751368584219856,-0.00023304857129234207,8.899253984813067e-06,0.0007979906180549493
GBCI,-0.0002089789747593192,1.1587656282207641,-0.00024215765297191371,8.890012802112944e-06,0.0007971619668998059
ACVA,0.0008452515573615946,1.40863725606735,0.0011906528344484907,8.862525233682108e-06,0.0007946971735858512
DGX,-0.0018514973926287085,0.25787623620464695,-0.0004774571789538088,8.834962342231438e-06,0.0007922256261031481
PPG,-0.0002961669681605154,1.022892271871188,-0.00030294690291491136,8.695358095848315e-06,0.0007797073994018451
RS,-0.001634266119288205,0.7508021619220562,-0.0012270105355175532,8.694295466805509e-06,0.000779612114110732
OSBC,-0.0004021367377639089,0.8656750593816992,-0.00034811974434333467,8.675851652588713e-06,0.0007779582686612968
WTTR,-0.00019821458890183094,1.3154553848418478,-0.00026074244832512665,8.650388348524601e-06,0.0007756749898850626
PCTY,0.0004940110091424372,0.8779979310654843,0.00043374064395063186,8.564277867463301e-06,0.0007679535161390181
IESC,-0.00029860768111288506,1.8967220054450329,-0.0005663757597617222,8.526247946741285e-06,0.0007645433965949156
NMIH,0.0006947262385764006,0.6632744526076955,0.0004607941656039654,8.507914895733718e-06,0.0007628994832141618
MMSI,0.0002331495303383483,0.9022653150745678,0.00021036273445021732,8.479234563197195e-06,0.0007603277354782394
UBER,-0.0006508623257402318,1.1642509529737024,-0.0007577670829977452,8.458689664244597e-06,0.0007584854870559515
MTG,0.0005804990960059124,0.7133239018846799,0.0004140838802034668,8.406056469650162e-06,0.0007537659009472401
FTDR,-0.00023487553539985951,0.8972727173054756,-0.0002107474098768104,8.365932354370386e-06,0.000750167996268302
YELP,-0.00018829118016482568,0.8766426252544032,-0.0001650640744919426,8.325860967320354e-06,0.000746574819697216
NVT,0.0005319833383435077,1.5801595128218047,0.0008406185327461944,8.317169200023375e-06,0.0007457954342825349
PBI,-0.00023865051486499827,1.0940606655781613,-0.0002610981411337709,8.274838273897227e-06,0.0007419996462355942
NEXA,-0.001049200556467554,0.5870857460657398,-0.0006159706914663434,8.248957416308805e-06,0.0007396789256922743
PRK,-0.00022003522200063344,0.8421257717510652,-0.0001852973311397004,8.222934513873984e-06,0.0007373454680751544
BEN,-0.00028010251895152233,1.1039336294580349,-0.00030921459036649206,8.200024709838314e-06,0.0007352911600721308
AMAL,0.0009200707035366706,0.936649190339037,0.0008617834795222907,8.128785585209034e-06,0.0007289031916885306
DRS,-0.00032007000686939865,0.9220962784079891,-0.000295135362164292,8.128448766144221e-06,0.0007288729893306519
PMT,-0.0002240455098322851,0.5753251581135659,-0.0001288990183688939,8.11097827772347e-06,0.0007273064214052518
AWI,-0.0005082039970274563,0.8998061453028746,-0.000457285079592789,8.090864221386583e-06,0.0007255028063746824
APLE,-0.00016256001712637927,1.0924385411750068,-0.0001775868279629259,8.039545199877995e-06,0.0007209010613563358
BILL,0.00020938982615106844,1.7562949720403191,0.000367750298865518,8.02927537653075e-06,0.0007199801726285653
HII,0.0005161068016147672,0.6262912486737632,0.0003232331732323347,8.022248171937945e-06,0.0007193500475252946
EE,-0.00039751393021036777,0.6010515956292514,-0.00023892638203779643,7.990659393045911e-06,0.0007165175011978527
MRK,-0.0005563604822448404,0.41996956902367316,-0.00023365447195016858,7.980244129093058e-06,0.0007155835709006473
ADTN,0.000711910004363875,1.7598462858448183,0.0012528521770355338,7.947276525128217e-06,0.0007126273861790302
NDAQ,0.00038830409523540215,0.9097931015081998,0.0003532763871325519,7.936002413978617e-06,0.0007116164435832079
BFAM,0.0003764638209977983,0.7499129631162054,0.00028231509951050763,7.907775351313726e-06,0.0007090853402772147
OZK,-0.00019754503873258152,1.0630750608885295,-0.00021000520407886604,7.90733280332643e-06,0.0007090456572720434
EFSC,-0.000429692745547536,0.8308790487110931,-0.0003570226996585945,7.880054690544686e-06,0.0007065996457170047
ENVA,0.0002599630776263015,1.4182323815128477,0.00036868805468735885,7.83382321617572e-06,0.000702454097913982
PRG,-0.00012122066155601958,1.1024264776660502,-0.00013363686693955104,7.721548045066254e-06,0.000692386452542947
BCRX,0.00010700183837327282,0.8177568481688159,8.750148609639664e-05,7.71706913271127e-06,0.0006919848312335129
ATR,-0.0004648708547767761,0.6059804523843602,-0.000281702650877935,7.692269111572326e-06,0.0006897610286282367
GIII,-0.00032816960090704955,0.9844925558733533,-0.0003230805291569195,7.620894614045614e-06,0.000683360921440387
SAFT,0.00047780022415776945,0.2516433971736207,0.00012023527157737859,7.620701303783985e-06,0.0006833435874284106
NTRS,0.0012542071624305786,1.139541415891043,0.001429221005696829,7.609167071074006e-06,0.0006823093198926449
SCSC,-0.00017104014241362965,1.0636282381517292,-0.00018192312532862976,7.5991208407104235e-06,0.0006814084806098647
SMP,-0.0002826119013849974,0.8175128971919848,-0.00023103887428218474,7.579811807985393e-06,0.0006796770515502396
BELFB,-0.00021206476959184336,1.6079050887489514,-0.00034098002217109884,7.5592225014230326e-06,0.0006778308211249635
KIDS,-0.00015950423895998525,1.072404948720216,-0.00017105313520254006,7.53529031069202e-06,0.0006756848363373127
GLNG,0.0004245180474822375,1.05572695096624,0.00044817514389856406,7.485436259509104e-06,0.0006712144543048537
GT,-0.0002852583440700602,0.9373486010402245,-0.00026738650974912197,7.37762722974266e-06,0.000661547285074484
TECH,-6.1372885208638e-05,1.2450411364973177,-7.641176675028207e-05,7.3710389999951595e-06,0.0006609565225749455
BDC,-0.00031362128604888704,1.387328256393645,-0.00043509567194213505,7.3677998091033436e-06,0.0006606660663247734
KO,0.00030937738694109424,0.04771694353794138,1.4762543304584036e-05,7.363495028512516e-06,0.0006602800593032717
SHO,-0.00022494653712188824,1.1169291080455435,-0.00025124933506548436,7.3608706715016105e-06,0.0006600447348281299
NCLH,-0.0006801936468701162,1.8779769432336624,-0.0012773879857560981,7.359822378840354e-06,0.0006599507350715114
TRNO,-0.00022023005116863874,0.8157649249603479,-0.00017965595116559816,7.317710242702623e-06,0.0006561745657879389
BCPC,-0.0008989496409990153,0.5592255144975407,-0.0005027155754950538,7.24636576953069e-06,0.0006497771508654709
MBWM,-0.00023980351635665868,0.8063124936072691,-0.000193356571249329,7.24379948595126e-06,0.0006495470337991248
BDX,-0.0006528909614459552,0.584785017441944,-0.00038180085227686053,7.238521451474783e-06,0.0006490737557017487
BKD,0.0003780170335820151,0.8867484995633209,0.0003352060373382294,7.235364310399352e-06,0.0006487906568080246
MKTX,-0.0013062202543724242,-0.24676686734441303,0.00032233188023330544,7.211876266920456e-06,0.0006466844984306358
ASO,-9.110762019567656e-05,1.754110935101574,-0.00015981287285631726,7.200284500701488e-06,0.0006456450719005908
NAVI,-0.00029092027789011,1.1248910604048243,-0.00032725361988907205,7.178569531077182e-06,0.0006436979039625686
DRI,-0.001515430547810284,0.6172734197573783,-0.0009354349966516511,7.138752827315016e-06,0.0006401275646848826
AAT,-0.00019392677165078502,0.7249591269183827,-0.00014058898306205367,7.108637820140313e-06,0.0006374271705586917
NTAP,-0.0012900563196392171,1.304719004895797,-0.0016831609976192138,7.053972448113805e-06,0.0006325253603525687
CDW,-0.0007645946094065962,1.1807863601286919,-0.0009028228858152336,7.022848472422114e-06,0.0006297344926415309
APG,0.00041679429524195145,1.1190245691287928,0.0004664030566484636,6.9935089094485125e-06,0.0006271036321187589
DNOW,-0.0002724078464016019,1.1714655048756928,-0.00031911639531695277,6.993171109172255e-06,0.0006270733417762549
PTC,0.0008820568209654146,1.0194971609039658,0.0008992544247302178,6.992218949877269e-06,0.0006269879622393197
HOOD,-0.0009878800073647772,2.635881145229879,-0.0026039342851623703,6.990266171232449e-06,0.0006268128577822085
HELE,-0.00011939823360928786,1.3618477187540936,-0.00016260221206407702,6.968549918777088e-06,0.0006248655748135165
ELS,-0.0012172725855160733,0.17840630605294705,-0.00021716910544144273,6.9637469781171615e-06,0.0006244348980857553
KRNT,-0.00012758609053705995,1.6530033523137866,-0.00021090023536637039,6.93823657942671e-06,0.000622147396363413
DIS,-0.0007364523285416007,1.1088076989501159,-0.000816584011796667,6.871002466286382e-06,0.0006161185548907696
ELAN,-0.00013678142304215783,1.3389903190465935,-0.00018314900127886597,6.854534863130886e-06,0.0006146419150687842
LFUS,-0.0002378927174757679,1.6040843210560318,-0.00038159997819629154,6.793839232022005e-06,0.0006091993752486525
AMBP,-0.0004679488692783007,0.6798776466351211,-0.000318147975990497,6.77572155295732e-06,0.0006075747741372309
ADBE,0.001310101415736124,0.8746500316733595,0.001145880244768914,6.735446456061706e-06,0.0006039633310298873
VIRT,0.0002944485542280469,0.8348124775234639,0.00024580932705831786,6.6857051865111236e-06,0.000599503062056865
BZH,-5.442799618609207e-05,1.1155967390343735,-6.071969505737963e-05,6.67371562817928e-06,0.000598427965753314
ARES,-0.0005042303739721211,1.6773144491182894,-0.0008457528919477574,6.660972665412735e-06,0.0005972853121386088
TWLO,0.0003287475138493367,1.5879181745160902,0.0005220241520683418,6.59383139235767e-06,0.0005912647955791712
HE,-0.00033778792636827564,0.6414790663949151,-0.0002166838836461958,6.560481384105194e-06,0.0005882743209008502
CDNA,0.00013953546837119945,1.3294891233757844,0.00018551088752465544,6.5474896475509355e-06,0.0005871093598939802
VLY,-0.00022247035502941649,1.1264967649923547,-0.00025061213524733833,6.534087309771415e-06,0.0005859075805283939
DBX,0.00046911137212519944,0.8523427919769233,0.0003998436966653179,6.531501120457976e-06,0.0005856756785271519
TPR,0.0003811109465527666,1.3767635383408208,0.0005246996552764064,6.513574535628182e-06,0.0005840682127179555
THG,0.00010365007648679533,0.43272454872407934,4.4851932572964816e-05,6.498170031117091e-06,0.000582686900295969
COHU,-0.00010933777936261619,1.7027399310970417,-0.00018617380289820464,6.4468254908592766e-06,0.0005780828670271127
WMT,0.0002474026127149411,0.5814570770940108,0.0001438540000546512,6.405234936743625e-06,0.0005743534676818829
WAFD,-0.00032868006456357126,0.8598287636616192,-0.00028260857355391666,6.402647202605911e-06,0.0005741214271572006
GOOG,-0.0005943750470827876,1.0381008013665771,-0.0006170212126889388,6.33333325289819e-06,0.0005679060880218657
O,-0.0005418312461530925,0.2120851643282786,-0.00011491436887857458,6.322916429964373e-06,0.0005669720179317984
IIPR,-6.599191110160367e-05,0.8017637954568783,-5.290992511427465e-05,6.313047543968069e-06,0.0005660870810090919
DOCU,0.0013047891759959157,1.3216149572995917,0.0017244288911188116,6.2299898275341975e-06,0.0005586393467850316
PFBC,-0.00020239833755418427,0.7281197281423507,-0.0001473702225164164,6.229370752585339e-06,0.0005585838347160531
OSPN,-0.00032067906710003,1.1152831670684005,-0.00035764796556786156,6.169658591182948e-06,0.000553229482018152
ATEX,0.00027108434660306303,0.6777728272417182,0.0001837336040181319,6.15798570859597e-06,0.0005521827818333993
WLFC,-0.0005194747800272634,1.3719773605448857,-0.0007127076375714399,6.118731018584864e-06,0.0005486628379822657
LYFT,-0.00043973925993781067,1.406109553106741,-0.0006183215742746439,6.106900938195296e-06,0.0005476020419674738
CBSH,-0.0006120274089738312,0.7804170130589227,-0.00047763660242154904,6.084842705020277e-06,0.0005456240937984955
ROOT,0.0003139441766954429,2.069248487245194,0.0006496285127064831,6.079038662329417e-06,0.0005451036488688418
RPD,-0.00013351586543027482,1.176345377318416,-0.0001570607710975715,6.0719490479348525e-06,0.0005444679275171258
DCI,-0.000501016250321105,0.9019635324338102,-0.0004518983869463659,6.034724090976777e-06,0.000541129988577442
BLKB,0.0009531382829089178,0.5607187464747051,0.0005344425032097412,5.981161125972636e-06,0.0005363270305293346
WSFS,-0.0003514261626614151,0.9707293544554976,-0.00034113969201908815,5.973916115987279e-06,0.0005356773749508
RUSHA,-0.0001688032509305538,1.0049811797168724,-0.0001696440902602312,5.963757511924149e-06,0.0005347664591876645
AOS,-0.0001277553336953547,0.626169861592011,-7.999653961766144e-05,5.936737634111852e-06,0.0005323436034031235
EZPW,0.0002022856562248364,0.3344488761697234,6.765421038965154e-05,5.932284498991706e-06,0.0005319442935224445
GH,0.00013016383977169747,1.047850156414051,0.00013639219986422667,5.862990523698984e-06,0.0005257307454805875
TRMK,-0.0003079642800689625,0.9406690167671182,-0.0002896924565318644,5.832899105948496e-06,0.0005230324666035221
HSY,-0.0004353931494749138,0.08251707855253204,-3.592737071645579e-05,5.8130610287108165e-06,0.0005212535984486258
EGY,-6.650046191809109e-05,1.0806081282889493,-7.186093968365896e-05,5.749584115001454e-06,0.0005155616627324863
KOP,-8.972656790720899e-05,1.0946886868938575,-9.822265880183513e-05,5.7397926551144534e-06,0.0005146836685612644
ALDX,-8.059531773811113e-05,0.955057669743977,-7.697317635123583e-05,5.7370311043901345e-06,0.0005144360420104267
GTM,0.0002228686465491284,1.749648706372742,0.00038994183912572635,5.702510786625435e-06,0.0005113406263996894
FBNC,-0.00013859366200069445,0.9032974117288053,-0.00012519129616724416,5.66050316823015e-06,0.0005075738291576424
VYX,-9.309661654763737e-05,1.4820415631624289,-0.00013797305511339372,5.660267935055347e-06,0.0005075527359438889
INDB,-0.0002707244710477982,1.0987204070899452,-0.00029745050103884696,5.650125779092981e-06,0.000506643295071808
MTN,-0.0002862535937665653,0.8496068161439052,-0.00024320300440976237,5.648353053478177e-06,0.0005064843358588882
HRB,0.0006132697521845003,0.20768280933844638,0.00012736558501596983,5.632367665208717e-06,0.0005050509359484279
KYMR,-0.0004213353580681316,1.4731316128582697,-0.0006206824355851233,5.594801440405169e-06,0.0005016823957314465
TVTX,6.477649325931213e-05,1.2866522742206454,8.334482236813226e-05,5.58409756531183e-06,0.0005007225858512145
HXL,-0.0003126251839766815,1.1142088217144217,-0.0003483297378769126,5.576726048690609e-06,0.0005000615865006387
STNE,0.00012511473082873055,1.0049493927821385,0.00012573397277443346,5.466276264459163e-06,0.0004901576224455284
GKOS,-0.0008360454351849631,1.47183891283478,-0.0012305242044031166,5.464015749345267e-06,0.0004899549234489676
EBS,0.00017242581962055594,1.6523468518563111,0.0002849072602287698,5.416835024146506e-06,0.0004857242569092901
MGEE,0.0007410215021168427,0.28942707753472596,0.00021447168774807053,5.361828919992682e-06,0.00048079189346338644
ICFI,-8.963110010124497e-05,0.2786351189816514,-2.49743722411667e-05,5.307412694850873e-06,0.000475912424104805
ANGI,-6.50970764309809e-05,1.2006864736686873,-7.816117914605548e-05,5.284020356523972e-06,0.0004738148475493892
EOG,-0.0001879735651278614,0.7937263240185298,-0.00014919956686159513,5.280883934045133e-06,0.0004735336064794477
FIVE,0.0006078356236731367,1.8400984294280478,0.0011184773764713568,5.2764066250367415e-06,0.00047313212894111394
EXPO,-0.0001810562852745237,0.5911450314396501,-0.00010703052345095458,5.2541426463225825e-06,0.0004711357316964917
MORN,0.0007716630045379705,0.8797532811486284,0.0006788730601832885,5.232755217769346e-06,0.0004692179341643695
PG,0.0003585180237472604,0.13679087091546677,4.904199270727975e-05,5.213691261912893e-06,0.0004675084809964496
KNX,-0.00011343189191197455,1.1686094371415308,-0.00013255757936115153,5.178599488318688e-06,0.0004643618232938071
VNT,-0.0002457937587823182,1.269901122644805,-0.0003121337702167522,5.157535606184517e-06,0.0004624730379696025
ITRI,-0.00019580606303637641,1.0470818708601757,-0.0002050249788098945,5.137823970853633e-06,0.00046070550778253184
CNP,0.00030686505284880056,0.16946465129938895,5.200277917699055e-05,5.113231543003428e-06,0.00045850031993946693
SUI,0.000792675764580364,0.43820468675973884,0.0003473542351199749,5.098315462760443e-06,0.00045716280422046735
UTL,0.0003898873333682885,0.1433774270694927,5.5901042705330766e-05,5.0947573047061265e-06,0.0004568437463814905
CHRD,-0.00013004045356425912,1.2818629250205957,-0.00016669403617688614,5.050457800712558e-06,0.00045287143717088893
NRIM,-0.0002892173220611188,0.8144491809021569,-0.0002355528110553935,5.043664050437263e-06,0.00045226224577233514
KNF,-0.00015889620020849307,1.402660262922313,-0.00022287738596180138,5.021727380562021e-06,0.000450295198109499
FIX,0.00033187171000107613,1.7418892256689842,0.0005780837559552161,4.9988897984352e-06,0.0004482473662005139
CMS,0.00023488628693384275,0.11011360151600433,2.5864175001007014e-05,4.993160253490115e-06,0.00044773360143779287
NEO,-9.263094782416061e-05,1.1768478581708737,-0.00010901253254720137,4.980780776212705e-06,0.0004466235413427943
KEY,-0.00037780662373084427,1.210586113827945,-0.0004573674524007794,4.972641289621917e-06,0.00044589367859853315
VLO,0.0006996412411504564,1.0340553650400457,0.0007234677790149057,4.969099271692637e-06,0.00044557606803461716
PIPR,-0.00030831156265860707,1.5068046476120451,-0.0004645652955265214,4.923996706911145e-06,0.0004415317488582832
AXTI,0.00025668901897621713,1.7629614120914916,0.0004525328353626914,4.892621544956171e-06,0.00043871835742988365
NNN,-0.0005442867424485741,0.27822379425629995,-0.00015143352264744382,4.868064308183553e-06,0.00043651632514904914
TTD,0.000533790960895482,1.5533680684052298,0.0008291738338583864,4.855715976563012e-06,0.0004354090578658995
DKNG,0.0004184661169226976,1.2167892439566175,0.0005091850700318307,4.80798927266482e-06,0.00043112943375286277
UGI,0.00020349459573720674,0.4604467681352683,9.369842894018979e-05,4.762749245423848e-06,0.0004270727884025386
BR,0.00037114481139602194,0.6048729655031971,0.0002244954627002366,4.723864346102891e-06,0.0004235860034545993
UEC,-0.00017376732297280818,1.1124383114853886,-0.00019330542735920692,4.69316692131729e-06,0.00042083338430032405
AYI,0.0002046618189898628,1.2434647315783187,0.0002544897538145602,4.65045834725075e-06,0.00041700373279540416
MOH,0.00013271461267293734,0.13769724965994287,1.827443715474807e-05,4.614751230292157e-06,0.00041380189763266193
CPB,-0.00011725753204137515,0.1560776571731088,-1.8301280886918572e-05,4.6095321584838215e-06,0.00041333390668138513
AMSF,0.0005596271569198506,0.27918980707591534,0.0001562421979748961,4.599057227591088e-06,0.00041239462608646784
RIVN,9.035813627674281e-05,1.2283835967302434,0.00011099445243346682,4.591840537374477e-06,0.00041174750992413646
AWK,0.00047917783067843783,-0.2271986255532363,-0.00010886854452572246,4.583620862347601e-06,0.0004110104567322508
EXTR,-0.00021999696806195582,1.5539144578180946,-0.00034185646934761874,4.566586057764996e-06,0.00040948295630799993
PI,-0.00012394172542323632,2.278852503187686,-0.0002824449112301429,4.557350754040499e-06,0.00040865483231697624
CTS,-0.0001188134719132702,1.224687872175961,-0.00014550941810330119,4.556134086302378e-06,0.0004085457344710256
SMBC,-0.0001851177222101918,0.8586951593689403,-0.00015895969197529585,4.541863503981137e-06,0.00040726610015269233
KE,0.0004362927720856663,1.2405483892829052,0.000541242295666647,4.529014321545189e-06,0.00040611392188572064
F,-0.000442298895744043,0.9020010068877017,-0.0003989540493064454,4.49975956125331e-06,0.00040349066556713423
CPT,0.0007381161018616877,0.5358786439978307,0.0003955406557786059,4.458519809557067e-06,0.00039979272245856834
MBUU,-5.0206744363019445e-05,1.4112252984497249,-7.085302779789115e-05,4.452771798167041e-06,0.0003992773018211147
FELE,-0.0002007001898121856,0.898491585373258,-0.00018032743172906446,4.4466087500362315e-06,0.0003987246650950026
PANW,-0.0018051221671536012,1.171854243511551,-0.002115340071635715,4.426795067743208e-06,0.0003969479844197531
NSA,-0.00015488468052719725,0.6084075688251318,-9.423301192780932e-05,4.3802829350036395e-06,0.0003927772701536762
PLPC,-0.00012324929112518459,1.1597377406887743,-0.00014293685443101458,4.374488394326704e-06,0.0003922576772637527
ILMN,-9.470767588651886e-05,1.1871177911246849,-0.00011242916700095685,4.271457935769915e-06,0.00038301899956756327
AME,0.00031730783827114175,0.8381302636810273,0.0002659453021582488,4.240529396046386e-06,0.00038024565647929603
TBPH,7.871872738578359e-05,0.5046558174128424,3.972586371457132e-05,4.191571923604543e-06,0.00037585567010977065
ANIP,0.0004820610545459343,0.6090982175323987,0.00029362252906571697,4.162079209781957e-06,0.00037321107664479406
KFRC,-5.914583471545923e-05,0.6334980954821331,-3.7468773647944455e-05,4.1591543693764205e-06,0.00037294880800891635
SYY,-0.0004430941230681644,0.3439387700642189,-0.0001523972477107481,4.1548582864583095e-06,0.0003725635809023646
PVLA,-0.00037878933200366315,0.7730990158809827,-0.0002928416597982468,4.15248166318306e-06,0.00037235047055856084
ITGR,-0.0001492155668854453,0.7621175204696709,-0.00011371979785021191,4.151589927239162e-06,0.00037227050914626417
ZS,0.0002841598256610721,1.2963223317992465,0.0003683627278046283,4.1515607321784136e-06,0.0003722678912431668
GD,0.001092105990603364,0.5838178897686417,0.000637591014837748,4.1155568176313635e-06,0.00036903944242365586
TK,0.0001835173019006481,0.49505299453913687,9.085078985565867e-05,4.104388886263701e-06,0.0003680380209034155
ADMA,9.398502760491057e-05,1.1686419578546752,0.00010983484666922839,4.103468094221846e-06,0.0003679554540487293
LNTH,0.0002119961583306914,0.5021770302319122,0.00010645960121108086,4.098621902037768e-06,0.00036752089898346377
COLD,-0.0001346550776561663,0.9144995772654986,-0.00012314201159321697,4.041910995397088e-06,0.00036243566694964583
HIMS,-0.00014088019473482467,2.2747987690234184,-0.00032047409356255864,4.039797687130754e-06,0.0003622461679003469
ABEO,6.849209431832231e-05,0.7560269813881857,5.178187131643612e-05,4.038432190242392e-06,0.0003621237246362535
ITRN,0.00015091162576100475,0.9468772570192958,0.00014289478625290267,3.981413347641275e-06,0.00035701088017471864
