ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
AVXL,0.0008941323578882995,1.1314601789796674,0.0010116751576878073,1.2101683679117973e-05,0.0010919210926252352
SON,-0.000750918439270451,0.6829200895366808,-0.0005128172877813211,1.2061348389367348e-05,0.0010882816855126648
TTD,0.0005320566013378553,1.5530652213078162,0.0008263186033050608,1.2044127465988497e-05,0.0010867278612704814
UCTT,-0.00012139402811400354,2.361926095523876,-0.000286723722843224,1.203964257314059e-05,0.0010863231945126446
CWK,-0.0005632266752407739,1.323112247700701,-0.000745212112242813,1.2030214502824496e-05,0.0010854725104992573
H,-0.0005151902141377195,1.2922587313301543,-0.0006657590525153199,1.1981761026607822e-05,0.0010811006086965935
SMTC,-0.00030692206406493825,2.4422047418632906,-0.0007495665202418609,1.1941926947832009e-05,0.0010775064252776649
PAYO,0.00019954987511686196,1.584731697775403,0.0003162330123848143,1.1926876908989269e-05,0.0010761484774670165
BFAM,0.000375240633682476,0.7497708895702107,0.00028134450371899956,1.1922378347007341e-05,0.0010757425773588337
DECK,-0.00026504420912575857,1.3694172657942922,-0.0003629561161756069,1.1855020872753583e-05,0.0010696649894104268
DAKT,-0.0005179943394344802,1.2450336713926433,-0.000644920394186718,1.1811222031113712e-05,0.0010657130699678742
OVV,-0.001131287707766629,1.4713431932905976,-0.0016645124684757525,1.1763374134978221e-05,0.001061395808964082
VICR,-0.0006181108828099605,1.625715661706467,-0.0010048725428553635,1.1649543186727322e-05,0.0010511249725511983
AGCO,-0.00042766077223368234,1.155625623032291,-0.0004942157463590198,1.1647112812281605e-05,0.0010509056826415771
LCID,-0.00010587964673904175,1.3814413995198103,-0.00014626652737184494,1.1643260946640857e-05,0.0010505581332054315
INGR,-0.0012023044277375851,0.32221992990492443,-0.00038740644842998496,1.1641086930219078e-05,0.0010503619741874305
PATK,-0.00022801031187180416,0.9501489007126571,-0.00021664374717614483,1.161796361842622e-05,0.0010482755841819192
TKR,-0.00048200341617791076,1.345984841180854,-0.0006487692915728543,1.1603657003969485e-05,0.0010469847147042842
ZUMZ,-0.00022796807011117112,1.6191614915754284,-0.0003691171204327757,1.1589832542638787e-05,0.0010457373493523688
APG,0.0004154401028772044,1.1189793909329364,0.00046486891328665063,1.1531745700694158e-05,0.0010404962399658483
D,0.0005609582185864268,0.3232804719494476,0.00018134683764854144,1.1529729930566713e-05,0.0010403143593301944
CUZ,-0.0011572141104821917,0.7980633059939529,-0.0009235301187542694,1.1449378629677834e-05,0.0010330643532494835
BILL,0.00020870949899448314,1.756211427315275,0.00036653800712335715,1.14434245199696e-05,0.0010325271207328674
MORN,0.0007691557636111323,0.8794078484035992,0.0006764016151644932,1.1434503444558126e-05,0.0010317221822905003
HII,0.0005144298961319391,0.6261729172484981,0.0003221220687807782,1.1415044878789402e-05,0.001029966458131905
CAAP,0.0003183101934580622,0.8788505030755288,0.0002797470736546869,1.1408057910263127e-05,0.0010293360319441414
PAHC,-0.000416018686992542,1.1843240611901715,-0.0004927009409100102,1.135390040047527e-05,0.0010244494617090046
NSIT,-0.0002558064683080193,0.932116540629998,-0.00023844144031004818,1.1353237503882881e-05,0.001024389649306809
KRC,-0.00035351977888537834,0.9213620109065093,-0.0003257196943690567,1.135085090006574e-05,0.0010241743087709978
YETI,-0.00019582785050950303,1.447186472067282,-0.00028339941611136676,1.129161304804557e-05,0.0010188293450603492
NUE,0.0006889569851432718,1.223426702366596,0.0008428883724062648,1.1193617194248916e-05,0.0010099872911290416
ENVA,0.00025911843792958384,1.418159402909625,0.0003674712492170933,1.1094779431314647e-05,0.0010010692726980983
EXE,0.00013150513585991923,0.5414810792689186,7.120754289483484e-05,1.106053739103335e-05,0.0009979796525238253
ATRO,-0.00019889010934419544,1.0494839331645314,-0.00020873197422206994,1.1056716962244286e-05,0.0009976349395988916
SCI,0.0006436953091667137,0.30399861216681734,0.0001956824806449714,1.1021706532514098e-05,0.0009944759885225029
DFH,-8.989558684054992e-05,1.037252975374731,-9.324446492341791e-05,1.1010401156228818e-05,0.000993455917336271
NET,0.00015631769004510488,1.6861998461088623,0.0002635828648981487,1.0985229182684314e-05,0.0009911846789214314
FCF,-0.0005788751590472192,0.7311734389323213,-0.0004232581407530497,1.0958719726065349e-05,0.0009887927609368101
SDRL,-0.0011594853967281601,1.4670845448218732,-0.0017010631054865419,1.094174912562877e-05,0.0009872615230477227
HLI,-0.0009723941124632716,1.008360246348467,-0.0009805235667912635,1.0917578726415429e-05,0.0009850806555405211
NDAQ,0.00038704245610776455,0.9095750051828682,0.00035204414402020996,1.0900842563737688e-05,0.000983570570702577
OGN,-0.00032090681536925706,0.9424921002096471,-0.00030245213838896054,1.0893918940506916e-05,0.0009829458600884569
MMSI,0.00023239200186869828,0.9021485087306776,0.000209652097926783,1.088274565043301e-05,0.0009819377068901734
ROOT,0.00031292413317804597,2.0693779874812397,0.0006475583129502962,1.0879449396751043e-05,0.0009816402896863016
VRNS,-0.00025412353500560506,0.8427099340635053,-0.00021415242742855832,1.0844657910955743e-05,0.000978501093671022
THC,0.00015135101566611064,1.0053155164050065,0.00015215552447279824,1.0782283658938467e-05,0.0009728731361718595
FLR,-0.0011640530986885436,1.5507293339666333,-0.0018051312864310809,1.066182164118481e-05,0.0009620039859335018
BIIB,-0.0012862135082189448,0.6277726485048224,-0.0008074496605972861,1.0624095802197378e-05,0.0009586000265820901
KKR,-0.0018031022857842246,1.8389012024419742,-0.003315726961454483,1.0581994037001694e-05,0.0009548012324082473
VMC,0.0010732674368550054,0.7070003198617398,0.0007588004211536785,1.0496969035875272e-05,0.0009471295236946388
TILE,-0.0007015203719420787,0.9902114962461201,-0.0006946535371479004,1.0476093908137456e-05,0.0009452459847679438
OSK,-0.00019595487896193305,1.349313904546197,-0.0002644046428470033,1.0470134217219619e-05,0.0009447082486651614
APD,-0.00047839956070635777,0.8722846401717809,-0.0004173005886690833,1.0461149879059591e-05,0.0009438976020972677
MC,-0.0005291993201413505,1.5401833988938811,-0.0008150640075876364,1.0418488004338998e-05,0.0009400482698808975
DKNG,0.000417106462857265,1.2167843277593324,0.0005075286070118501,1.03948277266088e-05,0.0009379134300523244
FIX,0.00033079340849426415,1.7420149521793076,0.0005762470636793657,1.0385741805587756e-05,0.0009370936177789359
BLKB,0.0009500414502798631,0.5608024247467892,0.0005327855489269034,1.0339100062169681e-05,0.0009328851865568499
EBS,0.0001718655886065339,1.6525572984693224,0.0002840177328074536,1.033704038527846e-05,0.0009326993442640622
DOC,-0.001053451065647151,0.4888364803925123,-0.0005149653111966948,1.0331072141777552e-05,0.0009321608364714805
CELC,-0.00012345642986420988,1.0899603234576782,-0.00013456261022772438,1.0250670951546873e-05,0.0009249063289324559
DHC,-0.0003056231130826646,0.8678139051824079,-0.0002652239872782718,1.0237539783260816e-05,0.0009237215186198959
SMMT,-0.00024113604631974055,1.6144867884474985,-0.00038931096100168516,1.01937380734855e-05,0.0009197693403887589
VRTX,-0.0016758738418606789,0.4367496519690936,-0.0007319373171767592,1.0192153999543652e-05,0.0009196264112067339
TWLO,0.00032767937554373624,1.5878889907758031,0.0005203184729301887,1.0156054752942022e-05,0.0009163692174279694
ATI,0.00047644475080899193,1.6205811075753278,0.0007721173619644873,1.0127218499135827e-05,0.000913767355191427
TRMB,0.001057437252843732,1.3978712623670413,0.0014781611475066037,1.0125036066363528e-05,0.0009135704367757339
GD,0.001088557640465204,0.5836269504951007,0.0006353115761428493,1.0098667839113233e-05,0.0009111912617556982
FOUR,-0.0008261673861665874,1.3395428391423174,-0.0011066866060723778,1.0094402661986448e-05,0.0009108064196963609
AIG,0.0001804696693291628,0.5533944809083244,9.987091897810901e-05,1.0094360766094048e-05,0.0009108026394778542
APPF,-0.00044795130215180063,0.8257685911078582,-0.00036990411566282285,1.0081654932082261e-05,0.0009096562065909324
VCTR,-0.0008081719245383026,1.364117362825131,-0.0011024413544105,1.0077318986440168e-05,0.0009092649791693095
TPR,0.00037987267516663073,1.376608902460815,0.0005229361064359892,1.0031247457129103e-05,0.0009051079977146496
DBX,0.0004675871858369502,0.8521899556759158,0.00039847310317301683,1.0029827959575092e-05,0.0009049799180720765
ROG,-0.00022780314534238372,1.243810136134057,-0.00028334386122007667,9.920467573213959e-06,0.0008951124553510487
AEP,0.0002459742437648796,0.08428238723864277,2.0731296463723893e-05,9.917806399347144e-06,0.0008948723406733422
DEA,-0.0002173041477450409,0.6497464934543505,-0.00014119260801042643,9.864622647115647e-06,0.0008900736314700325
MZTI,-0.0002066859030722268,0.25209608599519534,-5.2104707194890696e-05,9.851283808793962e-06,0.0008888700833274134
DVA,-0.00030031048744234536,0.5205767185343089,-0.00015633464809417492,9.842249783101776e-06,0.0008880549535102593
MKTX,-0.0013019762199442948,-0.2467996794880627,0.0003213273137833314,9.795489451157762e-06,0.0008838358221809608
SUI,0.0007901002660499286,0.43809272237630814,0.00034613717650405854,9.747376298251705e-06,0.0008794946273618069
SBSI,-0.0003259940168770751,0.684698285563804,-0.00022320754445979111,9.711420718562735e-06,0.0008762503964844374
PLXS,0.0008327823313506342,1.3383603909580253,0.0011145628865693706,9.615384725774437e-06,0.0008675851785728425
PNR,-0.002061506487628719,1.1336315414571307,-0.00233698877729442,9.586680601152291e-06,0.0008649952382016239
NOV,-0.0003323552083267928,1.4331915242174276,-0.0004763286676034769,9.578749862403923e-06,0.0008642796567049447
ARWR,0.0004994780982054084,1.8046351172703352,0.0009013757163288811,9.573746601305832e-06,0.000863828218172111
KE,0.00043487522029969606,1.2404097843313717,0.0005394234782230038,9.528478592397002e-06,0.0008597437374453515
HLT,-0.002123040471307387,0.9618503913470435,-0.002042047308172622,9.39935656858924e-06,0.0008480932047544797
LH,-0.00032595022557817326,0.6277413898164547,-0.00020461244761542938,9.353659751655234e-06,0.0008439700331695064
BY,-0.0008597702014659641,0.8479254767120445,-0.0007290210579408382,9.261378273082696e-06,0.0008356435807862011
CFR,-0.0004754332391755873,1.0286648305708022,-0.0004890614524242832,9.257001608835601e-06,0.0008352486793713684
SAFT,0.00047624779102077705,0.2514751841156596,0.0001197645009316261,9.253986886594409e-06,0.0008349766644277581
BKD,0.0003767888245267305,0.886737085966302,0.0003341126242855013,9.226334261234117e-06,0.0008324815996336363
TEL,0.0010234528469028471,1.2320567694535327,0.0012609520082431428,9.187766702714599e-06,0.0008290016928904789
VRDN,-0.00037418142321888286,0.9446093557315751,-0.0003534552731135128,9.17389233776466e-06,0.0008277498247920127
SWBI,-0.00018490296568753205,0.6577675006870185,-0.0001216231616099055,9.15039477674129e-06,0.0008256296667059985
TPC,0.0003837138457926173,1.7302910655074328,0.0006639366390864625,9.117063990226262e-06,0.0008226222679179813
FTV,-0.001033189000073319,1.0065989216482538,-0.0010400069333326406,9.077874200743146e-06,0.0008190862179858552
CPT,0.0007357178730805431,0.5358985490591949,0.0003942701407007799,9.076637656303914e-06,0.0008189746459938112
FFBC,-0.00039646081919066686,0.8874908415252918,-0.0003518553460553315,9.073956374256674e-06,0.0008187327169779577
ULTA,-0.0015500415656029688,0.9217286533235465,-0.001428717724858746,9.071068557729369e-06,0.0008184721525919262
TROW,-0.0002666149019605258,1.2096833062720018,-0.0003225195961049944,9.067501181691239e-06,0.0008181502723276056
GTM,0.00022214451791231776,1.7494195331259745,0.00038862395881266164,9.058107128035916e-06,0.0008173026575986567
BCRX,0.00010665418007415804,0.8176322393866804,8.72038960939841e-05,9.032064677166998e-06,0.0008149528770093246
WLDN,-0.000498197573254288,1.101847129063055,-0.0005489375657964183,9.008885535798052e-06,0.0008128614495649462
BKR,0.0008870416033988764,1.1650887032838262,0.0010334821514628029,8.959714613941394e-06,0.0008084248134618428
VIRT,0.00029349184534717567,0.8346941188812146,0.0002449759172508825,8.933821986783546e-06,0.0008060885512947923
IP,-0.00013389162690761411,1.1299408762805059,-0.00015128962223461204,8.882084004039543e-06,0.0008014202922205992
PDM,-0.00031730130930259165,0.945182379428045,-0.00029990760652225763,8.808033813877875e-06,0.0007947388281620106
AXTI,0.0002558550092785713,1.7619993343859839,0.0004508163560481623,8.775529320101608e-06,0.0007918059848238017
SBUX,-0.0018075944645968098,1.073851022942365,-0.0019410871648722408,8.754839137796297e-06,0.0007899391333121882
CZR,-0.00020565849182875936,1.6294689751381761,-0.0003351141319086715,8.691720223566369e-06,0.000784243985792328
REXR,-0.00041407704817046127,0.9168178303595144,-0.00037963322090531443,8.569305909619383e-06,0.000773198682098875
CDNA,0.00013908210850961157,1.329413307190897,0.0001848976058448459,8.448935042486619e-06,0.0007623377562769042
GM,0.0005393787759991678,0.913254028133511,0.0004925898398709627,8.401353023984768e-06,0.0007580444851082397
MCRI,-0.0005979538152966493,0.718193633831154,-0.00042944662347110324,8.384540142860116e-06,0.0007565274780524789
BIO,-0.00013330165705456202,1.0967404089322177,-0.00014619731386936258,8.350467383869076e-06,0.0007534531319356281
CR,-0.0011094757670678157,1.236324706767798,-0.0013716723023860951,8.284573743960091e-06,0.0007475076240877716
FDX,-0.0005360025450044577,1.1245913914918297,-0.0006027838479297252,8.245923187938615e-06,0.0007440202285748342
LULU,-0.00039853315819716247,1.2287255317834462,-0.0004896878667391448,8.183885560461047e-06,0.000738422644323308
MGEE,0.0007386138590481542,0.2893466711477951,0.00021371546137921016,8.115454779412403e-06,0.0007322482131290131
ORRF,-0.0003684515001856432,0.7712030299094688,-0.0002841509133178572,8.104177763208707e-06,0.0007312307008405421
PAYC,0.001470061272031014,1.05924090770204,0.0015571490361637468,8.08853286084579e-06,0.0007298190791740786
AUB,-0.0005186446065375587,1.2838421995841618,-0.0006658578324596415,8.047347759146833e-06,0.0007261029945002901
DE,-0.0006844205097475667,0.7796800215294013,-0.0005336289977751467,7.905844538564182e-06,0.0007133353205694954
NWBI,-0.0003153748290070539,0.6866653032844399,-0.00021655695260840705,7.834034136970038e-06,0.0007068559500744761
TNET,0.0009001879871285256,0.7829029453011566,0.0007047598264476423,7.820644740048781e-06,0.000705647840087179
KO,0.00030837219608526717,0.04763352672136684,1.4688855242354147e-05,7.818917718097311e-06,0.0007054920128695588
ALRM,-0.0003882991990150198,0.9177975420842963,-0.0003563800504492862,7.809868162922778e-06,0.0007046754818449544
CERT,-0.00012412475245668182,0.9919916949728824,-0.00012313072357759326,7.791212325378832e-06,0.0007029921869369925
HUBB,-0.00039269072521135956,1.1740764010079028,-0.00046104891336533636,7.714208743524066e-06,0.0006960442417200803
UNP,0.0012433963636039342,0.72018533749826,0.0008954758297662085,7.685838456499936e-06,0.0006934844231339331
OXM,-9.384913267664169e-05,1.539039571415395,-0.00014443752893236516,7.648168416272355e-06,0.0006900854984408746
WULF,-0.00019545202010808117,2.7051257899490375,-0.0005287223002920083,7.6219398701654685e-06,0.000687718926690828
WMT,0.0002465987750584496,0.5814045884964648,0.00014337365933659018,7.579108163996813e-06,0.0006838542707769253
ESE,0.0009452502779526218,0.9713044405717215,0.0009181257924270356,7.574018011046709e-06,0.0006833949920915554
EPC,-0.0004198375240560886,0.6585874194669096,-0.000276499711563476,7.530855441992438e-06,0.0006795004827974829
GH,0.00012974091916962023,1.0479163098875566,0.00013595762525764817,7.4970196618046885e-06,0.0006764475190073132
VITL,0.0003355619777741492,0.587266659580763,0.00019706436176973884,7.475397356747365e-06,0.0006744965631247025
IBP,-9.704178785150582e-05,1.0178749841178387,-9.877640826811816e-05,7.463779280657301e-06,0.0006734482773923332
BOH,0.0008880937398834162,0.860806802789363,0.0007644771328062916,7.399786507676915e-06,0.0006676742825957716
HRB,0.0006112771832450913,0.20757537302047624,0.00012688608933100583,7.3840675289352465e-06,0.0006662559771022829
CTRA,0.0003556332143416126,0.6884392652582085,0.00024483186878275476,7.359716225164732e-06,0.0006640587867835645
CCNE,-0.0003922637600470661,0.8068618355259147,-0.0003165026574418727,7.335686800065918e-06,0.000661890639209659
AAON,-0.00011154270382741971,1.6226737337697956,-0.00018099741569441762,7.256812075397302e-06,0.0006547738629143669
ANIP,0.00048049477224512607,0.6092306579258602,0.0002927321462248345,7.156268336394321e-06,0.0006457019162117604
GME,-0.00046672779843880786,0.7261720027255559,-0.0003389246601199987,7.150157266560036e-06,0.0006451505213622919
SONO,-0.00018738721238862179,1.6376480605794759,-0.0003068743049456208,7.137021699547465e-06,0.000643965314157664
TPL,-0.0003621147644920815,1.3617954608882024,-0.000493126242605917,7.136543971121405e-06,0.0006439222092675683
AUR,-9.798471557370714e-05,2.3209101674976487,-0.00022741372263438211,7.117188414593469e-06,0.000642175779515085
OFG,-0.00037378881738142015,0.8620758698280037,-0.0003222343198760686,7.044004050186193e-06,0.0006355724379251402
LDOS,0.0009955782703559833,0.5268717542372987,0.0005245420697829926,7.040239377807009e-06,0.0006352327558373702
AYI,0.00020399684783473443,1.2434962252408523,0.0002536693102435248,7.016329470912806e-06,0.0006330753922545214
THR,-0.00020320601066218077,1.1522827503013835,-0.0002341507808435899,7.0036976140512595e-06,0.0006319356342413495
STNE,0.0001247082209861277,1.0045961920402469,0.0001252814039187775,6.967469052728067e-06,0.0006286667725429958
YELP,-0.000187679401409141,0.8765908452877349,-0.000164518045124335,6.868888907698672e-06,0.0006197719986812899
IRON,0.0001584769379371135,1.2145363048871793,0.00019247599461197668,6.8658822514775486e-06,0.0006195007115254554
THG,0.00010331330819531827,0.43266338297811546,4.469988543044706e-05,6.857293523591503e-06,0.0006187257604206125
SNA,-0.0003091576772451089,0.751326676554774,-0.00023227841017596116,6.836322166535375e-06,0.0006168335388324648
ANAB,-0.00020861162409401284,0.549024666843922,-0.00011453292741798489,6.83557705881223e-06,0.0006167663086138644
PCT,-0.00011156439736318339,2.319094853803851,-0.0002587284197926865,6.825069147547412e-06,0.0006158181917853534
PRK,-0.00021932029914648396,0.8419566163185686,-0.00018465817695934988,6.822520340057383e-06,0.0006155882157974496
IONQ,-0.0002314201718892217,2.5352080869049267,-0.0005866982912464831,6.813371878398893e-06,0.0006147627605537949
FTDR,-0.00023411239357448086,0.8970885471881672,-0.00021001954703047545,6.744365984123103e-06,0.0006085364375500611
ATEX,0.00027020356521992116,0.6775352570152826,0.00018307244200772496,6.691777452667194e-06,0.0006037914344373143
VRRM,-0.0003723225162661122,0.6386240989261192,-0.00023777413146035124,6.681583049625388e-06,0.0006028716050975936
HTH,-0.00039675684837124365,0.6294850988686287,-0.00024975252392377785,6.681225618280058e-06,0.000602839354475657
PTEN,-0.00017197668376328653,1.9977919451013637,-0.0003435736335675383,6.675805015455044e-06,0.0006023502596756012
DV,-0.0003880077510780204,0.8076848764612761,-0.0003133879924954685,6.67106131678074e-06,0.0006019222411637252
AME,0.00031627686239320377,0.8380608597137255,0.000265059259204808,6.621422165220447e-06,0.0005974433572293985
TVTX,6.456602584340563e-05,1.2865657919345301,8.30684401712865e-05,6.619002192229184e-06,0.0005972250058311297
BR,0.0003699389221812677,0.6047220421702723,0.00022371022049972564,6.604886550941729e-06,0.0005959513676443789
GBCI,-0.00020829998297852142,1.158605615342266,-0.00024133752995461334,6.560787891989429e-06,0.0005919723960282563
BRC,-0.00042484957295786815,0.7134353245019094,-0.00030310269294769426,6.559403211936222e-06,0.000591847457929003
ZS,0.0002832365631710291,1.2962593698067657,0.00036714804888231234,6.519647773165631e-06,0.0005882603701079022
EZPW,0.0002016284122764329,0.3347090593415449,6.748685620957406e-05,6.493557434516297e-06,0.0005859062686588532
LNTH,0.000211307367273416,0.5023028177643327,0.0001061402859957996,6.478805361060092e-06,0.0005845752059246171
TECH,-6.11734802318616e-05,1.2449168584925667,-7.615589683330629e-05,6.468753468467931e-06,0.0005836682351399548
SLG,-0.00024387280038742147,1.1437497675595363,-0.0002789294587572065,6.407982477440537e-06,0.0005781849380482409
VREX,0.00014363209183674707,1.9698938656968095,0.0002829399766264088,6.3989922564163064e-06,0.0005773737606762312
ROST,-0.0006335807318025006,0.7317838330698694,-0.00046364413647764676,6.372582566318967e-06,0.0005749908445108763
PMT,-0.0002233175689102485,0.5750254377201613,-0.00012841328281321793,6.370780447639726e-06,0.0005748282414013046
GWW,-0.0021590322703899344,0.6841080994528416,-0.0014770114631538116,6.368035562349046e-06,0.00057458057353746
TSCO,-0.0009799773169516537,0.5639321720589137,-0.0005526407369170125,6.1966183192017075e-06,0.0005591137915263565
ABCB,-0.0005298353719150933,1.058767726447651,-0.000560972592114089,6.181477467622407e-06,0.0005577476497862386
SCSC,-0.0001704844110391683,1.0635932703816369,-0.00018132607228623623,6.148833047297857e-06,0.0005548021810354393
CHDN,0.0005643573328928061,0.6549796444779651,0.00036964256525666276,6.116400481635065e-06,0.0005518758276887339
PBI,-0.00023787511040420403,1.093957553479405,-0.00026022527381142644,6.102701796500127e-06,0.0005506398109792674
APLE,-0.0001620318482107399,1.0923276946737888,-0.00017699187521977078,6.084876700418809e-06,0.0005490314729243859
PRG,-0.0001208267960507659,1.102236342575718,-0.0001331796857641384,6.0434009611205404e-06,0.0005452891643520546
ACN,-0.0010056999216992498,0.833708576376915,-0.0008384606499822564,6.034108822930741e-06,0.0005444507453391252
CASS,0.0008473835967722626,0.6214111511630684,0.0005265736163469531,6.007544601860299e-06,0.0005420538860206135
WTFC,-0.0017013560323773035,1.2500690928525562,-0.00212681259201312,5.909090348933748e-06,0.0005331704712595199
GVA,0.0002442064900850539,0.8214582997107863,0.00020060544812360736,5.905437714491585e-06,0.0005328408982268081
SKYW,0.0005230892212624135,1.3684511122866692,0.0007158220266617173,5.868622243337352e-06,0.0005295190803249231
BZH,-5.425115381513799e-05,1.1156385383725447,-6.0524677947344644e-05,5.790779065882148e-06,0.0005224953793561913
AVB,0.001133856505360214,0.6312097965193847,0.0007157013340306014,5.787372690163493e-06,0.0005221880259667597
LLY,0.0003103859894936924,0.6931812095020035,0.0002151537356097138,5.78145803018467e-06,0.0005216543529541584
UGI,0.00020283341407975478,0.4604487811072686,9.339439828084898e-05,5.772980025804717e-06,0.0005208893923047726
ASO,-9.081159975673386e-05,1.7539905543464045,-0.00015928268819839742,5.770562057617938e-06,0.0005206712217977218
WTTR,-0.00019757057577772557,1.315517159521053,-0.0002599074826520525,5.770398331387791e-06,0.0005206564489670271
CBU,-0.00044689276540049836,0.8895951030253039,-0.0003975536156777193,5.767314562729094e-06,0.0005203782040440484
OZK,-0.00019690319638246076,1.0630986349779632,-0.00020932751929699187,5.7526249862741824e-06,0.0005190527803428384
DLR,-0.0010077520830226359,0.7955626659663098,-0.0008017299338025901,5.747482974778051e-06,0.0005185888225201071
CNP,0.0003058680075003698,0.16948004662506583,5.1838524172278655e-05,5.709504026331785e-06,0.0005151620253913932
RIVN,9.006455388308214e-05,1.2284987091162047,0.00011064418818249328,5.708973149140136e-06,0.000515114124948899
PG,0.0003573531681344062,0.13666475012563128,4.883758142969133e-05,5.683052065554438e-06,0.0005127752951908741
OSBC,-0.0004008301465670248,0.8656901055819712,-0.0003469946919020447,5.676218277608814e-06,0.0005121586903118992
PBF,-0.0005387235907963663,1.2995704879908225,-0.0007001092797834019,5.637925435289368e-06,0.000508703570897621
DXPE,0.00012628696468276992,1.5447226911922705,0.00019507833994727156,5.621613458354997e-06,0.0005072317598546839
JLL,-0.0006506462009845673,1.1752956744098506,-0.0007647016655883642,5.617501712644673e-06,0.0005068607617367641
LIND,0.00040788374582361044,1.491113408540424,0.0006082009225232797,5.6033091982556234e-06,0.0005055801873778812
HSY,-0.00043397850924064353,0.08252835469739478,-3.581553234165845e-05,5.600614039388948e-06,0.0005053370062724638
IIPR,-6.577749528471915e-05,0.8019648431569412,-5.275123868926623e-05,5.5881018239137735e-06,0.0005042080433648983
SYRE,-0.000340037549578766,1.6512787834095974,-0.0005614967911820054,5.564604305391857e-06,0.0005020878891137419
FANG,-0.0007239782006140807,1.1877814148664725,-0.0008599278514578756,5.56201443104282e-06,0.0005018542077100673
ZWS,0.0016487993323447523,0.9320171497744466,0.0015367092542819666,5.557037594732395e-06,0.0005014051534556354
BYD,0.0007695680755331009,0.9954098883910816,0.0007660356721757434,5.548103354065134e-06,0.0005005990271272795
UTL,0.0003886205597777306,0.14333756316157195,5.57039240330259e-05,5.527628446570996e-06,0.0004987515996159342
MSA,-0.0006702863290571488,0.8077206581863405,-0.0005414041148793463,5.504531228547145e-06,0.0004966675640213892
PTON,-0.0005747094612107549,2.1012335949509775,-0.0012075988272322138,5.497791213847761e-06,0.00049605942019529
TK,0.00018292103887046157,0.4943684026764595,9.043038180230864e-05,5.492707624999035e-06,0.0004956007337812882
KIDS,-0.0001589859949440407,1.0722895771155478,-0.00017047902528584004,5.471774421661683e-06,0.0004937119547595964
OKTA,-0.0004710270934225373,1.1722835797618836,-0.0005521773272422071,5.463974861819894e-06,0.0004930082093857905
DRS,-0.00031903005504078013,0.9219575709473282,-0.00029413217460459007,5.4354800491902375e-06,0.0004904371549965228
MBWM,-0.0002390243625154623,0.80650839863306,-0.00019277515584663351,5.422603964707098e-06,0.000489275360604076
VKTX,-0.00016502754359738915,1.5087378487842333,-0.0002489833011172712,5.41056181237756e-06,0.0004881888109571109
ADMA,9.367966034989135e-05,1.1685250861912364,0.00010946703318472255,5.395272220197295e-06,0.00048680924852249874
BEN,-0.00027919243671743955,1.1037370531304793,-0.00030815503735882454,5.37993924844246e-06,0.00048542577199843295
VMI,-0.0006699670568025395,1.1050408209876799,-0.0007403409464837778,5.377716262121336e-06,0.0004852251944823604
ABEO,6.826955704838212e-05,0.7552606049406877,5.1561306955393866e-05,5.367625063744884e-06,0.00048431467718168704
CMS,0.00023412310559990453,0.1101113360681425,2.5779607962028304e-05,5.35444874612126e-06,0.0004831257930959799
AAT,-0.00019329667974735923,0.7246799829725918,-0.00014007823458797483,5.299722617819661e-06,0.0004781879170619745
AMSF,0.000557808883111861,0.27903880574922896,0.00015565032457984495,5.283794129070308e-06,0.0004767507077198502
PPG,-0.00029520469147530125,1.022422393726969,-0.00030182388729760887,5.267950029537528e-06,0.00047532111272032554
VSAT,-0.00026798172945609734,1.879302514536701,-0.0005036187380167376,5.195742861744213e-06,0.00046880594246444615
FNB,0.0005935782897672161,1.1821936592539204,0.0007017244904335891,5.193652276516174e-06,0.0004686173113477392
IBM,0.0002437604251773163,0.7581742958687269,0.00018481288871947328,5.188125847640983e-06,0.0004681186679840784
GXO,0.0006092161962906958,1.2406492001588023,0.0007558235866518397,5.163028588649165e-06,0.00046585417097796906
HELE,-0.00011901029928670095,1.3619017334038601,-0.0001620803328914702,5.156833988885871e-06,0.0004652952393184361
MOH,0.00013228340829824942,0.13760063323122465,1.8202280747823758e-05,5.140513353165816e-06,0.00046382264700315924
AOS,-0.00012734024647820401,0.6261698340517843,-7.973662100537032e-05,5.129201551417408e-06,0.00046280199605473006
BMY,0.0004434178921470187,0.3163628615773203,0.00014028095323421441,5.113258861230018e-06,0.0004613635053330763
CFG,0.0011521595840204774,1.2920831775967323,0.0014886860164197077,5.093971540326604e-06,0.00045962323240303685
MS,0.0001345149455190607,1.3507155955021732,0.00018169143474072044,5.084679851976338e-06,0.00045878485397861455
TBPH,7.846295875061881e-05,0.5047410462190458,3.9603475889229174e-05,5.063799745652568e-06,0.0004569008658397968
BRSL,0.000173461916193966,0.9301422587770622,0.000161344258540453,5.04673668143203e-06,0.00045536128504911945
HLNE,-0.00036451176545151276,1.5035964127538688,-0.0005480785829394742,5.0427704181951524e-06,0.00045500341364857014
TRNO,-0.00021951449671430657,0.8156924500796529,-0.00017905631765289463,5.042186426058359e-06,0.00045495072070525744
PFBC,-0.000201740720115309,0.7282163887304284,-0.0001469108986622464,5.034124667658246e-06,0.0004542233174550864
QLYS,0.00015331222583023907,0.9179247926944658,0.00014072909311274934,5.0208737267533065e-06,0.0004530277001959606
TOST,0.00011022007185812446,1.5315274828038732,0.00016880506920733537,4.9967720765041185e-06,0.00045085303582925143
