ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
UTI,0.0002490421360578668,0.8961120096744258,0.0002231696490364268,1.2470910273660731e-05,0.0011182588354000532
REG,0.0025194548413443553,0.5383629796016706,0.0013563812153580012,1.2470815343546301e-05,0.0011182503230752205
WULF,-0.00019608913082222272,2.5621024274873774,-0.0005024004380835067,1.2389484093295982e-05,0.0011109574000094005
PDM,-0.0003183356349069892,0.9103408551236789,-0.0002897939340975678,1.235965758989919e-05,0.0011082828758391002
NBIS,0.0003248128816353673,2.4797377339405977,0.0008054507590612014,1.2355814447387332e-05,0.0011079382636195205
FFBC,-0.00039775317412519515,0.8389940960227601,-0.00033371256476535157,1.2255936886253287e-05,0.001098982304291335
BA,0.0010156806302600342,1.2255697134793961,0.0012447874190143625,1.2219122862852782e-05,0.0010956812135104008
CELC,-0.00012385885960724315,1.0237834162282982,-0.00012680464641884456,1.2208197223420176e-05,0.001094701518158594
ACN,-0.001008978175537438,0.8111655851561899,-0.0008184483721696508,1.216637953291852e-05,0.0010909517516336702
CZR,-0.0002063288837033397,1.5547306888923984,-0.0003207858474984929,1.2163833664216997e-05,0.0010907234651568393
ATRO,-0.00019149549566168902,1.0213647306049836,-0.0001955867453385688,1.2132689219902406e-05,0.0010879307620370057
AXON,0.0006373882877065421,1.1106193274375131,0.0007078957514091879,1.1985294411713746e-05,0.0010747139604618083
HUBB,-0.00039397078852053256,1.1255278135261146,-0.00044342508019667434,1.1949842878026313e-05,0.0010715350432934133
CXW,0.0003486164686935813,0.5438071497239931,0.00018958012818710013,1.193573469410108e-05,0.0010702699711391246
CVLT,0.0003883707030133637,1.399472040106649,0.0005435139400637656,1.1935387357563907e-05,0.0010702388256859838
DVA,-0.0003012894020601423,0.5002432737361258,-0.0001507179968285654,1.183996572349103e-05,0.0010616824265901074
SITM,-0.0003417176490583284,2.5565258033329235,-0.000873609987271881,1.1829474411634444e-05,0.0010607416771242612
TROW,-0.0002674839868560643,1.1700912366367062,-0.0003129806689609288,1.1794929360206221e-05,0.0010576440436611651
DEA,-0.00021801250317485704,0.6324847926780656,-0.00013788959287177558,1.1789496512070365e-05,0.0010571568835184015
WVE,0.00021484970845738152,1.0362224568019285,0.00022263209274088594,1.1732518019802493e-05,0.0010520476572463712
HRMY,0.0006429300126608664,0.5534105091622779,0.0003558042256623598,1.170902587318505e-05,0.0010499411309430784
LULU,-0.00039983227071217254,1.1864967336071932,-0.00047439968319073974,1.1695130927140454e-05,0.0010486951796980764
SBSI,-0.00032705664757223503,0.6433755164539843,-0.00021042023954149543,1.161792006260506e-05,0.0010417717290789232
DHC,-0.0003066193499322772,0.8061205377602748,-0.0002471721552551132,1.1534020385851275e-05,0.0010342484967920801
OTIS,0.0005731040671078299,0.41625192455170257,0.00023855567090204228,1.1530219415512944e-05,0.0010339076661252996
IONQ,-0.00023217452861601666,2.424062872643232,-0.0005628056547915296,1.1530205955975695e-05,0.0010339064592168926
GFS,-0.0006035219943878499,1.5801569620770075,-0.0009536594811985617,1.1465488162051028e-05,0.0010281032545369014
TDS,0.0003537311567029982,0.769243167742319,0.000272105275511369,1.1458387991260972e-05,0.0010274665865997103
MCRI,-0.0005999029721032713,0.6803632923014098,-0.00040815196116158244,1.1365954885460576e-05,0.0010191781669914742
IMAX,0.00034393593449625937,0.6336755022644397,0.00021794377603870659,1.1293117352773595e-05,0.0010126468703428257
LH,-0.0003270127363197182,0.61121176017592,-0.00019987403016591898,1.1292550453861913e-05,0.0010125960368669322
ABCB,-0.0005315624789082394,1.0124923642845576,-0.0005382029510347636,1.1145789883542338e-05,0.0009994361070104214
TSCO,-0.0009831717392301536,0.5382950133200728,-0.0005292364444648147,1.1143924543431767e-05,0.0009992688431127669
GS,0.0005508820325820626,1.3177291037224284,0.000725913287051151,1.1061675244877784e-05,0.0009918935992215725
FN,0.0005333424140305477,1.82325697370246,0.0009724202757525009,1.0997093861545094e-05,0.000986102626395261
ORRF,-0.0003696525386916534,0.721251783379551,-0.0002666125527621335,1.0944456746347284e-05,0.0009813826887284621
FHI,0.0005822104538759787,0.7338523950396529,0.00042725653599401034,1.0928596141926747e-05,0.0009799604781088002
ALRM,-0.00038956494811115145,0.8761803699791137,-0.00034132916036692295,1.0871610099549685e-05,0.0009748505748231336
ROST,-0.000635645992686582,0.7050849392849006,-0.00044818441616010905,1.0836860350697385e-05,0.0009717345862682252
MSA,-0.0006724712574872616,0.7722205620010171,-0.0005192961323863438,1.0835347455147177e-05,0.0009715989258570016
SWBI,-0.00018550570113066593,0.604800183343075,-0.00011219388205501242,1.0750735673572678e-05,0.0009640118395699274
HFWA,-0.0012359066421937929,0.7782826877094051,-0.0009618847432444912,1.0733600275961288e-05,0.0009624753190308052
GME,-0.00046824917947834474,0.6984015855451151,-0.00032702596937787516,1.0606613434424137e-05,0.0009510884872428815
EPC,-0.0004212060894279817,0.6267443144583444,-0.00026398852176422053,1.0598452352394252e-05,0.0009503566880489109
XERS,0.00013543351888237925,0.9005060730165382,0.00012195870624358251,1.0585417375879598e-05,0.0009491878497414516
ADP,0.0009268558154580573,0.5539272099343868,0.0005134106558681426,1.0540318901680163e-05,0.0009451438973650886
OKTA,-0.0004725624898430805,1.126175376364724,-0.0005321882398548822,1.0454002342696436e-05,0.0009374039447387957
IP,-0.00013432807902851636,1.0856006976667547,-0.00014582665630959234,1.0438055192122036e-05,0.0009359739735788763
PTEN,-0.00017253727455676876,1.9417715208696906,-0.00033502796602280824,1.0404355067913821e-05,0.0009329521042186653
GGG,-0.0008222346674825468,0.7666226164997502,-0.0006303436921622721,1.0399682508029906e-05,0.0009325331186547038
MZTI,-0.0002073596358204628,0.23456577157095632,-4.863947296889937e-05,1.0387915706674572e-05,0.0009314779968318974
ESNT,0.0011383058835687742,0.5253033287652337,0.0005979558697917276,1.036035479827496e-05,0.0009290066271681599
EXE,0.0001319338077050111,0.5284369726200696,6.971870192987448e-05,1.0354037725768355e-05,0.0009284401791712327
CCNE,-0.0003935424282577414,0.7585831686156261,-0.00029853466221244524,1.0318219334596174e-05,0.0009252283661183632
HLNE,-0.000365699963361336,1.4404710921768666,-0.0005267802256321437,1.0292187496124072e-05,0.0009228941072122899
CPF,-0.0011151610668544872,0.7511209487092422,-0.000837620838499353,1.0267718139916591e-05,0.0009206999551275492
SYF,-0.0015011620842273503,1.549617410824068,-0.0023262269021876478,1.0232032735965027e-05,0.0009175000669567604
SBLK,0.001377609593014983,0.7723192521815229,0.0010639544106754238,1.0093075246522327e-05,0.0009050398345515524
CERT,-0.00012452935699811804,0.9116905553229646,-0.00011353223863562595,1.007344002946592e-05,0.000903279156744039
OFG,-0.0003750072526596769,0.8220975385234245,-0.0003082925393399523,1.005314826771402e-05,0.000901459606978468
ANAB,-0.00020932229422803512,0.46772670232930114,-9.790562640328258e-05,1.0034077279268472e-05,0.0008997495232026198
SONO,-0.00018799803475771695,1.54557982544144,-0.00029056596974416594,1.0028257212989634e-05,0.0008992276414477113
PTN,0.00031442769754725253,-0.19101509081539644,-6.0060435201864446e-05,1.0023882054076347e-05,0.0008988353236454257
BIO,-0.00013373618442775087,1.0565002797132403,-0.00014129231625570029,1.0017581505416904e-05,0.000898270357331686
NWBI,-0.0003164028615002714,0.6373536140226173,-0.00020166050726429558,9.994743039371218e-06,0.0008962224461622413
MU,0.0004898586573790744,2.1808303807570844,0.001068298642289161,9.959275538120426e-06,0.0008930420971922844
ETN,-0.00051646431647726,1.329407662647931,-0.0006865916198090955,9.904956933351218e-06,0.000888171381392327
PNFP,0.0017499198011157566,1.2170289944781443,0.0021297031359693032,9.885484322173606e-06,0.000886425284353712
AEP,0.0002467760519736841,0.08790335596372312,2.1692443139964988e-05,9.881378024777518e-06,0.0008860570751979092
WYNN,0.0015068566131993355,1.2101609226258616,0.0018235389892941889,9.878536105300472e-06,0.000885802242030565
IIIN,0.00043106087165268247,0.8170871646100029,0.00035221430539300667,9.871204271043539e-06,0.0008851448009731291
ATEC,0.0004903963512336458,0.686425570812412,0.0003366205953198794,9.845409302598538e-06,0.0008828317820563455
ROK,-0.0006141513086512219,1.1929591811693385,-0.0007326574422826394,9.803864255150545e-06,0.0008791064632659478
AAPL,0.00035619304636413994,1.2851680379707338,0.0004577679185346203,9.728903825111158e-06,0.0008723848077205642
THC,0.00015184437620854933,0.9791180483917391,0.00014867356929257585,9.697493250028685e-06,0.0008695682408188556
BRC,-0.00042623447391750815,0.6614724908018328,-0.00028194237912782297,9.667951031867362e-06,0.0008669192083303459
AXP,0.0011461395179008715,1.312664125730242,0.0015044962282302287,9.663738496656792e-06,0.0008665414728952187
ACIW,0.00037619878231746955,1.0365416066042277,0.000389945690225904,9.624364313589655e-06,0.0008630108141754234
OMF,0.0010218126697028973,1.4775725021571993,0.0015098023031088377,9.60197330113878e-06,0.0008610030258939514
CBU,-0.00044834951569069567,0.8457254151154939,-0.00037918058027434427,9.556765923918816e-06,0.000856949308250881
AUR,-9.83041164611765e-05,2.2044208337673057,-0.00021670364237210503,9.522027295558413e-06,0.0008538343168636247
VKTX,-0.0001655654832359531,1.4318905939297337,-0.00023707165812499227,9.509544893665312e-06,0.0008527150275817945
AIG,0.00018105794500730682,0.5470136008236174,9.90411584561714e-05,9.46031309472978e-06,0.0008483004425247137
SLG,-0.0002446677605424042,1.092366419088866,-0.0002672668454501982,9.436709072598434e-06,0.0008461838844130653
OWL,-0.0007414698157152054,1.6835322197898235,-0.001248288324758171,9.390130216752073e-06,0.0008420071871271398
PAYO,0.00020020035413017217,1.5087307532540124,0.0003020484310885347,9.385168690859711e-06,0.0008415622901593605
EGP,-0.0010945303461982775,0.6615794890277383,-0.0007241188271632099,9.314812579245098e-06,0.0008352535010083711
D,0.0005627867662349345,0.31921483930988187,0.00017964988714941265,9.289066795186268e-06,0.0008329448924251713
IBP,-9.735811224638311e-05,0.9520092445101154,-9.26858228866102e-05,9.259085805590071e-06,0.0008302565155726175
VRRM,-0.0003735361792636328,0.6176118010918972,-0.00023070035244799803,9.241236778123497e-06,0.0008286560042843637
SCI,0.0006457935610203173,0.2823281302358298,0.00018232568860120446,9.237740571355887e-06,0.0008283425015790702
AAON,-0.00011190630120196248,1.5119773429655012,-0.00016919979195244032,9.237214495023483e-06,0.0008282953286386916
SRPT,0.0005406394060898681,1.494530949120026,0.0008080023247151778,9.225393226850337e-06,0.0008272353228099131
EQIX,0.00039166628166496396,0.7211864908942927,0.000282464431275571,9.222915257803938e-06,0.0008270131248532943
NET,0.0001568272431369315,1.651838266904287,0.00025905324150668615,9.22080392446527e-06,0.0008268238028945415
CAAP,0.0003193477987569381,0.8577549927207735,0.00027392216879815244,9.201632353464094e-06,0.0008251046999429435
OXM,-9.415505474399693e-05,1.4686361662100793,-0.0001382795186285238,9.176444217389035e-06,0.0008228460953106349
AMGN,0.0008142089843977638,0.4416718361622694,0.0003596131771587769,9.151504185296915e-06,0.0008206097380095101
HTH,-0.00039805013710334886,0.593029008461362,-0.00023605527812430816,9.133427330254531e-06,0.0008189887975629987
EQR,0.001119313592955412,0.6346052953312032,0.0007103223332256994,9.036191937411915e-06,0.0008102697598364982
PCT,-0.00011192806771650759,2.197959182614978,-0.0002460133242298489,9.028082892123862e-06,0.0008095426267450849
TECX,-0.0002470589253750179,1.821487078839094,-0.00045001464028246707,8.992698368611827e-06,0.0008063697183378032
VSAT,-0.00026885528014730615,1.801312486034892,-0.00048429237306575135,8.989220088629558e-06,0.0008060578231162986
DV,-0.0003892725498558149,0.805268248559719,-0.0003134688244347679,8.970574341278084e-06,0.000804385870447177
SNA,-0.00031016544501167264,0.7205271178955739,-0.0002234826141650586,8.899253984813067e-06,0.0007979906180549493
GBCI,-0.0002089789747593192,1.1015954660261051,-0.0002302102910896499,8.890012802112944e-06,0.0007971619668998059
ACVA,0.0008452515573615946,1.3443355953012848,0.0011363017555450373,8.862525233682108e-06,0.0007946971735858512
DGX,-0.0018514973926287085,0.2523601147503949,-0.0004672440944638378,8.834962342231438e-06,0.0007922256261031481
PPG,-0.0002961669681605154,0.9895091513198075,-0.0002930599253134721,8.695358095848315e-06,0.0007797073994018451
RS,-0.001634266119288205,0.722579261443913,-0.001180886805478081,8.694295466805509e-06,0.000779612114110732
OSBC,-0.0004021367377639089,0.811937773167413,-0.00032651000736883613,8.675851652588713e-06,0.0007779582686612968
WTTR,-0.00019821458890183094,1.245934640591278,-0.0002469624225833506,8.650388348524601e-06,0.0007756749898850626
PCTY,0.0004940110091424372,0.8373891569308534,0.00041367946246034554,8.564277867463301e-06,0.0007679535161390181
IESC,-0.00029860768111288506,1.8044737278144931,-0.0005388297154918091,8.526247946741285e-06,0.0007645433965949156
NMIH,0.0006947262385764006,0.6383916171236207,0.0004435074069029987,8.507914895733718e-06,0.0007628994832141618
MMSI,0.0002331495303383483,0.8714288003391364,0.00020317321552237996,8.479234563197195e-06,0.0007603277354782394
UBER,-0.0006508623257402318,1.1252960238842253,-0.0007324127872515223,8.458689664244597e-06,0.0007584854870559515
MTG,0.0005804990960059124,0.6838411436345349,0.00039696916569149676,8.406056469650162e-06,0.0007537659009472401
FTDR,-0.00023487553539985951,0.8404175238004633,-0.00019739351586205798,8.365932354370386e-06,0.000750167996268302
YELP,-0.00018829118016482568,0.8342688803135144,-0.00015708547204901934,8.325860967320354e-06,0.000746574819697216
NVT,0.0005319833383435077,1.5167858089772592,0.0008069047782117804,8.317169200023375e-06,0.0007457954342825349
PBI,-0.00023865051486499827,1.048258271718706,-0.0002501673762571624,8.274838273897227e-06,0.0007419996462355942
NEXA,-0.001049200556467554,0.5442059651710559,-0.0005709812014904342,8.248957416308805e-06,0.0007396789256922743
PRK,-0.00022003522200063344,0.8053713235999149,-0.00017721005798125128,8.222934513873984e-06,0.0007373454680751544
BEN,-0.00028010251895152233,1.0718435810996745,-0.0003002260869880391,8.200024709838314e-06,0.0007352911600721308
AMAL,0.0009200707035366706,0.8663918707988884,0.0007971417781043854,8.128785585209034e-06,0.0007289031916885306
DRS,-0.00032007000686939865,0.8923218250415784,-0.00028560545267077237,8.128448766144221e-06,0.0007288729893306519
PMT,-0.0002240455098322851,0.5631048595102717,-0.0001261611153380161,8.11097827772347e-06,0.0007273064214052518
AWI,-0.0005082039970274563,0.8606696737043688,-0.0004373957682968768,8.090864221386583e-06,0.0007255028063746824
APLE,-0.00016256001712637927,1.0584611568135847,-0.00017206346377922354,8.039545199877995e-06,0.0007209010613563358
BILL,0.00020938982615106844,1.686793836859207,0.00035319746825264307,8.02927537653075e-06,0.0007199801726285653
HII,0.0005161068016147672,0.5961344729689148,0.0003076690561762915,8.022248171937945e-06,0.0007193500475252946
EE,-0.00039751393021036777,0.576653995408834,-0.00022922799608647698,7.990659393045911e-06,0.0007165175011978527
MRK,-0.0005563604822448404,0.4073573645950825,-0.00022663753981210736,7.980244129093058e-06,0.0007155835709006473
ADTN,0.000711910004363875,1.6850998359725868,0.0011996394315808092,7.947276525128217e-06,0.0007126273861790302
NDAQ,0.00038830409523540215,0.8821723035976159,0.00034255111819020276,7.936002413978617e-06,0.0007116164435832079
BFAM,0.0003764638209977983,0.711790660160736,0.000267963431674656,7.907775351313726e-06,0.0007090853402772147
OZK,-0.00019754503873258152,1.0100293855391453,-0.00019952629408737598,7.90733280332643e-06,0.0007090456572720434
EFSC,-0.000429692745547536,0.7788537576166434,-0.00033466780949031064,7.880054690544686e-06,0.0007065996457170047
ENVA,0.0002599630776263015,1.3560991204578103,0.0003525357009205329,7.83382321617572e-06,0.000702454097913982
PRG,-0.00012122066155601958,1.0654779547869564,-0.00012915794255262958,7.721548045066254e-06,0.000692386452542947
BCRX,0.00010700183837327282,0.7902429790578831,8.455745152076523e-05,7.71706913271127e-06,0.0006919848312335129
ATR,-0.0004648708547767761,0.5905496235332643,-0.0002745293082800119,7.692269111572326e-06,0.0006897610286282367
GIII,-0.00032816960090704955,0.944358102271059,-0.00030990962153563213,7.620894614045614e-06,0.000683360921440387
SAFT,0.00047780022415776945,0.23301425104333132,0.00011133426138045847,7.620701303783985e-06,0.0006833435874284106
NTRS,0.0012542071624305786,1.108445170174558,0.001390219871594512,7.609167071074006e-06,0.0006823093198926449
SCSC,-0.00017104014241362965,1.0041843687452932,-0.00017175583743973575,7.5991208407104235e-06,0.0006814084806098647
SMP,-0.0002826119013849974,0.765218954092646,-0.0002162599835919617,7.579811807985393e-06,0.0006796770515502396
BELFB,-0.00021206476959184336,1.5447756010684734,-0.0003275924819116872,7.5592225014230326e-06,0.0006778308211249635
KIDS,-0.00015950423895998525,0.9999066443636571,-0.00015948934834025775,7.53529031069202e-06,0.0006756848363373127
GLNG,0.0004245180474822375,1.0300356208977357,0.000437268710620661,7.485436259509104e-06,0.0006712144543048537
GT,-0.0002852583440700602,0.8929265403169675,-0.000254714746267026,7.37762722974266e-06,0.000661547285074484
TECH,-6.1372885208638e-05,1.1951912231871915,-7.335233374303913e-05,7.3710389999951595e-06,0.0006609565225749455
BDC,-0.00031362128604888704,1.3338339569084103,-0.0004183187209412914,7.3677998091033436e-06,0.0006606660663247734
KO,0.00030937738694109424,0.05008478016954838,1.549509841437401e-05,7.363495028512516e-06,0.0006602800593032717
SHO,-0.00022494653712188824,1.0772549124694812,-0.00024232476215755262,7.3608706715016105e-06,0.0006600447348281299
NCLH,-0.0006801936468701162,1.8080231446724004,-0.0012298058564002958,7.359822378840354e-06,0.0006599507350715114
TRNO,-0.00022023005116863874,0.7881474648248025,-0.00017357375650679915,7.317710242702623e-06,0.0006561745657879389
BCPC,-0.0008989496409990153,0.5353021775847049,-0.00048120970036576155,7.24636576953069e-06,0.0006497771508654709
MBWM,-0.00023980351635665868,0.7572874524554281,-0.00018160019399158763,7.24379948595126e-06,0.0006495470337991248
BDX,-0.0006528909614459552,0.5599287280982255,-0.0003655724056292613,7.238521451474783e-06,0.0006490737557017487
BKD,0.0003780170335820151,0.8698206692055054,0.0003288070291213884,7.235364310399352e-06,0.0006487906568080246
MKTX,-0.0013062202543724242,-0.25252838952841167,0.00032985769720606054,7.211876266920456e-06,0.0006466844984306358
ASO,-9.110762019567656e-05,1.6758481963296028,-0.00015268254097680706,7.200284500701488e-06,0.0006456450719005908
NAVI,-0.00029092027789011,1.0720514284990637,-0.000311881499491437,7.178569531077182e-06,0.0006436979039625686
DRI,-0.001515430547810284,0.5889335095413715,-0.0008924878309881137,7.138752827315016e-06,0.0006401275646848826
AAT,-0.00019392677165078502,0.6920642634978615,-0.0001342097883950185,7.108637820140313e-06,0.0006374271705586917
NTAP,-0.0012900563196392171,1.2638861759592395,-0.0016304843486008604,7.053972448113805e-06,0.0006325253603525687
CDW,-0.0007645946094065962,1.143227075500208,-0.0008741052592551268,7.022848472422114e-06,0.0006297344926415309
APG,0.00041679429524195145,1.0696181574631238,0.00044581074611783737,6.9935089094485125e-06,0.0006271036321187589
DNOW,-0.0002724078464016019,1.1147179684515436,-0.0003036579211310538,6.993171109172255e-06,0.0006270733417762549
PTC,0.0008820568209654146,0.9864687958636624,0.0008701215300610826,6.992218949877269e-06,0.0006269879622393197
HOOD,-0.0009878800073647772,2.5336789976251466,-0.002502970826833911,6.990266171232449e-06,0.0006268128577822085
HELE,-0.00011939823360928786,1.2972077631189163,-0.00015488431554065411,6.968549918777088e-06,0.0006248655748135165
ELS,-0.0012172725855160733,0.17356215925184756,-0.00021127245834024895,6.9637469781171615e-06,0.0006244348980857553
KRNT,-0.00012758609053705995,1.5966461640591183,-0.00020370984204329614,6.93823657942671e-06,0.000622147396363413
DIS,-0.0007364523285416007,1.081786874348144,-0.0007966844625994306,6.871002466286382e-06,0.0006161185548907696
ELAN,-0.00013678142304215783,1.3096667615940154,-0.00017913808336184387,6.854534863130886e-06,0.0006146419150687842
LFUS,-0.0002378927174757679,1.5410439372329203,-0.0003666031299778961,6.793839232022005e-06,0.0006091993752486525
AMBP,-0.0004679488692783007,0.636362616724397,-0.0002977851669471622,6.77572155295732e-06,0.0006075747741372309
ADBE,0.001310101415736124,0.8388435295299066,0.0010989700956182179,6.735446456061706e-06,0.0006039633310298873
VIRT,0.0002944485542280469,0.8045483684779424,0.0002368981039048641,6.6857051865111236e-06,0.000599503062056865
BZH,-5.442799618609207e-05,1.0447181371941276,-5.686191478674319e-05,6.67371562817928e-06,0.000598427965753314
ARES,-0.0005042303739721211,1.614006759247824,-0.0008138312318090615,6.660972665412735e-06,0.0005972853121386088
TWLO,0.0003287475138493367,1.5291229231200016,0.000502695359345731,6.59383139235767e-06,0.0005912647955791712
HE,-0.00033778792636827564,0.6117078510756269,-0.00020662752655802998,6.560481384105194e-06,0.0005882743209008502
CDNA,0.00013953546837119945,1.2549613944722111,0.00017511162596545355,6.5474896475509355e-06,0.0005871093598939802
VLY,-0.00022247035502941649,1.067069041887292,-0.00023739122858956513,6.534087309771415e-06,0.0005859075805283939
DBX,0.00046911137212519944,0.8205389431464488,0.00038492414950159164,6.531501120457976e-06,0.0005856756785271519
TPR,0.0003811109465527666,1.315612119760683,0.0005013941802582856,6.513574535628182e-06,0.0005840682127179555
THG,0.00010365007648679533,0.40752972197023457,4.2240486852857246e-05,6.498170031117091e-06,0.000582686900295969
COHU,-0.00010933777936261619,1.6156930170488897,-0.0001766562866158112,6.4468254908592766e-06,0.0005780828670271127
WMT,0.0002474026127149411,0.5753997543266183,0.0001423554025759406,6.405234936743625e-06,0.0005743534676818829
WAFD,-0.00032868006456357126,0.8227861100775473,-0.0002704333917822979,6.402647202605911e-06,0.0005741214271572006
GOOG,-0.0005943750470827876,1.0129059519213977,-0.0006020460228637165,6.33333325289819e-06,0.0005679060880218657
O,-0.0005418312461530925,0.20487305462224237,-0.00011100662248916017,6.322916429964373e-06,0.0005669720179317984
IIPR,-6.599191110160367e-05,0.7504312456402565,-4.9522392050157514e-05,6.313047543968069e-06,0.0005660870810090919
DOCU,0.0013047891759959157,1.268144949043144,0.0016546618031053864,6.2299898275341975e-06,0.0005586393467850316
PFBC,-0.00020239833755418427,0.6828003714331033,-0.00013819766005943965,6.229370752585339e-06,0.0005585838347160531
OSPN,-0.00032067906710003,1.0679250396550508,-0.00034246120544934424,6.169658591182948e-06,0.000553229482018152
ATEX,0.00027108434660306303,0.6455055896518157,0.0001749864609993874,6.15798570859597e-06,0.0005521827818333993
WLFC,-0.0005194747800272634,1.2834178848424052,-0.000666703223411564,6.118731018584864e-06,0.0005486628379822657
LYFT,-0.00043973925993781067,1.3585398666939599,-0.0005974033155760139,6.106900938195296e-06,0.0005476020419674738
CBSH,-0.0006120274089738312,0.7437215564262653,-0.0004551779771775521,6.084842705020277e-06,0.0005456240937984955
ROOT,0.0003139441766954429,1.9789605525387888,0.0006212831413795488,6.079038662329417e-06,0.0005451036488688418
RPD,-0.00013351586543027482,1.1309366529225338,-0.00015099798596177044,6.0719490479348525e-06,0.0005444679275171258
DCI,-0.000501016250321105,0.8620781496333205,-0.0004319151620130427,6.034724090976777e-06,0.000541129988577442
BLKB,0.0009531382829089178,0.544694079181917,0.0005191687793421066,5.981161125972636e-06,0.0005363270305293346
WSFS,-0.0003514261626614151,0.9258172295869157,-0.0003253563963195521,5.973916115987279e-06,0.0005356773749508
RUSHA,-0.0001688032509305538,0.9369658412363309,-0.00015816288001157378,5.963757511924149e-06,0.0005347664591876645
AOS,-0.0001277553336953547,0.5829418846511464,-7.447393499860617e-05,5.936737634111852e-06,0.0005323436034031235
EZPW,0.0002022856562248364,0.29004450108215996,5.867184223581e-05,5.932284498991706e-06,0.0005319442935224445
GH,0.00013016383977169747,0.9947506816685472,0.0001294805683414916,5.862990523698984e-06,0.0005257307454805875
TRMK,-0.0003079642800689625,0.8940074558682005,-0.0002753223625227352,5.832899105948496e-06,0.0005230324666035221
HSY,-0.0004353931494749138,0.087097508927571,-3.7921658723394555e-05,5.8130610287108165e-06,0.0005212535984486258
EGY,-6.650046191809109e-05,1.0264724051768697,-6.826088909043578e-05,5.749584115001454e-06,0.0005155616627324863
KOP,-8.972656790720899e-05,1.0365390938442114,-9.30050953922895e-05,5.7397926551144534e-06,0.0005146836685612644
ALDX,-8.059531773811113e-05,0.9296486229983321,-7.492532615534806e-05,5.7370311043901345e-06,0.0005144360420104267
GTM,0.0002228686465491284,1.7050628147177551,0.0003800050417973934,5.702510786625435e-06,0.0005113406263996894
FBNC,-0.00013859366200069445,0.8537515404171695,-0.00011832455242514941,5.66050316823015e-06,0.0005075738291576424
VYX,-9.309661654763737e-05,1.4246833061841189,-0.00013263319545764316,5.660267935055347e-06,0.0005075527359438889
INDB,-0.0002707244710477982,1.0445881132814998,-0.0002827955644309516,5.650125779092981e-06,0.000506643295071808
MTN,-0.0002862535937665653,0.8080288330800532,-0.00023130115733616938,5.648353053478177e-06,0.0005064843358588882
HRB,0.0006132697521845003,0.20159865318489423,0.00012363435607942911,5.632367665208717e-06,0.0005050509359484279
KYMR,-0.0004213353580681316,1.4472131130773835,-0.0006097620551993549,5.594801440405169e-06,0.0005016823957314465
TVTX,6.477649325931213e-05,1.2165406914836423,7.880323990156907e-05,5.58409756531183e-06,0.0005007225858512145
HXL,-0.0003126251839766815,1.0712882086684998,-0.0003349116733270393,5.576726048690609e-06,0.0005000615865006387
STNE,0.00012511473082873055,0.9572136020997324,0.00011976152217230761,5.466276264459163e-06,0.0004901576224455284
GKOS,-0.0008360454351849631,1.3905569816055916,-0.0011625688168359356,5.464015749345267e-06,0.0004899549234489676
EBS,0.00017242581962055594,1.5295717040959336,0.00026373765474715184,5.416835024146506e-06,0.0004857242569092901
MGEE,0.0007410215021168427,0.27436019295664743,0.00020330680230580168,5.361828919992682e-06,0.00048079189346338644
ICFI,-8.963110010124497e-05,0.26432090029645655,-2.369137307332289e-05,5.307412694850873e-06,0.000475912424104805
ANGI,-6.50970764309809e-05,1.1537814643144335,-7.510780016712575e-05,5.284020356523972e-06,0.0004738148475493892
EOG,-0.0001879735651278614,0.7839516299819038,-0.00014736218277549648,5.280883934045133e-06,0.0004735336064794477
FIVE,0.0006078356236731367,1.7676562479590858,0.0010744444379179278,5.2764066250367415e-06,0.00047313212894111394
EXPO,-0.0001810562852745237,0.5509818671254111,-9.975873011534815e-05,5.2541426463225825e-06,0.0004711357316964917
MORN,0.0007716630045379705,0.8505971661014153,0.0006563743648453013,5.232755217769346e-06,0.0004692179341643695
PG,0.0003585180237472604,0.1343839650428832,4.8179073570495406e-05,5.213691261912893e-06,0.0004675084809964496
KNX,-0.00011343189191197455,1.118446019527622,-0.0001268674479964354,5.178599488318688e-06,0.0004643618232938071
VNT,-0.0002457937587823182,1.222517101221609,-0.000300487073484923,5.157535606184517e-06,0.0004624730379696025
ITRI,-0.00019580606303637641,1.0095835141323812,-0.00019768257320869145,5.137823970853633e-06,0.00046070550778253184
CNP,0.00030686505284880056,0.16748046707248154,5.139390237933885e-05,5.113231543003428e-06,0.00045850031993946693
SUI,0.000792675764580364,0.4277406317457059,0.00033905963231111537,5.098315462760443e-06,0.00045716280422046735
UTL,0.0003898873333682885,0.1289219731264098,5.0265044314834063e-05,5.0947573047061265e-06,0.0004568437463814905
CHRD,-0.00013004045356425912,1.2577104315246384,-0.00016355323496796404,5.050457800712558e-06,0.00045287143717088893
NRIM,-0.0002892173220611188,0.7484117235709774,-0.0002164536344903444,5.043664050437263e-06,0.00045226224577233514
KNF,-0.00015889620020849307,1.327931890073307,-0.0002110033314683308,5.021727380562021e-06,0.000450295198109499
FIX,0.00033187171000107613,1.676875176998612,0.0005565074324488866,4.9988897984352e-06,0.0004482473662005139
CMS,0.00023488628693384275,0.10355472606950791,2.4323585100917922e-05,4.993160253490115e-06,0.00044773360143779287
NEO,-9.263094782416061e-05,1.0944197940559823,-0.00010137714284092831,4.980780776212705e-06,0.0004466235413427943
