ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
COF,-955,218.92999267578125,-209078.1430053711,6433750.0,1492184639.2878723,0.00014843598212551,0.00014011546393156226
COHR,1,212.17999267578125,212.17999267578125,4602170.0,901380175.8837128,2.172888007179222e-07,2.353945630851711e-07
COHU,-902,28.540000915527344,-25743.080825805664,796565.0,22298724.25839424,0.0011323620796796245,0.001154464288068624
COIN,-715,194.74000549316406,-139239.1039276123,9262815.0,2137832984.7690582,7.719035735896701e-05,6.513095499958045e-05
COKE,709,152.05999755859375,107810.53826904297,403180.0,60568266.59454346,0.0017585197678456272,0.0017799838815059556
COLB,-4040,29.440000534057617,-118937.60215759277,2783385.0,80660393.76481056,0.0014514700625317734,0.0014745477502179178
COLD,-2642,12.40999984741211,-32787.21959686279,4909855.0,63797288.39404106,0.0005381014306939818,0.0005139281060717505
COLL,-4897,45.91999816894531,-224870.2310333252,517765.0,24135722.622451782,0.009457958726449257,0.00931690484477743
COLM,-1113,55.279998779296875,-61526.63864135742,536435.0,29256319.785137177,0.0020748086907081006,0.00210302044458149
COO,3478,81.37999725341797,283039.6304473877,2213180.0,182051463.66531372,0.0015714944107573718,0.0015547231796374469
COP,5756,104.2300033569336,599947.8993225098,9374350.0,923636063.8119888,0.0006140159051027538,0.0006495501018511902
COR,93,359.2200012207031,33407.46011352539,1146895.0,399923988.4838867,8.108850417867373e-05,8.353452424840328e-05
CORT,-397,39.869998931884766,-15828.389575958252,2685595.0,104805086.97916031,0.00014782571459955802,0.0001510269208507561
COST,-92,940.25,-86503.0,2769375.0,2601019193.713684,3.32204919882645e-05,3.325734781545103e-05
COUR,16119,6.059999942779541,97681.13907766342,3813745.0,25120010.10736227,0.004226554213771503,0.003888578812674707
CPAY,-446,314.6300048828125,-140324.98217773438,504415.0,162103081.3998413,0.0008841925795228135,0.0008656527745552882
CPB,-1868,27.979999542236328,-52266.63914489746,7575885.0,202713753.1130886,0.0002465718526614382,0.00025783469716403155
CPF,-11306,32.56999969482422,-368236.4165496826,156700.0,4991684.200544357,0.07215060625398852,0.0737699745728156
CPK,-757,128.67999267578125,-97410.7544555664,119595.0,14951821.867904663,0.006329696057527489,0.006514975587334059
CPNG,13482,20.15999984741211,271797.11794281006,24619480.0,516230551.05609894,0.0005476151405309942,0.0005265033566625811
CPRI,1419,22.56999969482422,32026.829566955566,2612255.0,64397256.24997139,0.0005432088368095764,0.0004973322068666519
CPRT,-1453,40.58000183105469,-58962.74266052246,8137965.0,326557309.1086769,0.00017854586496747038,0.00018055863707800186
CPRX,-3975,,,,,,
CPS,6,31.3700008392334,188.2200050354004,205240.0,6709673.322696686,2.923406743324888e-05,2.8052037108678914e-05
CPT,4051,109.05000305175781,441761.5623626709,1359260.0,147568414.7731018,0.00298029810337978,0.0029936051223557187
CR,-1658,182.63999938964844,-302817.1189880371,505460.0,97869157.22763062,0.003280180429707593,0.0030941016308511254
CRAI,2,188.94000244140625,377.8800048828125,132480.0,27351999.988479614,1.5096618357487922e-05,1.381544329635755e-05
CRBG,3661,30.829999923706055,112868.62972068787,3913710.0,119185146.95034981,0.0009354295540548482,0.0009470024798283525
CRC,-1179,53.5,-63076.5,922735.0,44487759.59997177,0.001277723290002005,0.0014178394364466945
CRDO,-1458,125.27999877929688,-182658.23822021484,6173045.0,869643128.3854675,0.00023618813729690938,0.00021003815502955594
CRGY,6944,9.770000457763672,67842.88317871094,6348510.0,54610316.32082939,0.0010937999625108884,0.0012423089216356434
CRH,4647,122.41000366210938,568839.2870178223,4846710.0,603856536.9868469,0.0009587947287954097,0.0009420106468603363
CRI,-2154,34.61000061035156,-74549.94131469727,1341220.0,47622707.13201523,0.0016060005070010885,0.0015654284647875407
CRK,-5998,24.350000381469727,-146051.30228805542,2704635.0,61624441.874780655,0.0022176744736350745,0.0023700223133027
CRL,-2002,210.47999572753906,-421380.9514465332,690860.0,150340776.5664673,0.002897837477926063,0.002802838731248911
CRM,2733,212.2899932861328,580188.551651001,9623900.0,2249609269.4719696,0.00028398050686312203,0.000257906366018479
CRNX,-3596,49.939998626708984,-179584.2350616455,1584375.0,82136010.62107086,0.002269664694280079,0.0021864250978799746
CROX,-1786,83.91999816894531,-149881.11672973633,1007150.0,85755071.38637543,0.0017733207565903788,0.00174778137673557
CRS,1314,317.8299865722656,417628.60235595703,920345.0,304379159.4194031,0.001427725472513025,0.0013720670073226265
CRSP,-3712,49.959999084472656,-185451.5166015625,1840275.0,101965288.67389679,0.0020170898371167354,0.0018187710642851174
CRUS,-2507,130.33999633789062,-326762.3708190918,535250.0,67608401.28166199,0.0046837926202709015,0.0048331622198515495
CRVL,-9,69.62999725341797,-626.6699752807617,171510.0,11900280.039672852,5.247507433968865e-05,5.266010322375484e-05
CRWD,-536,110.35124969482422,-59148.26983642578,11192900.0,1283106442.2988892,4.788750011167794e-05,4.60977109042117e-05
CSCO,-4,78.31999969482422,-313.2799987792969,19005160.0,1436883001.5624237,2.1046915679741713e-07,2.1802749314916074e-07
CSGP,750,61.5,46125.0,7222725.0,458628276.67093277,0.00010383892505944779,0.00010057164450218762
CSIQ,19,19.1299991607666,363.46998405456543,4322890.0,92673037.68096924,4.395207835498937e-06,3.922068307567794e-06
CSL,1387,340.8900146484375,472814.4503173828,392170.0,136066488.9492798,0.003536731519494097,0.003474878009776745
CSR,-954,64.2699966430664,-61313.57679748535,139910.0,9123486.876106262,0.0068186691444500035,0.006720410477934821
CSTM,-8432,22.469999313354492,-189467.03421020508,1439820.0,31302821.523399353,0.005856287591504494,0.006052714259913455
CSV,-3195,42.90999984741211,-137097.4495124817,77615.0,3330060.9776878357,0.04116472331379244,0.04116965137607561
CSW,-400,269.9800109863281,-107992.00439453125,178435.0,54635175.60821533,0.0022417126684787176,0.0019766021284334046
CSX,-8292,37.7599983215332,-313105.9060821533,15604670.0,565635726.9451904,0.0005313793883497697,0.0005535469051312118
CTAS,1700,191.38999938964844,325362.99896240234,1706950.0,327509909.20684814,0.000995928410322505,0.0009934447472149924
CTBI,-107,61.70000076293945,-6601.9000816345215,78910.0,4736983.912315369,0.0013559751615764796,0.0013936927386370643
CTMX,-22179,5.690000057220459,-126198.51126909256,3338770.0,17153553.21596861,0.0066428654863916956,0.007356989521658502
CTO,587,17.770000457763672,10430.990268707275,247035.0,4472518.910493851,0.0023761815127411098,0.002332240618196849
CTRA,-7819,,,,,,
CTRE,-2029,37.34000015258789,-75762.86030960083,1768825.0,65476796.60074234,0.0011470891693638433,0.001157094791481321
CTS,-1530,51.40999984741211,-78657.29976654053,160385.0,7792550.5880737305,0.009539545468715903,0.010093909417402206
CTSH,-3356,82.05999755859375,-275393.3518066406,4565040.0,384007143.9904022,0.0007351523754446839,0.0007171568449089159
CTVA,142,72.80000305175781,10337.60043334961,3801850.0,268426662.3287964,3.7350237384431265e-05,3.851182421173594e-05
CUBE,-8561,37.529998779296875,-321294.31954956055,2328995.0,87614887.96888351,0.003675834426437154,0.003667120132181969
CUBI,-497,79.0199966430664,-39272.938331604004,342530.0,26532809.958190918,0.0014509677984410124,0.0014801650633117392
CUZ,145,25.239999771118164,3659.799966812134,1623880.0,42361609.46457863,8.929231223982068e-05,8.639426152758282e-05
CVBF,8625,19.709999084472656,169998.74210357666,1482125.0,29065407.273540497,0.005819347221050856,0.005848833993746715
CVCO,3,492.0199890136719,1476.0599670410156,225930.0,141260019.99084473,1.3278449077147788e-05,1.0449240819424218e-05
CVI,213,22.739999771118164,4843.619951248169,1469320.0,34608956.14419937,0.00014496501783137778,0.00013995278941864253
CVLG,2340,24.600000381469727,57564.00089263916,167885.0,4248781.134586334,0.01393811239836793,0.013548356356615119
CVLT,3385,85.69999694824219,290094.4896697998,1116735.0,116912993.1205368,0.0030311577948215107,0.002481285286834746
CVNA,1,80.22200012207031,80.22200012207031,19987575.0,1744636088.7413025,5.0031081809574195e-08,4.5982082246130676e-08
CVS,-5326,74.5199966430664,-396893.5021209717,10320340.0,803778671.705246,0.0005160682690686547,0.0004937845654438025
CVX,-2981,176.89999389648438,-527338.8818054199,13234025.0,2185334764.6427917,0.00022525271034322514,0.00024130805510322678
CW,893,656.6900024414062,586424.1721801758,223755.0,141913707.27233887,0.0039909722687761166,0.004132258845544787
CWEN,12283,36.150001525878906,444030.4687423706,1241290.0,43134711.591796875,0.009895350804405095,0.010294040515314675
CWH,5869,13.1899995803833,77412.10753726959,2636080.0,33580037.36302853,0.0022264119450092564,0.002305301411680381
CWK,267,16.440000534057617,4389.480142593384,1463930.0,24333874.171876907,0.00018238576981139808,0.00018038558560750612
CWST,4430,100.87999725341797,446898.3878326416,603685.0,62002447.285842896,0.007338264160944864,0.0072077540064242355
CWT,-225,44.70000076293945,-10057.500171661377,346615.0,15387715.39510727,0.0006491352076511403,0.0006536058091417062
CXM,4198,6.380000114440918,26783.240480422974,1648005.0,11463625.492303371,0.002547322368560775,0.0023363673646182113
CXT,-5,50.52000045776367,-252.60000228881836,514115.0,25883627.630786896,9.725450531495871e-06,9.759064915165409e-06
CXW,12690,18.530000686645508,235145.7087135315,905860.0,17579682.28412628,0.014008787229814761,0.01337599308753482
CYD,943,45.380001068115234,42793.341007232666,176285.0,7559614.216136932,0.005349292339109964,0.005660783709820137
CYRX,-1049,9.510000228881836,-9975.990240097046,345260.0,3617935.8132743835,0.003038289984359613,0.002757370709423492
CYTK,1136,63.189998626708984,71783.8384399414,1796360.0,114403812.04439163,0.0006323899441091986,0.0006274601969739209
CZR,-3481,20.700000762939453,-72056.70265579224,4934920.0,115614328.94888878,0.0007053812422491145,0.0006232506239572374
D,7820,60.16999816894531,470529.38568115234,6024110.0,358669355.2586937,0.0012981170662554303,0.0013118750704023167
DAKT,-2935,23.149999618530273,-67945.24888038635,355420.0,7602460.208597183,0.008257835799898711,0.008937271227483834
DAL,-1182,65.88999938964844,-77881.97927856445,8210375.0,568620500.4777908,0.00014396419164776274,0.0001369665342932995
DAN,16,28.899999618530273,462.3999938964844,1877335.0,52774329.15236473,8.522719706392306e-06,8.761835561405047e-06
DAR,-206,45.65999984741211,-9405.959968566895,2451530.0,100626307.20350266,8.402915730176666e-05,9.347416426148536e-05
DASH,-8,204.6199951171875,-1636.9599609375,3951910.0,843751101.6264343,2.0243375987813486e-06,1.9400981613915023e-06
DAVE,1,163.69000244140625,163.69000244140625,537210.0,105101437.64717102,1.861469443979077e-06,1.5574477962035016e-06
DBI,-18030,6.340000152587891,-114310.20275115967,848935.0,6212353.36466074,0.021238375140617362,0.018400466947263265
DBX,1691,25.479999542236328,43086.67922592163,3477935.0,92185253.58615875,0.0004862080516168359,0.0004673923165558328
DCI,-3926,101.94000244140625,-400216.44958496094,679015.0,66892636.848106384,0.005781904670736287,0.00598296716115012
DCO,2922,113.3499984741211,331208.69554138184,152760.0,16756388.059158325,0.019128043990573447,0.019766115130065712
DCOM,-221,34.02000045776367,-7518.4201011657715,348705.0,11089038.518705368,0.0006337735335025308,0.0006780046880063988
DD,2145,131.75999450683594,282625.1882171631,1626966.6,211504842.6835846,0.001318404446655512,0.0013362587098772764
DDOG,-1060,129.32000732421875,-137079.20776367188,5925335.0,765245273.3388901,0.00017889283897028606,0.0001791310741006905
DDS,-176,607.5599975585938,-106930.5595703125,140900.0,91709037.081604,0.001249112845990064,0.0011659762546101554
DE,89,528.0,46992.0,1370000.0,692197127.9463196,6.496350364963504e-05,6.788817535175365e-05
DEA,-3405,23.389999389648438,-79642.94792175293,459460.0,10398504.870138168,0.007410873634266312,0.007659076849640855
DECK,847,119.33999633789062,101080.97689819336,3225875.0,338379140.59360504,0.00026256442050606423,0.00029872106395468416
DEI,-515,10.5600004196167,-5438.4002161026,2769055.0,30266086.372795105,0.0001859840270417164,0.00017968627159509285
DELL,4880,114.44000244140625,558467.2119140625,7476785.0,883654375.567894,0.0006526869503402866,0.0006319973366907791
DFH,-155,18.389999389648438,-2850.449905395508,443790.0,8270437.333698273,0.00034926429166948333,0.000344655281260789
DFIN,-10,51.75,-517.5,204645.0,10660690.183849335,4.8865107869725624e-05,4.854282331401009e-05
DG,891,143.42999267578125,127796.1234741211,3363415.0,490074517.8791046,0.0002649093257894134,0.0002607687582435103
DGICA,79,18.670000076293945,1474.9300060272217,113395.0,2171942.8546619415,0.0006966797477842939,0.0006790832469930668
DGII,-34,43.06999969482422,-1464.3799896240234,272625.0,11785682.121810913,0.00012471343420449336,0.00012425076244963377
DGX,-3646,187.02999877929688,-681911.3755493164,1001645.0,182963570.15480042,0.0036400121799639593,0.0037270336109662162
DHC,-9465,5.809999942779541,-54991.649458408356,1815005.0,10173342.969076633,0.005214861667047749,0.005405465010426123
DHI,-2527,148.83999633789062,-376118.6707458496,3750740.0,571202624.8363495,0.0006737337165466015,0.0006584680363708207
DHR,-1592,218.88999938964844,-348472.8790283203,3934130.0,915561888.4354401,0.00040466380114536124,0.000380610948784477
DHT,2968,14.329999923706055,42531.43977355957,2591190.0,34546559.53121662,0.001145419672042575,0.0012311338770255177
DIN,-439,34.38999938964844,-15097.209732055664,420075.0,15168170.624961853,0.0010450514789025768,0.0009953217237160155
DINO,5165,51.9900016784668,268528.358669281,2556620.0,127197313.62373352,0.002020245480360789,0.0021111165874432175
DIOD,1217,59.189998626708984,72034.22832870483,309260.0,17487333.7799263,0.003935200155209209,0.004119223046533994
DIS,959,112.80000305175781,108175.20292663574,10149815.0,1142163267.1403122,9.448448075161961e-05,9.47108053977949e-05
DK,1631,29.510000228881836,48130.810373306274,1501485.0,43459928.3651638,0.0010862579379747384,0.0011074756030174803
DKNG,-1001,27.510000228881836,-27537.510229110718,13909995.0,449364263.89909744,7.196264268966308e-05,6.12810417770429e-05
DKS,1000,202.0,202000.0,1161090.0,243762729.1861725,0.0008612596784056361,0.0008286746734186898
DLB,4179,64.19000244140625,268250.0202026367,833015.0,52586598.07094574,0.005016716385659322,0.005101109979404538
DLR,-1194,165.9499969482422,-198144.29635620117,2037360.0,325106074.49806213,0.000586052538579338,0.0006094758354242386
DLTR,83,117.58999633789062,9759.969696044922,3265350.0,423515331.38931274,2.5418408440136587e-05,2.304513903670976e-05
DLX,24,26.399999618530273,633.5999908447266,531200.0,13026856.436052322,4.5180722891566266e-05,4.863798061758126e-05
DNLI,4166,21.739999771118164,90568.83904647827,1765505.0,33576128.4121418,0.0023596647984570986,0.002697417579977052
DNOW,-5525,15.1899995803833,-83924.74768161774,2535780.0,36018340.2417469,0.0021788167743258483,0.002330055941454657
DOC,-14346,17.239999771118164,-247325.03671646118,9698090.0,166862956.54842377,0.001479260349202781,0.001482204569740362
DOCN,-735,55.25,-40608.75,2824580.0,156615405.74840546,0.00026021567808311326,0.0002592896261127456
DOCS,-2032,37.470001220703125,-76139.04248046875,2676945.0,111827977.08366394,0.0007590742432138128,0.0006808586229142411
DOCU,7217,52.540000915527344,379181.18660736084,3862710.0,231760837.41472244,0.0018683773827183506,0.0016360882659775618
DOMO,-34,5.869999885559082,-199.5799961090088,1262980.0,8439681.839716434,2.6920457964496667e-05,2.3647810415056415e-05
DORM,319,124.19999694824219,39619.79902648926,183970.0,23100286.427612305,0.001733978366037941,0.0017151215484120924
DOV,-3026,201.49000549316406,-609708.7566223145,1307510.0,266505480.93391418,0.0023143226438038715,0.0022877906844006144
DOW,6541,27.549999237060547,180204.54500961304,12569015.0,340129971.096344,0.0005204067303603346,0.0005298108379827808
DOX,-408,81.94000244140625,-33431.52099609375,924055.0,76328258.86333466,0.0004415321598822581,0.00043799664100752924
DPZ,-325,410.3299865722656,-133357.24563598633,703490.0,285976827.93014526,0.00046198240202419366,0.00046632185761764276
DRH,81,9.180000305175781,743.5800247192383,2757025.0,25605442.688817978,2.9379494201176992e-05,2.9039920682330688e-05
DRI,-1275,199.35000610351562,-254171.25778198242,1721240.0,349598844.4975281,0.0007407450442704097,0.0007270368932348677
DRS,-2124,41.060001373291016,-87211.44291687012,1325680.0,53561906.213703156,0.0016021966085329794,0.001628236354563463
DRVN,-17763,15.550000190734863,-276214.6533880234,891255.0,13845340.41334629,0.01993032297154013,0.0199500080996033
DSGR,6150,28.389999389648438,174598.4962463379,68440.0,1991923.1164360046,0.08985973115137347,0.08765323059191843
DT,6653,38.09000015258789,253412.77101516724,4573885.0,185143508.45529556,0.0014545621501196467,0.001368737003686823
DTE,16,134.3800048828125,2150.080078125,1651555.0,220776272.0703888,9.687839642034325e-06,9.738728070557794e-06
DTM,509,126.0199966430664,64144.1782913208,723835.0,87310167.68310547,0.000703198933458592,0.0007346701992846213
DUK,-4265,121.3499984741211,-517557.74349212646,3970075.0,471087305.60710907,0.0010742870096912527,0.0010986450650057936
DUOL,-261,134.05999755859375,-34989.65936279297,2095030.0,329918810.8930969,0.00012458055493238762,0.00010605536334250009
DV,-13676,10.819999694824219,-147974.31582641602,2055035.0,22342014.577932358,0.0066548744911887146,0.006623141136635598
DVA,574,109.33999633789062,62761.15789794922,926460.0,100206042.4534607,0.0006195626362713987,0.0006263210916357441
DVN,3612,40.209999084472656,145238.51669311523,10199515.0,381295479.793911,0.00035413448580643293,0.0003809080474062168
DX,-30394,13.880000114440918,-421868.72347831726,7663800.0,109398339.11469936,0.003965917690962707,0.003856262598612273
DXC,13385,14.430000305175781,193145.55408477783,1836045.0,26972365.4663229,0.0072901263313263015,0.0071608681977090635
DXCM,-110,73.04000091552734,-8034.400100708008,6065950.0,430633208.56838226,1.813401033638589e-05,1.865717724700785e-05
DXPE,278,130.0500030517578,36153.90084838867,129430.0,15399423.845596313,0.00214787916248165,0.0023477437344987034
DY,931,364.3900146484375,339247.1036376953,314675.0,113869485.74661255,0.0029586080877095416,0.0029792626304873553
EAF,5032,15.109999656677246,76033.5182723999,202010.0,3474652.3461961746,0.024909657937725854,0.021882338345485555
EAT,1953,157.72000122070312,308027.1623840332,1242215.0,197612418.90968323,0.001572191609342988,0.0015587439498163014
EBAY,-859,91.22000122070312,-78357.98104858398,4095380.0,379044572.2964859,0.0002097485459224785,0.00020672497847375307
EBC,1721,20.485000610351562,35254.68605041504,1989905.0,39269234.48221207,0.0008648654081476251,0.0008977686098358879
EBF,-1345,19.489999771118164,-26214.04969215393,194630.0,3662516.269931793,0.006910548219698916,0.007157387915888252
EBS,-6518,11.34000015258789,-73914.12099456787,962520.0,11647464.571242332,0.006771807339068279,0.006345940830510215
ECL,-147,281.989990234375,-41452.528564453125,1149335.0,316602754.37698364,0.0001279000465486564,0.0001309291469874421
ECPG,101,55.20000076293945,5575.200077056885,168505.0,9389695.561771393,0.0005993887421738227,0.0005937572778989127
ECVT,-1816,10.609999656677246,-19267.75937652588,1155985.0,12239781.068115234,0.0015709546404148844,0.0015741915046763872
ED,-3345,106.62999725341797,-356677.3408126831,1903350.0,194945204.01332855,0.001757427693277642,0.0018296287031934204
EE,-3749,37.349998474121094,-140025.14427947998,413325.0,13777278.518218994,0.00907034416016452,0.010163483600502924
EEFT,2530,72.45999908447266,183323.79768371582,555385.0,41081161.554107666,0.004555398507341754,0.004462478438986238
EEX,37632,,,,,,
EFSC,-1296,57.349998474121094,-74325.59802246094,167245.0,9357118.514347076,0.0077491105862656584,0.007943214346221973
EFX,3099,201.39999389648438,624138.5810852051,1695090.0,361329634.9446869,0.0018282215103622816,0.0017273384763493024
EG,270,331.2799987792969,89445.59967041016,329590.0,108076951.63162231,0.0008191996116387026,0.0008276103120976554
EGBN,2199,26.760000228881836,58845.24050331116,457490.0,11335623.445920944,0.004806662440709086,0.005191178128317792
EGP,-292,181.63999938964844,-53038.879821777344,364540.0,66445227.296295166,0.0008010094914138366,0.0007982346058545979
EGY,-477,5.139999866485596,-2451.779936313629,1348950.0,5930756.589837074,0.00035360836205937954,0.00041340087039063307
EHC,1789,94.52999877929688,169114.1678161621,1181050.0,118577641.83490753,0.00151475382075272,0.0014261893321475833
EIG,-1096,43.619998931884766,-47807.5188293457,284450.0,12559157.811908722,0.0038530497451221657,0.0038065863607521615
EIX,37,62.279998779296875,2304.3599548339844,3059200.0,186393813.4826088,1.2094665271966527e-05,1.2362856426289005e-05
EL,2222,115.27999877929688,256152.15728759766,3362045.0,383182141.23722076,0.0006609072751851923,0.0006684866796258616
ELAN,-3160,24.079999923706055,-76092.79975891113,4708485.0,113276265.75820923,0.0006711288238148788,0.0006717453055994356
ELF,-1462,84.98999786376953,-124255.37687683105,1803175.0,155324677.07424164,0.0008107920750897722,0.0007999718989754592
ELS,-5804,63.16999816894531,-366638.6693725586,1782745.0,110317565.94852448,0.0032556535006408654,0.003323484036473726
ELV,-583,345.739990234375,-201566.41430664062,1759955.0,627758502.315979,0.00033125846967678154,0.0003210891028365287
EME,-647,720.72998046875,-466312.29736328125,345640.0,234584295.9274292,0.0018718898275662539,0.0019878240166065473
EMN,1505,69.31999969482422,104326.59954071045,1736040.0,118577244.19631958,0.0008669155088592428,0.0008798197347881067
EMR,-48,146.9600067138672,-7054.080322265625,3058370.0,447938214.85458374,1.5694634723725384e-05,1.5747886847643987e-05
ENOV,-10724,22.040000915527344,-236356.96981811523,1104015.0,27315163.476934433,0.009713636137190165,0.008652958274172536
ENPH,331,36.97999954223633,12240.379848480225,6593335.0,243261543.2588005,5.020221177901623e-05,5.031777602207332e-05
ENR,-470,21.829999923706055,-10260.099964141846,1251145.0,26067968.873806,0.00037565589919633617,0.0003935903105382157
ENS,1185,180.19000244140625,213525.1528930664,425350.0,72093475.24162292,0.002785940989773128,0.002961781939037229
ENSG,508,171.66000366210938,87203.28186035156,321175.0,56608851.63925171,0.0015816922238654938,0.0015404531152842914
ENTA,-8694,12.899999618530273,-112152.5966835022,247260.0,3271599.4827461243,0.03516136859985441,0.03428066218831996
ENTG,-1408,118.06999969482422,-166242.5595703125,3281945.0,362455789.55913544,0.00042901389267644644,0.0004586561019552694
ENVA,445,165.1699981689453,73500.64918518066,326680.0,52355770.59074402,0.001362189298395984,0.001403869112341455
ENVX,-58,6.619999885559082,-383.95999336242676,6457845.0,50064039.01616573,8.981324265292834e-06,7.669377079992401e-06
EOG,2155,112.12999725341797,241640.14408111572,4701000.0,507445588.3016205,0.0004584131035949798,0.0004761892696512858
EOLS,-392,4.690000057220459,-1838.48002243042,1523650.0,8103649.159300327,0.00025727693367899455,0.0002268706339933842
EPAC,2806,40.36000061035156,113250.16171264648,396785.0,15994980.268039703,0.007071839913303174,0.007080356450263135
EPAM,-722,208.60000610351562,-150609.20440673828,689380.0,147681231.62628174,0.0010473178798340538,0.0010198263025586486
EPC,-10771,19.459999084472656,-209603.65013885498,586985.0,10826364.958276749,0.018349702292222117,0.019360482576251333
EPR,-3067,54.2400016784668,-166354.08514785767,841730.0,44951352.54779816,0.0036436862176707496,0.0037007581689776354
EPRT,5009,30.360000610351562,152073.24305725098,1877340.0,56572892.67538071,0.002668136831900455,0.002688093817826465
EQBK,4283,46.119998931884766,197531.95542526245,90140.0,4190198.1760406494,0.04751497670290659,0.04714143511272107
EQH,14844,46.400001525878906,688761.6226501465,2832335.0,132618632.66597748,0.005240905471986895,0.005193550927228374
EQIX,-417,820.9299926757812,-342327.8069458008,542865.0,432068790.4220581,0.000768146776822967,0.0007922993156052869
EQR,5831,62.31999969482422,363387.91822052,2491680.0,153266622.32925415,0.0023401881461503887,0.0023709527403812294
EQT,7248,57.72999954223633,418427.0366821289,12570595.0,671453058.5931969,0.0005765836859750872,0.0006231664765349367
ERIE,-506,283.010009765625,-143203.06494140625,179750.0,50578195.365753174,0.0028150208623087623,0.002831320174748069
ERII,-115,14.59000015258789,-1677.8500175476074,314055.0,4504979.94512558,0.00036617789877569214,0.00037244339330812183
ES,2617,69.12999725341797,180913.20281219482,2375750.0,164230045.27275085,0.001101546879932653,0.0011015840768462118
ESAB,-3456,121.0999984741211,-418521.5947265625,319155.0,37857118.40679169,0.010828594256709123,0.011055294548025568
ESE,-292,228.1699981689453,-66625.63946533203,177860.0,38522818.57795715,0.0016417406949285956,0.0017295110255368328
ESI,13572,29.100000381469727,394945.2051773071,1954400.0,55668049.459199905,0.006944330740892345,0.007094647809903406
ESNT,5414,62.91999816894531,340648.8700866699,728355.0,45143480.08155823,0.0074331884863837,0.007545915145913395
ESQ,-6,106.62999725341797,-639.7799835205078,92015.0,9910940.387001038,6.520675976742923e-05,6.45529040170223e-05
ESRT,-454,6.630000114440918,-3010.0200519561768,1522505.0,9904287.288644314,0.0002981927809760887,0.0003039108180360734
ESS,-1570,251.8699951171875,-395435.8923339844,598825.0,151559802.70828247,0.0026218010270112305,0.0026091079908246314
ESTC,824,65.93000030517578,54326.320251464844,1438640.0,104778963.52703094,0.0005727631652115888,0.0005184849937692857
ETD,-790,22.93000030517578,-18114.700241088867,395335.0,9400723.617630005,0.001998305234800865,0.0019269474327611093
ETN,-374,351.4200134277344,-131431.08502197266,3023380.0,1012948974.1429138,0.00012370261098505647,0.00012975094341072845
ETR,516,95.88999938964844,49479.239685058594,2443540.0,230715533.9994049,0.00021116904163631452,0.00021445994046151318
ETSY,782,52.959999084472656,41414.71928405762,3169315.0,189518390.15216827,0.0002467410150142854,0.00021852612430279126
EVCM,-29,12.050000190734863,-349.45000553131104,146750.0,1769519.946808815,0.00019761499148211243,0.00019748294228698335
EVR,190,353.2699890136719,67121.29791259766,355400.0,130476447.65563965,0.0005346088913899831,0.0005144322911806102
EVRG,-9829,76.7300033569336,-754179.2029953003,2151420.0,161404262.41500854,0.004568610499112214,0.004672610200690532
EVTC,737,30.010000228881836,22117.370168685913,380430.0,11282199.817972183,0.0019372814972531084,0.0019603774552418092
EW,6300,81.36000061035156,512568.00384521484,3680545.0,308763273.8504791,0.0017117030222426298,0.0016600679136905046
EWBC,2680,114.44000244140625,306699.20654296875,1222795.0,140134745.08922577,0.002191700162333016,0.0021886021653494217
EWTX,3619,28.149999618530273,101874.84861946106,1161145.0,31523705.519180298,0.0031167511378854492,0.003231690150051563
EXC,11599,44.779998779296875,519403.20584106445,7563400.0,334307490.0878906,0.0015335695586640929,0.0015536690658785764
EXE,326,112.41000366210938,36645.661193847656,3561145.0,378133796.23054504,9.15435906148163e-05,9.691189086813361e-05
EXEL,10030,41.36000061035156,414840.8061218262,2503395.0,109614464.60948944,0.004006559092752043,0.003784544381069877
EXLS,2335,39.150001525878906,91415.25356292725,1189785.0,49334703.53078842,0.001962539450404905,0.0018529604319174131
EXP,-1835,203.80999755859375,-373991.34552001953,507390.0,112489707.3248291,0.003616547428999389,0.003324671691429238
EXPD,377,160.5399932861328,60523.57746887207,1416010.0,226424588.99879456,0.00026624105761964957,0.00026730125794418154
EXPE,380,264.8399963378906,100639.19860839844,1703965.0,479475329.86328125,0.00022300927542525815,0.00020989442488541577
EXPI,-122,,,,,,
EXPO,1477,71.87000274658203,106151.99405670166,323930.0,23818054.548416138,0.0045596270799246755,0.0044567869235886265
EXR,349,137.97000122070312,48151.53042602539,1442440.0,201836231.15745544,0.0002419511383489088,0.00023856732832303862
EXTR,-3638,14.579999923706055,-53042.03972244263,1767905.0,27091210.437755585,0.002057802879679621,0.001957905861914562
EYE,-43,26.350000381469727,-1133.0500164031982,1182335.0,31978242.91958809,3.636871106750625e-05,3.5431903474257335e-05
EYPT,-8012,13.520000457763672,-108322.24366760254,951235.0,15146226.255970001,0.008422734655474199,0.00715176452780814
EZPW,3631,21.450000762939453,77884.95277023315,762100.0,16183399.974489212,0.004764466605432358,0.004812644616891846
F,-1475,13.880000114440918,-20473.000168800354,64987925.0,899746379.1453743,2.2696524008113814e-05,2.2754190117715915e-05
FA,-3788,13.5,-51138.0,558120.0,8053637.547850609,0.006787070880814162,0.0063496773595985755
FAF,5563,63.18000030517578,351470.3416976929,1099495.0,68446425.57495117,0.005059595541589548,0.005134969996538692
FANG,-1138,163.9499969482422,-186575.0965270996,2064935.0,313704193.2849121,0.0005511069355694005,0.0005947484940300067
