ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
FLEX,0.0008598496236248801,1.721866901473824,0.0014805466071644061,0.0002633564412037884,0.001330736197515393
BLKB,0.0023686658975903088,0.5623551121146014,0.001332031376401431,0.0002631135424806699,0.0013295088338644164
SKYW,0.0009612909238339798,1.3743762039711909,0.0013211753708109043,0.0002624639414295876,0.0013262264093728494
DSGR,0.0011725648897550267,1.0450035434143865,0.0012253344646773023,0.00025970364766157933,0.001312278685838636
EOG,0.0016228017757606056,0.7966552658360939,0.0012928135800678506,0.0002589115928981783,0.001308276444848234
KWR,0.0008548966025079053,1.3679312000184758,0.0011694397353603568,0.00025890740650111305,0.0013082552910458568
VIRT,0.0017066420273277383,0.8250468472997475,0.0014080596241160001,0.0002578845857043004,0.0013030869927059014
FR,0.001474687761066677,0.813798429682957,0.0012000985842287376,0.0002568419180748368,0.0012978184086144605
AMAL,0.0012037805007944706,0.939341485550826,0.0011307609638933952,0.00025566880541285763,0.0012918906877054004
UPBD,0.0008879898109601431,1.3244208636072714,0.0011760722323062903,0.00025489325998258945,0.001287971868130842
DVN,0.0009753897610345061,1.2973357245328847,0.0012654079823336583,0.00025442762917446296,0.0012856190425526257
FORM,0.0006352964141375344,2.1150112350226262,0.0013436590534704725,0.00025375894033060394,0.0012822401677268175
GATX,0.0017213292339013776,0.658247576492195,0.0011330607965607485,0.000252778222311035,0.0012772846140967995
VSH,0.0005634847266668361,2.2150935630851967,0.0012481713909365303,0.00025212561541018794,0.001273987001090883
JCI,0.0012558484704245758,1.1227644134690018,0.001410021971302192,0.0002512648838723927,0.0012696377373764601
ITW,0.0014071606060997853,0.8188522070063038,0.0011522565679171373,0.00025063463738300403,0.0012664531111985207
TRS,0.0014594226617347186,0.8827176028607551,0.0012882580735271334,0.00025029132477730643,0.001264718357685841
GL,0.0016055754675708667,0.7584113672492889,0.0012176866855823374,0.0002486677342498658,0.0012565143787934604
WRLD,0.0008590740183412276,1.3436387793816327,0.0011542851654024813,0.0002483268730672725,0.0012547920122854249
RYAM,0.0008800044814383298,1.3750951182324653,0.0012100898664485396,0.00024786929349125816,0.0012524798694638455
BRSP,0.0015023186237442883,0.7587558067031472,0.0011398929792842594,0.0002475155432223482,0.0012506923745935188
GS,0.0009737110178294267,1.370219789138005,0.0013341981055315893,0.0002468092152079154,0.0012471233095961772
LYB,0.0008381493308138191,1.3189162537435601,0.0011054487754746341,0.0002459700204137203,0.0012428828707282409
BAP,0.0022957428830580563,0.6061780913930461,0.0013916290391813016,0.0002458005456352757,0.0012420265171824104
PODD,0.0015685005410770256,0.834426171070789,0.0013087979008133634,0.00024133348327609312,0.0012194545172315042
D,0.003159971328719885,0.32689082518141066,0.0010329656351948419,0.0002407993567431277,0.001216755583769989
ROOT,0.0005874898747324609,2.082136289188407,0.0012232339877112084,0.00024000513069139274,0.0012127423712917887
AX,0.000955310321416012,1.1477362763299397,0.0010964443110415714,0.00023970620925327306,0.0012112319256915181
TXN,0.0009105316580018259,1.3686729974629401,0.0012462200936422597,0.0002392765319306369,0.0012090607725430708
EQBK,0.001326580932255972,0.7531090004868888,0.0009990600399562603,0.00023759462631256766,0.0012005621283612971
SPOT,0.001626356101644865,0.9955070230367522,0.0016190489211461371,0.000236733122654946,0.001196208963136825
LUV,0.0008259182859891646,1.389490953541226,0.0011476059867462193,0.0002365323933254532,0.001195194680807378
BW,0.0004176384289711841,2.932269052445787,0.0012246282403842812,0.00023505366671594343,0.0011877226971470994
PRKS,0.0007276996193536513,1.4312529300733743,0.0010415222124131925,0.00023248029501311054,0.0011747194880402006
WY,0.001321695606188432,0.7019213473123561,0.0009277263606326054,0.0002317953971653145,0.001171258709357528
ABT,0.004156838015765433,0.22677125427961595,0.0009426513706723171,0.00023169300957950903,0.001170741346402649
EAF,0.0005106242951485071,2.2762167043288013,0.0011622915502531518,0.00022944512039347722,0.001159382795633271
FIVN,0.0006416295277801877,1.8145768781430232,0.0011642861054437551,0.00022906258384152613,0.0011574498441010164
ABBV,0.0024322417569931703,0.4309037405231544,0.0010480620709449663,0.00022867133517543914,0.0011554728703850453
TECX,0.0005646488397490799,1.9805638309368752,0.0011183230691874993,0.00022829638631423585,0.0011535782593417776
ABM,0.0013712773945387018,0.7161482152812733,0.0009820378587544456,0.00022824712319643125,0.0011533293335370188
INTU,0.0013804621621387933,0.9453695968344124,0.0013050469576663122,0.00022537741495167257,0.001138828740272039
RITM,0.0013445858006719976,0.815232171787058,0.001096149602435873,0.00022535589808480677,0.0011387200158623964
GLPI,0.0027131947476965726,0.3403216445319829,0.000923358898471636,0.00022533829469344334,0.001138631066186515
PCOR,0.0007522993153088054,1.5668279844285913,0.0011787236198923048,0.00022492575956546508,0.0011365465322938258
CHWY,0.0016192960049564468,0.7420207966865425,0.0012015513116691182,0.0002233433538738893,0.0011285506597671887
KIDS,0.0008727475452758114,1.0755067359224433,0.0009386458637039126,0.00022209639773622402,0.0011222498088689905
CMC,0.0008048211372643866,1.2876540145426005,0.0010363311683872288,0.00021890458323659424,0.001106121617468025
SFNC,0.0010829700888814312,0.8683244773895921,0.0009403694364565288,0.00021829237683096192,0.0011030281475661618
KMX,0.0007765175550330177,1.2838422647664167,0.00099692605648447,0.0002179942330536796,0.0011015216314745862
ALG,0.0012264009224471043,0.8021607899882767,0.0009837707327925204,0.00021738602359643302,0.0010984483580937278
CVBF,0.0011416739866163931,0.7909543432332179,0.0009030119982706188,0.00021678563189762704,0.0010954145877305013
CRBG,0.000758000742805642,1.4475489767828191,0.0010972431996489238,0.00021559730864086082,0.0010894100079112269
CWH,0.0005198826005255142,1.7845027775574984,0.0009277319446415955,0.00021531900633122027,0.001088003750461825
CLBK,0.0011895136683894192,0.7805530577105618,0.0009284785310498684,0.00021505860840499537,0.001086687963596687
ARWR,0.0005838685925344253,1.806724055126921,0.0010548894311650447,0.00021504619250180235,0.0010866252262217123
MKC,0.002556196496499993,0.3027665381345396,0.0007739307640369416,0.000212908943450646,0.0010758257384154567
WFRD,0.0005863293881707226,1.7840737897157117,0.0010460548935754357,0.00020924758288693078,0.001057324937705893
AXTI,0.0006887922926377599,1.7424485299682817,0.0012001851177601472,0.00020916711962089602,0.0010569183580141515
WLY,0.001545318411692773,0.5507925049187452,0.0008511497988733192,0.00020912435802057931,0.001056702284280982
GXO,0.000809877850004702,1.2453683284491854,0.001008596224308376,0.00020854924337425243,0.0010537962384896198
OI,0.0008479250869407217,1.0673032501616826,0.0009049932011854596,0.00020816079686304865,0.0010518334240207782
MSM,0.001081274354756206,0.8431823307243853,0.0009117114305958436,0.00020804354107506132,0.0010512409322604487
LECO,0.0008910159408485648,1.140706454823371,0.0010163876350764768,0.00020761046083503043,0.0010490525842207978
PAR,0.0006848959993013958,1.429804106802081,0.000979267112533451,0.0002071118436389491,0.0010465330789127213
ACIW,0.0009766719375065378,1.0626964404511128,0.0010379057914766893,0.00020565726970490914,0.001039183138363929
KNF,0.0007041653145336488,1.4044124402166487,0.0009889385277001255,0.00020555387985502649,0.0010386607109835102
TBBK,0.0006774184498081301,1.5035867420856872,0.001018557399975743,0.00020540753414373487,0.0010379212282714994
GSAT,0.0007581297529147335,1.4788234642807851,0.0011211400675797019,0.00020528509072514865,0.0010373025234905744
STC,0.0013934039378247255,0.6431393061067019,0.0008961528416989399,0.00020485401633187108,0.0010351243109648644
EXPE,0.000675870597130182,1.5446181275994468,0.0010439619762387417,0.00020405008870486767,0.0010310620765704977
ZBH,0.0021588706118264582,0.35089209725068815,0.0007575306366766622,0.00020392098781682173,0.001030409731694979
ALLE,0.0013684102942902218,0.6947738107663816,0.000950735634855963,0.0002033842164109472,0.0010276974337298202
LBRT,0.0005380178222063738,1.952446406507656,0.0010504509636039096,0.0002031664169592147,0.0010265968963254772
WST,0.001573880887193557,0.6108806313678258,0.0009614533500665539,0.00020165892832675977,0.001018979578589176
LULU,0.0007968943021751702,1.2263643976971428,0.0009772828009153376,0.00020111244296000018,0.0010162181961235134
AVB,0.0014151261912321803,0.6270652389996162,0.0008873764433196237,0.00019993487734984008,0.0010102679745332362
EMN,0.0007006343595593132,1.3039682604744562,0.0009136049670631924,0.0001998370982257815,0.0010097738980673206
UMH,0.001872202493437643,0.41786465270649215,0.0007823272447165494,0.00019955642667277593,0.00100835566886628
DECK,0.0006788374938503484,1.3319336431338782,0.0009041664962799661,0.00019921461670951415,0.0010066285081835767
GCMG,0.0017441108342431417,0.5550254579748591,0.0009680259145347133,0.00019845964186780717,0.0010028136314884002
SLDB,0.0005891103921360919,1.5875632490312976,0.000935250008177676,0.00019828429333093237,0.001001927597928203
BLMN,0.000548007543043097,1.5220579842439763,0.0008340992563146704,0.00019750294473781598,0.0009979794550577078
PINS,0.0007515722651052533,1.4369517385476747,0.0010799730729872076,0.00019607131304625483,0.000990745441320423
PCG,0.0016269888623152756,0.5429305642330555,0.0008833419810177297,0.00019563737500567178,0.0009885527588272848
LRN,0.0016266274191049008,0.5375582638231702,0.0008744070113011947,0.00019545351449321057,0.000987623714380498
MAA,0.001774094502835333,0.45799193029152613,0.0008125209658731396,0.00019532650243644527,0.0009869819243385084
ARVN,0.0008448366346258362,1.0524866578171335,0.0008891792859788211,0.0001947958405030459,0.0009843004974472952
J,0.0010400907820030715,0.937509987026825,0.0009750954955424197,0.0001944713131994834,0.0009826606657881239
FOXA,0.0011368891957561982,0.8484936961879478,0.0009646433158633199,0.0001939952439934995,0.00098025509514011
NX,0.000608481787204794,1.3533531764222237,0.0008234907595086795,0.00019387326137936022,0.0009796387187972315
HZO,0.0004801402338843535,1.7542811296141558,0.0008423009518718486,0.00019237811355112726,0.0009720837589619164
LIND,0.0006039812080997656,1.4755819728179531,0.0008912237825928228,0.00019211786668936885,0.0009707687354232906
NSSC,0.0008477836526410099,1.1307407578725455,0.0009586235298992504,0.0001919707381333474,0.0009700252970084528
SLVM,0.0008177314831059383,1.018489656645734,0.000832851057456974,0.0001917465649185662,0.0009688925530738098
CXW,0.0015791864866930047,0.5897395851105901,0.000931308783474583,0.00019150045957011473,0.0009676489863925107
CLFD,0.000755330750662411,1.3295269636670612,0.0010042325994925575,0.00019115439999187458,0.0009659003524682517
S,0.0007137258299527752,1.4390471535825482,0.0010270851240318831,0.00019113653440585996,0.0009658100779266806
UFPT,0.0008736591450784174,0.9128490537266026,0.000797518923864426,0.00018972391971275874,0.0009586721568010026
TROX,0.0003644878758124203,2.2734566665217453,0.0008286473911320969,0.00018910153189238938,0.0009555272403612436
SKWD,0.0013460639435668967,0.6397780575562324,0.0008611821751617112,0.00018882269625861996,0.0009541182880329162
XMTR,0.0005678352081176123,1.6743705933498128,0.0009507665743408009,0.00018839546673876992,0.0009519595035956993
ROL,0.0028045133546504165,0.28688939574366495,0.0008045851416706967,0.00018809619280065376,0.0009504472768181663
GGG,0.0010697558540530817,0.8122630987133072,0.0008689232048798564,0.00018788622749003043,0.0009493863252128368
ATKR,0.000655307218497574,1.4187681424348129,0.0009297290051119272,0.0001874877848654897,0.0009473730005313299
SFBS,0.0007277849097433161,1.1239328825234522,0.0008179813914648759,0.00018692578973048576,0.0009445332474364034
HNRG,0.0008472443084525074,1.4169314316722286,0.0012004870909517586,0.00018661535624646156,0.0009429646316386521
ZTS,0.0013420598619821767,0.642952413625986,0.0008628806274919981,0.00018644111572812546,0.000942084196879723
RGA,0.0009871774973062653,0.9100064962281305,0.0008983379354789292,0.00018637718565113804,0.0009417611591474077
SFL,0.0011830147757492168,0.7949205964109726,0.0009404028111015604,0.00018562736338868197,0.0009379723183588846
GEF,0.001022048170910675,0.7971609874251616,0.000814736929119234,0.00018502447099562352,0.0009349259120246317
HOMB,0.0009434520694677585,0.8624341745687931,0.000813665306776646,0.00018381058947541996,0.0009287921866786853
PRU,0.0008543877479547634,1.0573994570530107,0.0009034291408001115,0.00018371920528685847,0.0009283304237271377
ALKS,0.0012369937202123232,0.6249164978501036,0.0007730177834976559,0.00018347029639888005,0.000927072690802125
AXON,0.0009353134858756972,1.1747968986157766,0.0010988033824402802,0.00018321687008489643,0.0009257921313904037
RIG,0.0005501266398584379,1.7118618049590129,0.0009417407826641023,0.0001817191418894724,0.0009182241329978834
RWT,0.0008844368953894138,0.9830239247760217,0.0008694226281224214,0.00018010108715611867,0.0009100481263910476
NEM,0.0018221603384565449,0.5512581170789183,0.0010044806771934394,0.00017938193683244018,0.0009064142704549654
STNE,0.0009461596028139994,1.0157387410596157,0.0009610509638037577,0.00017905931223177244,0.0009047840531253452
FTAI,0.0005029312363163167,1.9749257106334792,0.0009932518292817762,0.00017864359652860275,0.0009026834478333129
REGN,0.0013394624002490546,0.5817961197586874,0.0007792940270275579,0.0001783770149170557,0.0009013364148978126
PTC,0.0009290015940937793,1.0164260970145729,0.0009442614644050566,0.00017786664596999876,0.0008987575281660811
UAL,0.0004198538300532803,2.205306480590282,0.00092590637231715,0.00017779948769669124,0.0008984181784055647
MMI,0.0009173646270541443,0.8550381048195008,0.0007843817121448237,0.00017712078421213632,0.0008949886997486209
PI,0.0004238442114494243,2.293114546526617,0.0009719233267357782,0.00017706064452197503,0.0008946848147848085
APPN,0.0009424722373534204,1.0416378870947565,0.0009817147899622847,0.0001769300390322135,0.0008940248671791017
LYTS,0.0007323322978259796,1.16113635638205,0.0008503376559585523,0.00017635721603971867,0.000891130401080617
SJM,0.0027253180714306583,0.22557062708066525,0.0006147517063668828,0.00017620839326851917,0.0008903784018215729
DNLI,0.0006082402878022471,1.3836231974639566,0.0008415753718353424,0.00017616778583096277,0.0008901732130409316
WELL,0.003025841915830562,0.30401963262887427,0.0009199153476438566,0.00017559498734794025,0.0008872788707884475
FISI,0.0008379728401492212,0.9389605957490018,0.0007868234772079959,0.00017396753784712607,0.0008790553925607555
CNM,0.0007109742410981721,1.0750407303881666,0.0007643262674373514,0.0001718988415038241,0.0008686023005721322
AXSM,0.0014873334380691191,0.5654655277699827,0.0008410357875276973,0.00017185922392969053,0.0008684021135567082
TR,0.0036232579062595474,0.12057907689560438,0.0004368890936914765,0.00017176129779364818,0.0008679072942414155
NVR,0.0012307169519530784,0.5305273591464144,0.0006529290143763913,0.00017085113200616757,0.0008633082399953745
EPAC,0.0007605630138583042,1.074590931794698,0.0008172941177505789,0.00016894071503270602,0.0008536549313186907
LVS,0.0007797788714919955,1.089974302265082,0.0008499389313755409,0.00016882690757620826,0.0008530798639263138
OXY,0.0007977380054549803,1.0040371113821,0.0008009585626367364,0.0001674695039423059,0.0008462209234651803
DIOD,0.00048376594849634005,1.7405301124719292,0.0008420092007464243,0.00016701393738147537,0.0008439189523795151
SCI,0.002176264680168467,0.301897723848378,0.0006570093534344785,0.00016654427559454095,0.0008415457583250748
BCO,0.0008821803937415892,0.8986216391157135,0.0007927463914198125,0.0001661849306698356,0.0008397299937418618
ZS,0.000781755728114179,1.2846186907595083,0.0010042580199437828,0.0001658729663665087,0.0008381536427368429
EVR,0.00045077179778013024,1.8656088469295085,0.0008409638538849303,0.00016568658596495468,0.0008372118653277859
BRK/B,0.0016555193035515954,0.48792865383298145,0.0008077753051764449,0.00016568601492325484,0.0008372089798625328
LMND,0.00038733555941672783,2.2102118350380513,0.0008560936375539361,0.0001653969336013507,0.0008357482562237827
IDXX,0.000864510911314529,1.0039620098341797,0.0008679361120469129,0.00016518373843039935,0.0008346709841820449
HBNC,0.000757088269951803,0.9522170724135884,0.0007209123759721744,0.00016361870596255746,0.0008267628982976656
ALL,0.0015755835385708578,0.49088996897518067,0.0007734381543668538,0.00016354887419037332,0.0008264100393869159
VMC,0.0011464285564723763,0.7061248427240583,0.0008095216841334259,0.00016334710036376338,0.0008253904792290033
CRGY,0.0004556177693844076,1.7801740843079288,0.0008110789454083088,0.00016201573155576903,0.0008186630923576488
TTWO,0.0016155987673011586,0.6088917409363438,0.0009837247460766135,0.0001613774443047236,0.0008154378363301288
EWTX,0.0006841689490978437,1.1165921267141274,0.0007639376619049309,0.00016125308348297532,0.0008148094429394194
NKE,0.0006853338680735332,1.0877826279920704,0.0007454942760649987,0.00016044098303583408,0.0008107059114059224
FRT,0.0009579091263048771,0.7596556023940308,0.0007276810343818711,0.0001596870573505261,0.0008068963360824938
AMG,0.0006644352377675341,1.2113294823487832,0.0008048499926192377,0.00015863288499260838,0.0008015696187685409
SBGI,0.0007713821333661771,0.9489848421541653,0.0007320299520730449,0.00015849267029728064,0.000800861115989405
HL,0.0010063465459623216,0.9257227610031334,0.0009315979030542071,0.00015782350203927395,0.0007974798186910079
ATEC,0.0009021314948288635,0.7336342320866935,0.0006618345464499942,0.0001577067793520841,0.0007968900206811139
AYI,0.0006645719710221463,1.2480124798100651,0.0008293941135676116,0.00015768273842053506,0.0007967685422100042
WBS,0.0005260608483110279,1.4089800032270299,0.0007412092157508862,0.00015656623925556617,0.000791126888462982
HII,0.001140917051197565,0.6371241059721291,0.0007269057562326065,0.00015614469028171069,0.0007889968077405557
DIS,0.0007264807055171032,1.1101861565710243,0.000806528822281039,0.00015575461297588812,0.0007870257528906548
HPE,0.0005091564945528268,1.6561043854455049,0.0008432163035069968,0.00015563145996918968,0.0007864034625715065
HEI,0.0011978295821184178,0.69794761159155,0.0008360222959332542,0.00015543448009008127,0.0007854081261593285
ALNT,0.0006092680034188143,1.2374424610019876,0.000753934097560345,0.00015540072066613084,0.0007852375402900299
PPL,0.0031981629548982504,0.20377229798294608,0.0006516970146435456,0.00015529388663589367,0.0007846977095172825
SD,0.0009220273922151102,0.8733738785490885,0.0008052746396674125,0.00015456550835885003,0.0007810172248694973
PHR,0.0007187472848548432,1.0553925996929971,0.0007585605654852361,0.00015443676811495812,0.0007803667023235485
CBZ,0.0009103959992718077,0.7340260933693752,0.0006682544187645935,0.0001541357222284494,0.0007788455219170276
BBIO,0.000831323010382427,1.0453755641397149,0.0008690447609608558,0.00015346947180860235,0.0007754789684116428
MTG,0.00097969430655888,0.7137067467859585,0.0006992144363788637,0.00015330758149639505,0.0007746609390613956
PRDO,0.00124761707477069,0.5511100861086117,0.0006875743535074492,0.0001531527207100489,0.0007738784298012289
SRPT,0.0004830138484381857,1.572152519807271,0.0007593714389239009,0.00015302913636754313,0.0007732539599486336
WABC,0.0009504360763833497,0.6584203370491744,0.0006257864417560199,0.00015237187534255007,0.0007699328297223274
CAL,0.00039933712608273306,1.6693744234047652,0.0006666431845984785,0.00015100442207290667,0.0007630231086006134
ADP,0.001263082438623893,0.5785670220707324,0.0007307778451444644,0.00015031540501249418,0.0007595415155975888
AMGN,0.001471729863489987,0.45001180861380435,0.0006622958176600764,0.00014880839696246366,0.0007519266262371616
NHC,0.001238851573235699,0.501784089142068,0.0006216360082582931,0.0001486808468877639,0.0007512821175985162
SAFE,0.0007836622033754421,0.72268498841157,0.0005663409103649668,0.0001471037087902119,0.0007433128621464767
AN,0.000697936362618846,0.99009012870168,0.0006910199030908756,0.0001470556243308191,0.0007430698920852188
WMT,0.001357800035500347,0.5797803593219472,0.0007872257924697438,0.00014664574384203012,0.0007409987720450419
ENVA,0.000493614100717777,1.411285139012226,0.0006966302447498829,0.0001452750481014437,0.0007340726667656687
SRE,0.0011470592352513858,0.6681615662145528,0.0007664208951664331,0.0001447716101552075,0.0007315288022784473
BJRI,0.0006029932498931837,1.0387437085766873,0.0006263554446407549,0.00014470168613393727,0.0007311754772344317
REG,0.0011950630170772828,0.5517095750883408,0.0006593277093554983,0.00014452453511816437,0.0007302803357750542
MOV,0.0005734334812534054,1.0663781537006658,0.0006114969370091518,0.00014446959914955605,0.0007300027451391901
CCOI,0.0006439612461496063,1.0424439347788277,0.0006712934952812728,0.00014364549314842742,0.000725838549719178
NYT,0.0018319738372598187,0.42839189884513373,0.0007848027507783398,0.0001431544333918585,0.0007233572320410441
OMC,0.0008557524613471872,0.7154555889516143,0.0006122528812299454,0.00014294330642227173,0.0007222904105901747
SNDX,0.0006330206382048014,1.0597576257692176,0.0006708484486068352,0.0001426571143282516,0.0007208442861771378
CHKP,0.0011476830639361073,0.6133075706981513,0.0007038827118740651,0.00014256948061093614,0.0007204014743012578
RUN,0.0004323081073623804,1.7678603300227311,0.0007642603533531601,0.00014244938880658185,0.000719794652192223
SLM,0.0006007885268992423,1.1615320495160513,0.0006978351289750063,0.00014195776532922703,0.0007173104860413059
ARCB,0.000362932635777887,1.7778244868218975,0.0006452305269527406,0.00014098103870778097,0.0007123751008868968
KE,0.0005733492653883348,1.2405905473211511,0.0007112916789542942,0.00014038706313549614,0.000709373751115969
CB,0.00228475116803724,0.24705331383061152,0.0005644553473419605,0.00013980566167255082,0.0007064359381333314
SHEN,0.0009538851660151642,0.5663062729284343,0.0005401911531677684,0.00013929270078492066,0.0007038439543642658
HR,0.0018071712576297216,0.3130780578516067,0.0005657856675439588,0.0001392534706720899,0.0007036457251850671
PCTY,0.00080134229673287,0.8699388535182959,0.000697118798895511,0.0001390321860173363,0.0007025275771014688
BGC,0.0006790450785703908,1.0560926057632205,0.0007171344864580949,0.00013847492212861907,0.0006997117309239669
RGNX,0.00035412972735546016,1.8767989274651473,0.0006646302924842527,0.00013708597021064084,0.0006926933774505775
KMI,0.0013352666503398435,0.5378709639713644,0.0007182011603771064,0.00013641881597732138,0.0006893222569891006
HUM,0.001297810804877358,0.3969536556040164,0.0005151707432784581,0.00013630341940697136,0.0006887391598279604
BFAM,0.0008640727067534559,0.7449595532465056,0.0006436992175955534,0.00013626734005984771,0.000688556851421222
CCEP,0.002957864669374274,0.1801603698263606,0.0005328899927307951,0.00013599433913804576,0.0006871773818060634
UTHR,0.001494517709505955,0.4155180392797715,0.0006209990683228095,0.00013513728371924012,0.0006828466934664574
APLS,0.0008269053711445134,0.862619886882119,0.0007133050177188968,0.0001348858314305841,0.0006815761087754845
HIFS,0.000547180494894497,1.0787656955863199,0.0005902795471861287,0.00013484850434634455,0.0006813874955715764
ALDX,0.0005400206017343925,0.9471065897996013,0.0005114570705301891,0.00013460538460898677,0.0006801590151389216
TNL,0.00046561420599984456,1.3893406498581709,0.0006468967435470203,0.0001331188966603265,0.0006726478135468484
ICHR,0.000252047070279196,2.8382476899134517,0.0007153720149693815,0.00013286656546449406,0.0006713727877509282
GSIT,0.0003977617051331648,1.935914650920355,0.000770032712542356,0.00013269529738758716,0.0006705073726945238
ACM,0.0008205124199135208,0.8269134548413376,0.0006784927598909158,0.00013261095430372745,0.0006700811883407667
BKU,0.0004966873082149823,1.2558673434775485,0.0006237733703069641,0.00013257289925614027,0.000669888896748843
AEE,0.0025406774064170804,0.22022345563224577,0.0005595167580879412,0.00013203705862700638,0.0006671813019847715
GSBC,0.0007036501471485159,0.7572649451089757,0.0005328495900563436,0.00013128649291729969,0.0006633887045683004
AMH,0.0011865177259263158,0.46443151218727835,0.0005510562216889696,0.0001311827266769851,0.0006628643752926028
URBN,0.0004448850819485809,1.3184887951128084,0.0005865759956620475,0.0001294617232410672,0.0006541681704162156
NBIX,0.000734654076842902,0.872615858590089,0.0006410707980309782,0.00012935240253762276,0.0006536157745205756
AGX,0.0005198384107015777,1.5884680571433074,0.0008257467102755998,0.00012928009006060528,0.0006532503806450382
MGEE,0.001649066984836773,0.28791515733294376,0.00047479138039184266,0.00012925491564842368,0.0006531231747130774
GPC,0.0008503511620010689,0.6645560466935839,0.0005651060065207257,0.00012897299487517203,0.0006516986332206322
OSIS,0.0004955660418009324,1.2536501582297988,0.000621266446717054,0.00012801540504147005,0.0006468599459713087
VCEL,0.0004644200062289631,1.2392360499857376,0.0005755260140535318,0.0001275359970296911,0.000644437504387055
LMAT,0.0008228624723588279,0.7149917162252848,0.0005883398513292194,0.0001271149877976864,0.000642310150972208
ATR,0.0009692027155788774,0.6038692591992127,0.0005852717258704819,0.00012558878108993128,0.0006345982510785999
WTS,0.0006010198183181444,0.9614844960969029,0.0005778712371598732,0.0001234929860069206,0.0006240082295595173
INVH,0.001218353136183253,0.4013430649292354,0.0004889775818419328,0.0001223345952773809,0.0006181548983570658
ALK,0.0003318048671240191,1.8412325468830755,0.0006109299205629582,0.00012186852398756703,0.0006157998470314062
FNB,0.00047816579494250707,1.182763268046397,0.000565556938294203,0.0001208948370677244,0.000610879821444186
MCB,0.0005217582503624812,0.9793237006427443,0.0005109702205858686,0.00012083799156963518,0.0006105925819841321
WHR,0.0005076494066516712,1.0533508416505457,0.000534732929759938,0.0001208344882540983,0.0006105748797826027
PRIM,0.0005117456958781312,1.3262985752652667,0.000678727587341298,0.00012069219363605882,0.0006098558671848047
COUR,0.0006560049207481469,0.9985192258293132,0.0006550335256056595,0.00012005687705508641,0.0006066456219091728
HRB,0.002184674379747203,0.2061487973718794,0.0004503679960340425,0.00011912476785575968,0.00060193568792802
MAGN,0.0003096710036391976,1.7621224417160466,0.0005456782250613615,0.0001174781004966375,0.0005936151021468835
PG,0.0027468888168703308,0.1381181184386523,0.0003793951149463058,0.00011734408669541668,0.0005929379323938446
BA,0.000513263058920719,1.2615781763195026,0.0006475214738453701,0.00011721850754563787,0.0005923033828096385
ES,0.0012149730847566156,0.41805814419195186,0.0005079293930565217,0.00011696334250311303,0.0005910140376283462
NPK,0.000769175597111983,0.6544209264214453,0.0005033646068427923,0.00011633423095128272,0.0005878351462730828
MUSA,0.0022359371275095276,0.19252328723325937,0.0004304699658350257,0.00011513913739305496,0.0005817963562207806
HAYW,0.0004821305892217515,1.1022172396788745,0.0005314126472167483,0.00011369250175519223,0.0005744865277650185
AJG,0.001341445704018803,0.337820264032665,0.00045316754191711625,0.00011362251230792119,0.0005741328721243896
HOV,0.0003185001707563953,1.438341103977539,0.00045811188722278827,0.00011327347504763828,0.0005723691920168632
RGR,0.0010297136278923514,0.43593865693142264,0.0004488919759673744,0.00011326146226543033,0.0005723084916062565
EHC,0.0011357333430817725,0.49185907146392716,0.0005586207475588225,0.00011308129368557961,0.0005713981024402791
SNPS,0.00043730531830329174,1.3921854313455877,0.0006088100931917877,0.00011284998742916803,0.0005702293153519068
USFD,0.0007255528535300098,0.8009500291225267,0.0005811315791647936,0.0001128421275374728,0.0005701895994355632
AAPL,0.0005158126371516122,1.289202939678759,0.0006649871681393115,0.00011274390131577744,0.0005696932637919097
AVPT,0.000533141360966736,1.1361221687574494,0.0006057137192758263,0.0001119429416719371,0.0005656460265725147
ATI,0.0003845642933304933,1.622904810905533,0.0006241112417485441,0.00011176421250321363,0.0005647429107296479
MATV,0.00028817440039652505,1.8014963795467531,0.0005191451389923963,0.00011155690908910441,0.0005636954096479858
PSA,0.000951528263475569,0.46278803764901016,0.00044035589782142893,0.00011046099259527827,0.0005581577598334514
NUS,0.0005086852483604821,1.0240701040177478,0.0005209293552008127,0.00011026644551336308,0.0005571747163094648
ATO,0.002553696615031582,0.1712960745727354,0.00043743820580459186,0.00011009277960358509,0.0005562971850390707
TPH,0.0005888203376534446,0.6690381882198322,0.0003939432918906504,0.00011006773402352907,0.0005561706300939326
JAZZ,0.0007036801666793664,0.7966200221073243,0.0005605657099366025,0.00010907689521341148,0.0005511639362591452
CCL,0.00029475042375525504,1.8601228566907038,0.0005482720002464204,0.0001087585145004529,0.0005495551632312742
ANGO,0.0004846627064279889,1.05976959504564,0.0005136308001249138,0.00010867147768202924,0.0005491153674766555
OGE,0.0016987621355317312,0.28685157008672674,0.00048729258578115796,0.00010843011109965518,0.0005478957457101721
AIT,0.0004092322887551664,1.2810035967588023,0.0005242280338052049,0.00010818951078350558,0.0005466799958755737
SLP,0.0006311217517734848,0.7460716727296258,0.0004708620610416955,0.00010795324821994178,0.0005454861646405563
CVLG,0.0003865870858790789,1.3061174965124824,0.0005049281567924386,0.00010782530615515413,0.0005448396752818014
EPRT,0.0010212902281250395,0.46225536670186085,0.00047209688891096727,0.00010757716883737158,0.0005435858410895627
IESC,0.0003166889923950804,1.9376275491521702,0.0006136253161779499,0.00010673354621865941,0.0005393230284899107
