ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
CENTA,112,29.08,3256.96,222023.3,6507835.7415,0.0005044515598137673,0.050445155981376735,0.0005004674563665768,0.1,0.005044515598137673,1
CENX,26,49.0,1274.0,2119529.2,96396421.8215,1.2266875115473756e-05,0.0012266875115473756,1.3216258196378928e-05,0.1,0.00012266875115473754,1
CERT,-3920,9.4,-36848.0,1913313.5,18107736.880499996,0.0020488017253837386,0.20488017253837387,0.0020349312696100177,0.1,0.020488017253837386,1
CEVA,11220,22.51,252562.2,287171.95,6538634.4520000005,0.03907066828776278,3.907066828776278,0.03862613850859146,0.1,0.3907066828776278,1
CF,-1294,93.17,-120561.98,2433158.55,206295123.16700003,0.0005318190218224785,0.05318190218224785,0.0005844150755924688,0.1,0.005318190218224785,1
CFFN,-60304,7.1,-428158.39999999997,985604.55,6692970.2485,0.06118478247690719,6.118478247690719,0.06397135862003227,0.1,0.6118478247690718,1
CFG,5436,62.92,342033.12,5403166.4,331839621.027,0.0010060767330800694,0.10060767330800693,0.0010307181491512449,0.1,0.010060767330800692,1
CFR,-1044,135.19,-141138.36,512556.75,69817924.32800001,0.002036847627116412,0.20368476271164118,0.0020215204241383813,0.1,0.020368476271164115,1
CG,9888,60.54,598619.52,2170657.85,137044981.52899998,0.0045553010576954815,0.45553010576954817,0.004368051374966449,0.1,0.045553010576954815,1
CGNX,660,39.05,25772.999999999996,1543962.75,60528408.23275001,0.0004274714529220345,0.042747145292203456,0.0004258000623590666,0.1,0.004274714529220345,1
CHCO,324,120.4,39009.6,85063.15,10365375.783249998,0.0038089348913131014,0.38089348913131016,0.0037634525574111685,0.1,0.03808934891313101,1
CHCT,213,16.66,3548.58,178194.65,2992978.7079999996,0.001195322081779672,0.1195322081779672,0.0011856348962707023,0.1,0.01195322081779672,1
CHD,-5212,91.48,-476793.76,2561134.35,227990957.9025,0.0020350357645236377,0.20350357645236378,0.0020912836385550875,0.1,0.020350357645236374,1
CHDN,1694,98.9,167536.6,725404.6,77680572.07699999,0.0023352484944264206,0.23352484944264207,0.0021567374636985324,0.1,0.023352484944264205,1
CHE,-139,432.56,-60125.840000000004,142033.6,63059288.646000005,0.0009786416735195053,0.09786416735195053,0.000953481101531803,0.1,0.009786416735195052,1
CHEF,3194,63.58,203074.52,441204.8,27528945.485000003,0.007239268475773609,0.7239268475773609,0.0073767634910189865,0.1,0.07239268475773608,1
CHH,-203,99.96,-20291.879999999997,812444.75,84525245.504,0.00024986314453998254,0.024986314453998255,0.00024006886793413363,0.1,0.0024986314453998254,1
CHKP,2558,180.24,461053.92000000004,1177676.9,218177813.74899998,0.0021720728325400626,0.21720728325400626,0.002113202584981505,0.1,0.021720728325400625,1
CHRD,-392,98.16,-38478.72,771224.15,71779271.11649999,0.0005082828383939999,0.050828283839399996,0.0005360700854366137,0.1,0.005082828383939999,1
CHRW,-482,184.28,-88822.96,1717538.3,297496155.57374996,0.0002806342076913219,0.02806342076913219,0.00029856842966154097,0.1,0.002806342076913219,1
CHTR,-834,182.81,-152463.54,1826189.55,361181638.983,0.00045668862796854795,0.045668862796854795,0.0004221242819244644,0.1,0.004566886279685479,1
CHWY,7591,31.02,235472.82,7359104.8,239510549.89800006,0.0010315113327371015,0.10315113327371014,0.0009831417451142774,0.1,0.010315113327371015,1
CI,-648,272.38,-176502.24,1473654.35,407901077.10499996,0.00043972319560553664,0.04397231956055366,0.00043270844306833155,0.1,0.0043972319560553665,1
CIEN,100,257.3,25730.0,2305898.9,552338761.602,4.336703573604203e-05,0.004336703573604203,4.658373047253259e-05,0.1,0.00043367035736042027,1
CIM,-21975,12.89,-283257.75,783654.2,10075362.525,0.028041705129634987,2.804170512963499,0.028113901539240146,0.1,0.28041705129634986,1
CINF,-1653,158.4,-261835.2,585341.7,94466357.63000001,0.0028239915249502986,0.28239915249502984,0.002771729603734061,0.1,0.028239915249502985,1
CL,-7692,85.0,-653820.0,6783530.9,559462544.694,0.0011339227481074788,0.11339227481074789,0.0011686573233559525,0.1,0.011339227481074788,1
CLB,-7993,18.82,-150428.26,339703.65,6326129.2865,0.023529332110502784,2.3529332110502783,0.02377887855074585,0.1,0.23529332110502782,1
CLBK,24792,7.2864,180644.42880000002,250273.0,1794318.8473999999,0.09905982666927715,9.905982666927715,0.10067576844648153,0.1,0.9905982666927715,1
CLF,8827,14.05,124019.35,15500734.15,210681017.80650002,0.0005694568989172684,0.05694568989172684,0.0005886593452567501,0.1,0.0056945689891726835,1
CLFD,3895,29.93,116577.35,131857.5,4073845.717500001,0.029539464952695143,2.9539464952695145,0.028616044417003616,0.1,0.29539464952695144,1
CLH,-1967,258.65,-508764.54999999993,422520.7,107830890.94549999,0.004655393215054315,0.46553932150543154,0.004718170698015843,0.1,0.046553932150543154,1
CLSK,-3398,13.45,-45703.1,30591153.3,385517099.0885,0.0001110778651159909,0.01110778651159909,0.00011855012425663721,0.1,0.001110778651159909,1
CLX,-2783,108.8,-302790.39999999997,2252952.65,241420246.18899995,0.0012352678606006211,0.12352678606006211,0.0012542046691599981,0.1,0.012352678606006211,1
CMC,2705,75.05,203010.25,1356958.6,100599136.77700001,0.001993428539382115,0.19934285393821152,0.002018011848849326,0.1,0.01993428539382115,1
CMCO,-164,20.75,-3403.0,319477.75,6415757.784499999,0.0005133377833041581,0.05133377833041581,0.0005304127921134116,0.1,0.005133377833041581,1
CMCSA,44,28.41,1250.04,34978725.45,1000757200.8275001,1.257907469009852e-06,0.0001257907469009852,1.2490941848496063e-06,0.1,1.257907469009852e-05,1
CME,-1464,286.05,-418777.2,1966372.3,539034457.8979999,0.000744518217633558,0.0744518217633558,0.0007769024667421988,0.1,0.00744518217633558,1
CMG,-324,39.16,-12687.839999999998,15300155.3,603411933.758,2.1176255642320177e-05,0.0021176255642320176,2.1026829749589426e-05,0.1,0.00021176255642320175,1
CMI,875,577.86,505627.5,780983.65,437195074.864,0.0011203819695841262,0.11203819695841262,0.0011565260659839032,0.1,0.011203819695841262,1
CMP,-722,25.9,-18699.8,452589.65,10448677.004500002,0.001595264054314985,0.15952640543149849,0.0017896811234519386,0.1,0.01595264054314985,1
CMPR,229,77.91,17841.39,126912.65,9428128.789,0.0018043906576688772,0.18043906576688773,0.001892357476153267,0.1,0.01804390657668877,1
CMRE,142,16.53,2347.26,490460.15,7839545.925999999,0.00028952403166699676,0.028952403166699676,0.0002994127494317329,0.1,0.0028952403166699675,1
CMS,968,71.8,69502.4,2604158.35,184254142.3035,0.0003717131871032343,0.03717131871032343,0.00037720943003559143,0.1,0.003717131871032343,1
CNA,9816,47.23,463609.68,341212.95,15929403.848999998,0.028767958543191283,2.8767958543191283,0.02910401948464029,0.1,0.2876795854319128,1
CNC,6258,41.9,262210.2,6347726.15,283896869.2485,0.0009858648360247866,0.09858648360247867,0.0009236107488402161,0.1,0.009858648360247866,1
CNH,-27130,10.76,-291918.8,12513984.6,130433913.2615,0.002167974539460437,0.2167974539460437,0.002238059049986084,0.1,0.021679745394604367,1
CNK,-7768,23.52,-182703.36,2805434.2,66004783.6475,0.002768911849723654,0.2768911849723654,0.002768032101669044,0.1,0.02768911849723654,1
CNM,-3664,55.2,-202252.80000000002,1893903.35,106254792.87799999,0.0019346288183079668,0.19346288183079668,0.0019034699002446259,0.1,0.019346288183079666,1
CNMD,407,38.69,15746.83,601469.0,25122361.9045,0.0006766766034492218,0.06766766034492218,0.0006268053163098242,0.1,0.006766766034492218,1
CNNE,-183,14.32,-2620.56,455810.0,7159019.0254999995,0.0004014830740878875,0.040148307408788754,0.0003660501516570526,0.1,0.004014830740878875,1
CNO,117,41.01,4798.17,509973.2,21458553.6455,0.00022942382070273497,0.022942382070273496,0.00022360174312149915,0.1,0.0022942382070273494,1
CNOB,552,27.85,15373.2,258227.05,6969656.1735,0.0021376536656403738,0.21376536656403738,0.002205732910965095,0.1,0.021376536656403735,1
CNP,2282,39.79,90800.78,4741588.5,184224844.45499998,0.0004812733116760343,0.048127331167603433,0.0004928802098795074,0.1,0.004812733116760343,1
CNR,-1844,93.91,-173170.04,665416.0,63373221.09749999,0.0027711987688904386,0.2771198768890439,0.002732542815420051,0.1,0.027711987688904385,1
CNS,3678,63.95,235208.1,364020.6,24378680.568,0.01010382379458745,1.010382379458745,0.00964810623544325,0.1,0.10103823794587449,1
CNX,13229,36.73,485901.17,1994665.2,72709123.21950002,0.006632190705487818,0.6632190705487818,0.00668280882074624,0.1,0.06632190705487817,1
CNXC,303,36.32,11004.960000000001,1134966.9,46940833.182000004,0.00026696813801354034,0.026696813801354035,0.00023444321828143387,0.1,0.0026696813801354033,1
CNXN,-785,57.88,-45435.8,63687.6,3684411.7704999996,0.012325790263724807,1.2325790263724807,0.012331900675106696,0.1,0.12325790263724806,1
COCO,-1787,54.17,-96801.79000000001,627430.4,33673226.2805,0.0028481246684891265,0.28481246684891265,0.0028747405785722836,0.1,0.028481246684891263,1
COF,-1614,218.41,-352513.74,6141267.8,1432260666.0535,0.0002628121835038687,0.02628121835038687,0.00024612401105123443,0.1,0.002628121835038687,1
COHR,3,221.14,663.42,4192720.7,809074709.547,7.155258398204297e-07,7.155258398204296e-05,8.199737208093527e-07,0.1,7.155258398204296e-06,1
COHU,-1116,28.99,-32352.839999999997,745143.6,20645946.052999996,0.0014976978933993394,0.14976978933993393,0.0015670311216035998,0.1,0.014976978933993393,1
COIN,-1262,209.43,-264300.66000000003,8667340.1,2039529566.9954998,0.00014560407061908187,0.014560407061908186,0.00012958903086134234,0.1,0.0014560407061908185,1
COKE,1521,149.5,227389.5,416322.85,62725179.404999994,0.0036534146516339423,0.3653414651633942,0.0036251709784966223,0.1,0.03653414651633942,1
COLB,-511,28.96,-14798.560000000001,2620578.2,75729648.3415,0.0001949951350430985,0.01949951350430985,0.00019541302942892923,0.1,0.001949951350430985,1
COLD,-3242,12.29,-39844.18,4955351.85,64886558.545,0.0006542421402427761,0.06542421402427762,0.0006140590731494465,0.1,0.006542421402427761,1
COLL,-3717,44.82,-166595.94,520759.1,24323328.894499995,0.007137657316021938,0.7137657316021938,0.006849224492362588,0.1,0.07137657316021938,1
COLM,-4116,53.88,-221770.08000000002,536151.45,29275826.628499996,0.007676935313706603,0.7676935313706603,0.0075751944706526925,0.1,0.07676935313706602,1
COO,-173,80.48,-13923.04,2196702.15,180971306.24400002,7.875441829926739e-05,0.007875441829926739,7.693506937076446e-05,0.1,0.0007875441829926738,1
COP,5362,101.39,543653.18,8597830.85,839541405.9725001,0.0006236456722104506,0.06236456722104507,0.0006475596988218206,0.1,0.006236456722104506,1
COR,-553,350.54,-193848.62000000002,1058332.8,367353812.36,0.0005225199483565094,0.05225199483565093,0.0005276891472955013,0.1,0.005225199483565093,1
CORT,2533,45.85,116138.05,3477389.05,134415667.99525002,0.0007284200771265442,0.07284200771265442,0.000864021670480439,0.1,0.0072842007712654415,1
COST,-279,960.78,-268057.62,2716847.05,2538403175.151,0.0001026925678425659,0.01026925678425659,0.00010560088429768619,0.1,0.001026925678425659,1
COUR,1712,6.18,10580.16,3637709.0,24356072.6985,0.0004706258801899767,0.04706258801899767,0.0004343951560241316,0.1,0.004706258801899767,1
CPAY,-1041,317.64,-330663.24,491708.45,157540686.43600002,0.0021171082172779417,0.21171082172779415,0.0020989069394104108,0.1,0.021171082172779417,1
CPB,-1286,26.98,-34696.28,7053682.1,188453298.0025,0.000182316126778665,0.0182316126778665,0.00018411076042585214,0.1,0.00182316126778665,1
CPF,-10357,31.86,-329974.02,139456.15,4428177.7025,0.07426707248120647,7.426707248120647,0.07451688757063833,0.1,0.7426707248120646,1
CPK,-618,125.85,-77775.3,112211.75,13979448.7845,0.005507444630352882,0.5507444630352882,0.0055635455445306944,0.1,0.05507444630352882,1
CPNG,690,20.33,14027.699999999999,23182397.65,492145706.2790001,2.9763961882519086e-05,0.0029763961882519085,2.8503144131968955e-05,0.1,0.00029763961882519084,1
CPRI,2373,23.04,54673.92,2354256.65,58733306.6225,0.0010079614726797098,0.10079614726797098,0.0009308844188087156,0.1,0.010079614726797097,1
CPRT,-235,40.62,-9545.699999999999,8176598.2,327449517.5635,2.874055863476329e-05,0.002874055863476329,2.915166915202087e-05,0.1,0.0002874055863476329,1
CPRX,-7298,24.2,-176611.6,1224394.25,28401318.578499995,0.005960498426058437,0.5960498426058437,0.006218429595508156,0.1,0.059604984260584366,1
CPS,1191,31.37,37361.67,207950.15,6811358.665000001,0.005727334171194394,0.5727334171194395,0.0054852008002429856,0.1,0.05727334171194394,1
CPT,2037,107.22,218407.13999999998,1265115.0,137423944.601,0.0016101303043596826,0.16101303043596826,0.0015892946504637785,0.1,0.016101303043596825,1
CR,-1807,182.27,-329361.89,437672.15,85727861.576,0.0041286611451059885,0.41286611451059885,0.0038419468763724153,0.1,0.041286611451059885,1
CRAI,39,186.74,7282.860000000001,124742.0,26173680.528,0.0003126452998989915,0.03126452998989915,0.00027825127582683547,0.1,0.0031264529989899147,1
CRBG,4059,30.38,123312.42,3903835.65,118643669.08200002,0.0010397466399488411,0.10397466399488411,0.0010393510328374387,0.1,0.01039746639948841,1
CRC,-962,50.88,-48946.560000000005,900757.4,42668332.154999994,0.001067990115873597,0.1067990115873597,0.0011471402215158838,0.1,0.01067990115873597,1
CRDO,11,129.66,1426.26,5790900.55,825087208.7255,1.8995318439720054e-06,0.00018995318439720055,1.7286172721100872e-06,0.1,1.8995318439720055e-05,1
CRGY,7853,9.25,72640.25,5920334.9,49860028.117,0.00132644523200875,0.132644523200875,0.0014568834544085021,0.1,0.0132644523200875,1
CRH,3760,122.46,460449.6,4617506.35,576284607.7520001,0.0008142923290186705,0.08142923290186704,0.0007989968737776025,0.1,0.008142923290186704,1
CRI,-1878,33.03,-62030.340000000004,1315096.05,46577854.204,0.0014280325760236295,0.14280325760236295,0.0013317560686312805,0.1,0.014280325760236294,1
CRK,-397,22.41,-8896.77,2561810.65,58135138.18549999,0.0001549685180674848,0.015496851806748481,0.00015303601707476503,0.1,0.001549685180674848,1
CRL,-1463,216.88,-317295.44,674570.2,146579560.861,0.0021687883633163757,0.21687883633163757,0.0021646636006836468,0.1,0.021687883633163756,1
CRM,2312,227.96,527043.52,8474580.65,2021647418.9309998,0.0002728158590360456,0.027281585903604563,0.00026070001873951314,0.1,0.002728158590360456,1
CRNX,-573,51.32,-29406.36,1550076.5,80170630.35625,0.0003696591748858847,0.03696591748858847,0.00036679716586146956,0.1,0.003696591748858847,1
CROX,110,82.87,9115.7,998881.2,85391624.50299999,0.00011012320584269681,0.011012320584269682,0.00010675168733532815,0.1,0.001101232058426968,1
CRS,977,331.61,323982.97000000003,810417.85,270205846.586,0.0012055509389384748,0.12055509389384748,0.0011990227972246486,0.1,0.012055509389384747,1
CRSP,-2302,53.69,-123594.37999999999,1787069.95,99433214.9535,0.0012881420786019036,0.12881420786019035,0.0012429888750735754,0.1,0.012881420786019036,1
CRUS,-3170,130.66,-414192.2,455351.0,56951079.636,0.006961662541643699,0.69616625416437,0.007272771695414537,0.1,0.06961662541643698,1
CRVL,-42,67.09,-2817.78,158743.75,11002705.483,0.00026457734556478604,0.026457734556478603,0.0002560988299063063,0.1,0.0026457734556478603,1
CRWD,-796,117.2975,-93368.81,10193600.8,1176262606.6220002,7.808820608317327e-05,0.007808820608317327,7.937752120518159e-05,0.1,0.0007808820608317327,1
CSCO,4009,78.96,316550.63999999996,17926239.65,1350747265.216,0.00022363864805299534,0.022363864805299533,0.00023435223461243124,0.1,0.0022363864805299534,1
CSGP,730,65.2,47596.0,7001209.85,446353835.4755,0.00010426769310449965,0.010426769310449965,0.0001066328912560952,0.1,0.0010426769310449965,1
CSIQ,4558,21.74,99090.92,4306351.35,93590521.763,0.0010584366275640748,0.10584366275640747,0.0010587708897587802,0.1,0.010584366275640748,1
CSL,-16,341.01,-5456.16,371969.35,128616787.572,4.30142967424601e-05,0.0043014296742460096,4.242183390675675e-05,0.1,0.00043014296742460093,1
CSR,75,63.97,4797.75,138955.15,9088853.74,0.0005397424996482678,0.05397424996482678,0.0005278718458065978,0.1,0.005397424996482678,1
CSTM,-12214,23.07,-281776.98,1365757.65,29367081.846999995,0.008943021479689315,0.8943021479689315,0.0095949942002421,0.1,0.08943021479689314,1
CSV,-1149,41.7,-47913.3,83196.0,3568633.3915,0.013810760132698687,1.3810760132698687,0.013426232045612468,0.1,0.13810760132698685,1
CSW,-895,299.96,-268464.19999999995,144255.5,45588208.066999994,0.006204269507921708,0.6204269507921708,0.005888895646116293,0.1,0.06204269507921708,1
CSX,-9401,37.38,-351409.38,15280159.15,552135169.0345,0.000615242282996771,0.061524228299677096,0.000636455345915562,0.1,0.006152422829967709,1
CTAS,1914,189.16,362052.24,1635308.8,313719309.53599995,0.0011704211461468317,0.11704211461468317,0.0011540642510513167,0.1,0.011704211461468316,1
CTBI,-570,60.14,-34279.8,73121.55,4362050.517250001,0.007795239570277161,0.7795239570277162,0.00785864351282462,0.1,0.07795239570277161,1
CTMX,-11221,5.9,-66203.90000000001,3265700.75,16553855.992999997,0.0034360159913611192,0.34360159913611193,0.003999303849688867,0.1,0.03436015991361119,1
CTO,854,17.39,14851.060000000001,244313.15,4442432.02,0.003495513851792259,0.3495513851792259,0.0033430021963509987,0.1,0.03495513851792259,1
CTRA,3799,27.79,105574.20999999999,10341834.45,268570253.27000004,0.0003673429523908111,0.03673429523908111,0.0003930971830073219,0.1,0.003673429523908111,1
CTRE,-1816,36.52,-66320.32,1736522.05,64182349.42549999,0.0010457684657675381,0.10457684657675381,0.001033310880540166,0.1,0.010457684657675381,1
CTS,-697,50.44,-35156.68,154045.9,7375742.1385,0.00452462545254369,0.452462545254369,0.0047665278069427995,0.1,0.045246254525436895,1
CTSH,-526,83.3,-43815.799999999996,4355902.5,367152705.34549993,0.00012075568725424869,0.012075568725424868,0.00011933944476527342,0.1,0.0012075568725424869,1
CTVA,4228,73.05,308855.39999999997,3625863.2,254360637.30749997,0.001166067158849236,0.1166067158849236,0.001214242122009706,0.1,0.01166067158849236,1
CUBE,-7473,37.07,-277024.11,2290801.05,85889961.197,0.003262177656152201,0.3262177656152201,0.003225337468305621,0.1,0.03262177656152201,1
CUBI,2194,76.51,167862.94,327738.1,25214434.934499998,0.0066943696811569975,0.6694369681156997,0.006657414311923335,0.1,0.06694369681156997,1
CUZ,-13841,24.82,-343533.62,1547145.7,40488163.1515,0.008946151613257885,0.8946151613257884,0.008484791436809669,0.1,0.08946151613257884,1
CVBF,3662,19.36,70896.31999999999,1365082.3,26679967.94775,0.0026826221393391443,0.2682622139339144,0.002657286550675144,0.1,0.026826221393391442,1
CVCO,57,616.11,35118.270000000004,192119.15,124901107.46849999,0.000296690881674211,0.0296690881674211,0.00028116860380006495,0.1,0.00296690881674211,1
CVI,2702,21.99,59416.979999999996,1498852.15,35686417.8755,0.0018027128292807267,0.18027128292807268,0.0016649746188392833,0.1,0.018027128292807264,1
CVLG,-9328,25.4,-236931.19999999998,146766.8,3690420.7649999997,0.06355660817024014,6.355660817024014,0.06420167647197812,0.1,0.6355660817024014,1
CVLT,1279,89.85,114918.15,1002474.75,108778935.96199998,0.0012758426085046032,0.12758426085046032,0.001056437526104729,0.1,0.01275842608504603,1
CVNA,-331,82.008,-27144.647999999997,18038150.5,1582744514.4264998,1.8349996580857886e-05,0.0018349996580857887,1.715036618518039e-05,0.1,0.00018349996580857886,1
CVS,100,74.03,7403.0,9605626.55,752221946.8465,1.0410565045337932e-05,0.0010410565045337933,9.841510249780936e-06,0.1,0.00010410565045337932,1
CVX,82,169.93,13934.26,11752550.75,1915656843.2779999,6.977208756150234e-06,0.0006977208756150234,7.27388104445482e-06,0.1,6.977208756150233e-05,1
CW,832,664.46,552830.72,216127.05,135482784.11849996,0.003849587545843984,0.3849587545843984,0.00408044995234573,0.1,0.03849587545843984,1
CWEN,6509,36.95,240507.55000000002,1205722.4,41670163.98099999,0.005398423385017978,0.5398423385017977,0.0057716967494935295,0.1,0.05398423385017977,1
CWH,1635,13.86,22661.1,2541462.05,31786200.531999994,0.0006433304797921339,0.06433304797921338,0.0007129225771160187,0.1,0.006433304797921338,1
CWK,-10115,16.53,-167200.95,1427009.25,23700987.5175,0.007088251179871469,0.7088251179871469,0.007054598458251773,0.1,0.07088251179871469,1
CWST,4085,104.39,426433.15,605861.35,62056329.697500005,0.006742466737645503,0.6742466737645503,0.006871710784035931,0.1,0.06742466737645503,1
CWT,1626,43.62,70926.12,317900.75,14082490.034,0.0051148039128564495,0.5114803912856449,0.0050364757815386215,0.1,0.05114803912856449,1
CXM,922,6.57,6057.54,1567287.1,11104204.8295,0.0005882776678248676,0.05882776678248676,0.0005455176748817914,0.1,0.005882776678248675,1
CXT,-32,50.14,-1604.48,496096.45,24852145.8505,6.450358594583775e-05,0.006450358594583775,6.456102461541444e-05,0.1,0.0006450358594583775,1
CXW,5585,18.47,103154.95,873954.5,17022215.0885,0.006390492868907935,0.6390492868907935,0.006060019184559019,0.1,0.06390492868907935,1
CYD,-1794,46.0,-82524.0,167746.85,7100120.625499999,0.010694686666247384,1.0694686666247384,0.011622901124188796,0.1,0.10694686666247383,1
CYRX,-811,9.78,-7931.58,344860.5,3617876.9230000004,0.0023516755325704163,0.23516755325704164,0.0021923299683238007,0.1,0.023516755325704162,1
CYTK,-661,65.14,-43057.54,1787867.15,113523264.59425001,0.00036971427099603013,0.036971427099603014,0.00037928384242555407,0.1,0.003697142709960301,1
CZR,-2869,21.28,-61052.32,4777182.0,113372657.16950002,0.0006005632609350031,0.06005632609350031,0.0005385100916239665,0.1,0.006005632609350031,1
D,2743,60.71,166527.53,5770612.75,342783178.06499994,0.00047533946893248033,0.04753394689324803,0.0004858100999589378,0.1,0.004753394689324803,1
DAKT,-7012,21.93,-153773.16,392131.25,8156827.023999999,0.017881767902966163,1.7881767902966164,0.018852080539105472,0.1,0.1788176790296616,1
DAL,-866,65.83,-57008.78,7747718.1,539047856.714,0.00011177484632539741,0.01117748463253974,0.00010575829082694391,0.1,0.001117748463253974,1
DAN,839,29.15,24456.85,1869917.25,51972043.68699999,0.0004486829564249434,0.044868295642494345,0.00047057703074542565,0.1,0.004486829564249434,1
DAR,1660,44.02,73073.20000000001,2329225.1,93499636.25100002,0.0007126833726804678,0.07126833726804678,0.0007815345912558934,0.1,0.007126833726804678,1
DASH,-669,206.66,-138255.54,3840526.85,826122319.874,0.00017419485037580194,0.017419485037580194,0.0001673548053042396,0.1,0.0017419485037580193,1
DAVE,3,174.89,524.67,499114.75,100054629.857,6.010641841380164e-06,0.0006010641841380164,5.243835300274145e-06,0.1,6.0106418413801636e-05,1
DBI,1135,6.51,7388.849999999999,924231.95,6917118.106999999,0.0012280467040768283,0.12280467040768284,0.0010681977502339619,0.1,0.012280467040768283,1
DBX,5292,26.23,138809.16,3298254.2,88243205.3355,0.0016044851849199495,0.16044851849199496,0.0015730294414425295,0.1,0.016044851849199494,1
DCI,-1457,101.75,-148249.75,606482.05,58786080.5335,0.0024023794273878344,0.24023794273878343,0.002521851238500549,0.1,0.02402379427387834,1
DCO,1245,111.12,138344.4,143708.85,15631105.287999999,0.008663349543190972,0.8663349543190972,0.008850583336944638,0.1,0.08663349543190972,1
DCOM,-238,33.22,-7906.36,341453.05,10763781.359,0.0006970211570814787,0.06970211570814787,0.0007345336862857398,0.1,0.0069702115708147865,1
DD,8287,133.8901,1109547.2587,1609217.6,208013520.93175998,0.0051497075348914895,0.514970753489149,0.005334015085798164,0.1,0.05149707534891489,1
DDOG,316,140.56,44416.96,5330671.4,690094430.433,5.927958718295785e-05,0.0059279587182957845,6.436359727194228e-05,0.1,0.0005927958718295785,1
DDS,-204,603.73,-123160.92,146681.65,95269530.679,0.0013907670114155384,0.13907670114155385,0.0012927629549785115,0.1,0.013907670114155384,1
DE,-387,525.01,-203178.87,1301460.6,650916906.2335,0.00029735821430168535,0.029735821430168535,0.00031214256083112813,0.1,0.0029735821430168534,1
DEA,-2862,22.54,-64509.479999999996,450934.85,10111262.289500002,0.006346814844760834,0.6346814844760834,0.006379963070188536,0.1,0.06346814844760834,1
DECK,-806,97.62,-78681.72,2659581.25,273312549.7605,0.00030305522720917063,0.030305522720917064,0.0002878818410239402,0.1,0.003030552272091706,1
DEI,16055,10.35,166169.25,2677750.1,29374048.994000006,0.005995705125732233,0.5995705125732234,0.005657008675717196,0.1,0.05995705125732233,1
DELL,4744,117.32,556566.08,6911742.45,821256057.2665001,0.000686368167552308,0.0686368167552308,0.0006777010349884002,0.1,0.006863681675523079,1
DFH,-1448,18.43,-26686.64,426204.9,7904508.2299999995,0.0033974269183671985,0.33974269183671985,0.0033761290675511134,0.1,0.03397426918367198,1
DFIN,-193,51.96,-10028.28,214520.75,11053806.444,0.0008996798677983366,0.08996798677983366,0.0009072241359394659,0.1,0.008996798677983366,1
DG,1409,145.04,204361.36,3310005.9,480805180.333,0.0004256789995449857,0.04256789995449857,0.00042503984640610926,0.1,0.004256789995449857,1
DGICA,-12480,18.16,-226636.8,108419.35,2088985.5985000003,0.11510860376860772,11.510860376860773,0.10849131758626623,0.1,1.1510860376860772,2
DGII,-5371,44.9,-241157.9,248987.85,10744536.295,0.021571333701624396,2.1571333701624393,0.022444700578862907,0.1,0.21571333701624396,1
DGX,-2998,182.74,-547854.52,980574.15,178313057.95000002,0.0030573924470678735,0.30573924470678737,0.003072430736696925,0.1,0.030573924470678734,1
DHC,-16318,5.56,-90728.07999999999,1746777.9,9718861.7905,0.009341771498254015,0.9341771498254015,0.009335257765336774,0.1,0.09341771498254015,1
DHI,-1307,150.17,-196272.18999999997,3606850.4,548976493.3420001,0.0003623660132951453,0.03623660132951453,0.0003575238509852311,0.1,0.0036236601329514527,1
DHR,-2135,224.54,-479392.89999999997,3412881.25,802642671.5189999,0.0006255711358254847,0.06255711358254847,0.0005972681456030112,0.1,0.0062557113582548465,1
DHT,1307,13.82,18062.74,2424574.15,31955396.925499998,0.0005390637362029122,0.05390637362029122,0.0005652484943970815,0.1,0.005390637362029122,1
DIN,-2264,34.05,-77089.2,427793.95,15319035.792499999,0.0052922674572653495,0.5292267457265349,0.005032248833685856,0.1,0.05292267457265349,1
DINO,1676,50.77,85090.52,2421286.9,119193447.573,0.0006921938907776687,0.06921938907776687,0.0007138858866204565,0.1,0.006921938907776686,1
DIOD,750,59.98,44985.0,288497.4,16066769.160500001,0.002599676808179207,0.2599676808179207,0.0027998784043400085,0.1,0.02599676808179207,1
DIS,-1989,109.56,-217914.84,9375720.25,1056526638.635,0.00021214370170654357,0.02121437017065436,0.00020625588795521453,0.1,0.0021214370170654358,1
DK,196,28.67,5619.320000000001,1445683.55,41865769.242,0.00013557600485943137,0.013557600485943138,0.000134222303847284,0.1,0.0013557600485943136,1
DKNG,4111,30.12,123823.32,12395404.1,410077532.5955,0.00033165518177822055,0.033165518177822054,0.00030195099745232613,0.1,0.0033165518177822053,1
DKS,-21,205.68,-4319.28,1165184.8,244082398.942,1.8022892162685266e-05,0.0018022892162685266,1.7695991266565548e-05,0.1,0.00018022892162685266,1
DLB,1402,61.19,85788.37999999999,675211.55,42600476.8085,0.0020763862821955577,0.20763862821955575,0.0020137891973754335,0.1,0.020763862821955574,1
DLR,-1833,163.21,-299163.93,1941378.65,307717871.385,0.000944174388649015,0.0944174388649015,0.0009722020000122197,0.1,0.00944174388649015,1
DLTR,-1148,119.1,-136726.8,3106925.2,405891415.48100007,0.000369497147855378,0.036949714785537796,0.00033685560912386485,0.1,0.00369497147855378,1
DLX,179,23.9,4278.099999999999,415803.75,9825121.955000002,0.0004304915479958995,0.04304915479958995,0.0004354246206402431,0.1,0.004304915479958995,1
